date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units,prediction_gate_profile,first_back_max,first_chigire_max,first_p1_max,race_class_scope
2025-10-27,いわき平,,8,,,20251027-13-08,non_s,non_s,123-12-1234,123,12,1234,8,,0.142684882829,14.27,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.441,0.358117924105,non_s
2025-10-27,別府,,7,,,20251027-86-07,non_s,non_s,134-14-1457,134,14,1457,10,,0.140321699934,14.03,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.2687,0.406094773397,non_s
2025-10-27,宇都宮,,7,,,20251027-24-07,non_s,non_s,123-12-1245,123,12,1245,10,,0.139417174758,13.94,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.3143,0.263139990575,non_s
2025-10-27,川崎,,1,,,20251027-34-01,non_s,non_s,457-57-2457,457,57,2457,8,,0.143929095073,14.39,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.3872,0.353869465787,non_s
2025-10-27,川崎,,4,,,20251027-34-04,non_s,non_s,135-15-1256,135,15,1256,10,,0.167817081735,16.78,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.5747,0.331896504407,non_s
2025-10-27,川崎,,5,,,20251027-34-05,non_s,non_s,345-35-1235,345,35,1235,10,,0.186706756729,18.67,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.5503,0.336252619593,non_s
2025-10-27,川崎,,6,,,20251027-34-06,non_s,non_s,123-23-2357,123,23,2357,10,,0.154830497066,15.48,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.3107,0.29026560212,non_s
2025-10-27,玉野,,5,,,20251027-61-05,non_s,non_s,123-12-1257,123,12,1257,10,,0.145592637659,14.56,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.3488,0.328091977902,non_s
2025-10-27,玉野,,7,,,20251027-61-07,s,s,345-35-2345,345,35,2345,8,,0.145273567296,14.53,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.5368,0.269226655071,s
2025-10-27,青森,,10,,,20251027-12-10,s,s,137-37-1347,137,37,1347,8,0.9625,0.158001236681,15.8,,hit,False,3-7-1,7.7,8.0,7.7,-0.2999999999999998,line_break_back_chigire_all,12.0,0.4532,0.343124965428,s
2025-10-28,宇都宮,,5,,,20251028-24-05,non_s,non_s,125-12-1234,125,12,1234,10,1.94,0.142951014616,14.3,,hit,False,2-1-3,19.4,10.0,19.4,9.399999999999999,line_break_back_chigire_all,15.0,0.4515,0.27845191161,non_s
2025-10-28,玉野,,8,,,20251028-61-08,s,s,127-12-1245,127,12,1245,10,1.61,0.155303811019,15.53,,hit,False,2-1-5,16.1,10.0,16.1,6.100000000000001,line_break_back_chigire_all,9.0,0.375,0.324615210131,s
2025-10-28,玉野,,9,,,20251028-61-09,s,s,125-25-2357,125,25,2357,10,,0.145822719188,14.58,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.3645,0.327453387248,s
2025-10-28,西武園,,1,,,20251028-26-01,non_s,non_s,245-45-1245,245,45,1245,8,,0.147223091869,14.72,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.3715,0.293578596373,non_s
2025-10-28,西武園,,3,,,20251028-26-03,non_s,non_s,145-14-1345,145,14,1345,8,0.8,0.16600320474,16.6,,hit,False,4-1-5,6.4,8.0,6.4,-1.5999999999999996,line_break_back_chigire_all,13.0,0.2238,0.340326407441,non_s
2025-10-28,豊橋,,3,,,20251028-45-03,non_s,non_s,147-17-1357,147,17,1357,10,,0.143245678434,14.32,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.382,0.264751855849,non_s
2025-10-28,豊橋,,8,,,20251028-45-08,s,s,135-13-1347,135,13,1347,10,,0.170332031451,17.03,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.3698,0.269673093647,s
2025-10-28,青森,,12,,,20251028-12-12,s,s,135-15-1345,135,15,1345,8,23.8875,0.14681613293,14.68,,hit,False,3-1-4,191.1,8.0,191.1,183.1,line_break_back_chigire_all,17.0,0.5368,0.330549210504,s
2025-10-29,佐世保,,11,,,20251029-85-11,s,s,157-17-1257,157,17,1257,8,,0.168289246832,16.83,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.361,0.342930587221,s
2025-10-29,宇都宮,,2,,,20251029-24-02,non_s,non_s,123-12-1245,123,12,1245,10,,0.14580695381,14.58,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.5753,0.297381777643,non_s
2025-10-29,豊橋,,4,,,20251029-45-04,non_s,non_s,134-13-1345,134,13,1345,8,,0.139585014651,13.96,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.4515,0.301672671293,non_s
2025-10-29,豊橋,,7,,,20251029-45-07,s,s,134-15-1345,134,15,1345,10,,0.169847591864,16.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.4323,0.286784213542,s
2025-10-29,豊橋,,12,,,20251029-45-12,s,s,245-45-2345,245,45,2345,8,,0.144209338037,14.42,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.3107,0.275243055924,s
2025-10-30,佐世保,,2,,,20251030-85-02,non_s,non_s,157-15-1235,157,15,1235,10,,0.145676408826,14.57,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.441,0.294947211851,non_s
2025-10-30,佐世保,,8,,,20251030-85-08,s,s,245-25-2345,245,25,2345,8,,0.154728239958,15.47,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.4948,0.251114731063,s
2025-10-30,佐世保,,9,,,20251030-85-09,s,s,124-12-1234,124,12,1234,8,,0.158594229209,15.86,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.4708,0.273461586223,s
2025-10-30,小田原,,6,,,20251030-36-06,non_s,non_s,134-34-3457,134,34,3457,10,0.22,0.149911729731,14.99,,hit,False,4-3-5,2.2,10.0,2.2,-7.8,line_break_back_chigire_all,19.0,0.3575,0.366988048022,non_s
2025-10-30,武雄,,3,,,20251030-84-03,non_s,non_s,123-12-1234,123,12,1234,8,,0.147263790166,14.73,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,32.0,0.361,0.366064179874,non_s
2025-10-30,武雄,,4,,,20251030-84-04,non_s,non_s,123-23-1234,123,23,1234,8,0.5,0.171689234983,17.17,,hit,False,1-2-3,4.0,8.0,4.0,-4.0,line_break_back_chigire_all,17.0,0.361,0.458262677173,non_s
2025-10-30,武雄,,5,,,20251030-84-05,non_s,non_s,123-12-1245,123,12,1245,10,2.3,0.16476247798,16.48,,hit,False,1-2-4,23.0,10.0,23.0,13.0,line_break_back_chigire_all,17.0,0.3073,0.435707779116,non_s
2025-10-30,武雄,,6,,,20251030-84-06,non_s,non_s,123-13-1345,123,13,1345,10,,0.164852868032,16.49,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,21.0,0.3195,0.443206096539,non_s
2025-10-30,西武園,,1,,,20251030-26-01,non_s,non_s,245-25-2345,245,25,2345,8,,0.140097778034,14.01,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.4983,0.293162553433,non_s
2025-10-30,西武園,,3,,,20251030-26-03,non_s,non_s,145-15-1457,145,15,1457,8,,0.141820295376,14.18,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.368,0.285447243629,non_s
2025-10-30,豊橋,,1,,,20251030-45-01,non_s,non_s,457-45-2345,457,45,2345,10,,0.160636238426,16.06,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.4655,0.251706584004,non_s
2025-10-30,高知,,4,,,20251030-74-04,non_s,non_s,237-37-2357,237,37,2357,8,1.5125,0.138017729204,13.8,,hit,False,3-7-5,12.1,8.0,12.1,4.1,line_break_back_chigire_all,23.0,0.2483,0.290370396412,non_s
2025-10-30,高知,,9,,,20251030-74-09,s,s,357-37-1237,357,37,1237,10,2.48,0.150752253918,15.08,,hit,False,3-7-1,24.8,10.0,24.8,14.8,line_break_back_chigire_all,18.0,0.3125,0.265841811451,s
2025-10-31,佐世保,,6,,,20251031-85-06,s,s,145-15-1345,145,15,1345,8,,0.170404327793,17.04,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.4637,0.332844166594,s
2025-10-31,弥彦,,1,,,20251031-21-01,non_s,non_s,134-13-1235,134,13,1235,10,,0.159882366053,15.99,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.4567,0.265156185417,non_s
2025-10-31,弥彦,,2,,,20251031-21-02,non_s,non_s,123-12-1245,123,12,1245,10,12.47,0.14608212941,14.61,,hit,False,3-1-4,124.7,10.0,124.7,114.7,line_break_back_chigire_all,14.0,0.507,0.270758027128,non_s
2025-10-31,武雄,,1,,,20251031-84-01,non_s,non_s,123-12-1235,123,12,1235,8,,0.146445538085,14.64,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,19.0,0.6098,0.341153622031,non_s
2025-12-01,京王閣,,3,,,20251201-27-03,non_s,non_s,247-47-1347,247,47,1347,10,,0.146385564882,14.64,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.2915,0.252844251108,non_s
2025-12-01,名古屋,,1,,,20251201-42-01,non_s,non_s,237-37-3457,237,37,3457,10,,0.155376855272,15.54,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.5468,0.292552221414,non_s
2025-12-01,豊橋,,1,,,20251201-45-01,non_s,non_s,123-12-1234,123,12,1234,8,3.3625,0.223596106895,22.36,,hit,False,1-2-4,26.9,8.0,26.9,18.9,line_break_back_chigire_all,8.0,0.538,0.319152696036,non_s
2025-12-02,久留米,,1,,,20251202-83-01,non_s,non_s,347-37-3457,347,37,3457,8,,0.155282341993,15.53,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.3125,0.352561254361,non_s
2025-12-02,名古屋,,10,,,20251202-42-10,s,s,245-24-1247,245,24,1247,10,,0.155020325287,15.5,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4615,0.32402806058,s
2025-12-02,平塚,,3,,,20251202-35-03,non_s,non_s,235-35-1345,235,35,1345,10,,0.149838942625,14.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.3872,0.367424115099,non_s
2025-12-02,広島,,7,,,20251202-62-07,non_s,non_s,135-35-2357,135,35,2357,10,8.5,0.148720908479,14.87,,hit,False,1-3-2,85.0,10.0,85.0,75.0,line_break_back_chigire_all,12.0,0.2705,0.396900009726,non_s
2025-12-02,松戸,,1,,,20251202-31-01,non_s,non_s,357-57-1357,357,57,1357,8,3.2625,0.145206103547,14.52,,hit,False,7-5-1,26.1,8.0,26.1,18.1,line_break_back_chigire_all,9.0,0.5403,0.302478804432,non_s
2025-12-02,松戸,,4,,,20251202-31-04,non_s,non_s,247-24-2347,247,24,2347,8,,0.148999783009,14.9,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.4445,0.419195228896,non_s
2025-12-02,松戸,,11,,,20251202-31-11,s,s,157-57-3457,157,57,3457,10,,0.149719978685,14.97,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3663,0.33111517207,s
2025-12-03,取手,,2,,,20251203-23-02,non_s,non_s,137-13-1345,137,13,1345,10,,0.151812634538,15.18,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.2933,0.281744770345,non_s
2025-12-03,小倉,,6,,,20251203-81-06,non_s,non_s,124-12-1235,124,12,1235,10,,0.156080704738,15.61,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3855,0.358463259013,non_s
2025-12-03,小倉,,7,,,20251203-81-07,non_s,non_s,124-12-1235,124,12,1235,10,,0.141827033119,14.18,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.2395,0.425020622562,non_s
2025-12-03,小倉,,8,,,20251203-81-08,non_s,non_s,123-12-1245,123,12,1245,10,,0.15181220352,15.18,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.25,0.374872425975,non_s
2025-12-03,岸和田,,5,,,20251203-56-05,non_s,non_s,134-13-1235,134,13,1235,10,6.79,0.175156228112,17.52,,hit,False,4-1-2,67.9,10.0,67.9,57.900000000000006,line_break_back_chigire_all,10.0,0.3488,0.275681976315,non_s
2025-12-03,岸和田,,8,,,20251203-56-08,non_s,non_s,123-12-1235,123,12,1235,8,,0.139776001031,13.98,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.4235,0.405150359312,non_s
2025-12-03,平塚,,2,,,20251203-35-02,non_s,non_s,125-15-1245,125,15,1245,8,,0.142761496885,14.28,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.455,0.266451007087,non_s
2025-12-03,玉野,,9,,,20251203-61-09,non_s,non_s,134-14-1457,134,14,1457,10,,0.182031115227,18.2,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3925,0.274999149206,non_s
2025-12-04,取手,,5,,,20251204-23-05,non_s,non_s,135-35-1345,135,35,1345,8,0.3125,0.164747101668,16.47,,hit,False,5-3-4,2.5,8.0,2.5,-5.5,line_break_back_chigire_all,9.0,0.4515,0.338905312002,non_s
2025-12-04,取手,,7,,,20251204-23-07,s,s,137-17-1247,137,17,1247,10,,0.147923541739,14.79,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.375,0.269700214869,s
2025-12-04,小松島,,1,,,20251204-73-01,non_s,non_s,145-15-1235,145,15,1235,10,,0.164367193444,16.44,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3872,0.303830805431,non_s
2025-12-04,小松島,,2,,,20251204-73-02,non_s,non_s,237-37-3457,237,37,3457,10,,0.169249077355,16.92,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.4357,0.294895224425,non_s
2025-12-04,小松島,,6,,,20251204-73-06,non_s,non_s,347-37-1357,347,37,1357,10,,0.153795638836,15.38,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.3715,0.321009832796,non_s
2025-12-04,平塚,,9,,,20251204-35-09,non_s,non_s,137-37-2357,137,37,2357,10,,0.20716705265,20.72,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.3177,0.455361827478,non_s
2025-12-04,松戸,,4,,,20251204-31-04,non_s,non_s,137-37-2347,137,37,2347,10,,0.140873092513,14.09,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.4795,0.328213528046,non_s
2025-12-05,取手,,3,,,20251205-23-03,non_s,non_s,245-24-1247,245,24,1247,10,,0.157821644803,15.78,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.5123,0.30800855358,non_s
2025-12-05,取手,,8,,,20251205-23-08,s,s,123-23-2357,123,23,2357,10,,0.153975792065,15.4,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.4118,0.270635730977,s
2025-12-06,いわき平,,2,,,20251206-13-02,non_s,non_s,134-34-1234,134,34,1234,8,2.4375,0.138780911792,13.88,,hit,False,4-3-1,19.5,8.0,19.5,11.5,line_break_back_chigire_all,11.0,0.3785,0.3801577266,non_s
2025-12-06,伊東,,2,,,20251206-37-02,non_s,non_s,126-12-1234,126,12,1234,10,,0.145945106232,14.59,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.4065,0.304062058917,non_s
2025-12-06,名古屋,,1,,,20251206-42-01,non_s,non_s,123-12-1245,123,12,1245,10,,0.173807568975,17.38,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.302,0.308053346656,non_s
2025-12-06,小松島,,6,,,20251206-73-06,non_s,non_s,137-37-2347,137,37,2347,10,3.03,0.142940708632,14.29,,hit,False,3-7-4,30.3,10.0,30.3,20.3,line_break_back_chigire_all,15.0,0.295,0.26260711875,non_s
2025-12-06,松阪,,2,,,20251206-47-02,non_s,non_s,127-17-1457,127,17,1457,10,,0.169519977007,16.95,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.4253,0.322745219816,non_s
2025-12-07,名古屋,,1,,,20251207-42-01,non_s,non_s,123-12-1235,123,12,1235,8,,0.139801518868,13.98,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.3177,0.268265495675,non_s
2025-12-07,広島,,1,,,20251207-62-01,non_s,non_s,125-25-2457,125,25,2457,10,,0.142529662158,14.25,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.295,0.283796972821,non_s
2025-12-07,広島,,8,,,20251207-62-08,s,s,125-15-1257,125,15,1257,8,6.925,0.152340213191,15.23,,hit,False,2-5-7,55.4,8.0,55.4,47.4,line_break_back_chigire_all,11.0,0.316,0.312722104614,s
2025-12-07,広島,,9,,,20251207-62-09,s,s,145-12-1245,145,12,1245,10,8.39,0.164385051773,16.44,,hit,False,5-2-4,83.9,10.0,83.9,73.9,line_break_back_chigire_all,14.0,0.3628,0.267267056925,s
2025-12-07,松阪,,6,,,20251207-47-06,s,s,245-25-1256,245,25,1256,10,,0.195037864575,19.5,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.4895,0.286090814097,s
2025-12-08,いわき平,,6,,,20251208-13-06,non_s,non_s,357-35-1345,357,35,1345,10,,0.149858155846,14.99,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.3855,0.324336275646,non_s
2025-12-08,伊東,,1,,,20251208-37-01,non_s,non_s,125-12-1234,125,12,1234,10,,0.166864345822,16.69,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.4095,0.300947785056,non_s
2025-12-08,前橋,,4,,,20251208-22-04,non_s,non_s,135-15-1457,135,15,1457,10,,0.184014477837,18.4,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.3213,0.388478110735,non_s
2025-12-08,前橋,,9,,,20251208-22-09,s,s,245-24-2347,245,24,2347,10,,0.147247306242,14.72,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.33,0.271357851133,s
2025-12-08,和歌山,,7,,,20251208-55-07,non_s,non_s,145-13-1345,145,13,1345,10,1.65,0.147673953073,14.77,,hit,False,4-1-5,16.5,10.0,16.5,6.5,line_break_back_chigire_all,11.0,0.469,0.273190469873,non_s
2025-12-08,和歌山,,10,,,20251208-55-10,non_s,non_s,135-35-1357,135,35,1357,8,,0.138528052866,13.85,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.34,0.354362822164,non_s
2025-12-08,小田原,,2,,,20251208-36-02,non_s,non_s,147-14-1245,147,14,1245,10,1.25,0.155603431384,15.56,,hit,False,4-1-5,12.5,10.0,12.5,2.5,line_break_back_chigire_all,12.0,0.4497,0.284518698223,non_s
2025-12-09,取手,,4,,,20251209-23-04,non_s,non_s,145-14-1347,145,14,1347,10,1.72,0.179039424367,17.9,,hit,False,5-1-3,17.2,10.0,17.2,7.199999999999999,line_break_back_chigire_all,11.0,0.2828,0.327900561773,non_s
2025-12-09,取手,,5,,,20251209-23-05,non_s,non_s,237-37-2357,237,37,2357,8,1.525,0.176604161702,17.66,,hit,False,3-7-2,12.2,8.0,12.2,4.199999999999999,line_break_back_chigire_all,11.0,0.2518,0.370421836966,non_s
2025-12-09,取手,,7,,,20251209-23-07,non_s,non_s,237-23-1235,237,23,1235,10,,0.163595440835,16.36,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.403,0.363984043814,non_s
2025-12-09,大垣,,4,,,20251209-44-04,non_s,non_s,124-12-1235,124,12,1235,10,,0.145455842589,14.55,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.608,0.270759146591,non_s
2025-12-09,小田原,,3,,,20251209-36-03,non_s,non_s,237-37-3457,237,37,3457,10,,0.1460873649,14.61,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.3575,0.308557931094,non_s
2025-12-09,岸和田,,7,,,20251209-56-07,non_s,non_s,123-12-1245,123,12,1245,10,,0.15979795002,15.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.4825,0.51965548359,non_s
2025-12-09,広島,,7,,,20251209-62-07,s,s,135-13-1347,135,13,1347,10,,0.159660478225,15.97,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.5175,0.315124743033,s
2025-12-09,高知,,1,,,20251209-74-01,non_s,non_s,135-13-1234,135,13,1234,10,2.24,0.162100800612,16.21,,hit,False,3-1-2,22.4,10.0,22.4,12.399999999999999,line_break_back_chigire_all,20.0,0.4357,0.266492956133,non_s
2025-12-10,前橋,,2,,,20251210-22-02,non_s,non_s,137-37-3457,137,37,3457,10,,0.143528440447,14.35,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.486,0.324898821514,non_s
2025-12-10,取手,,2,,,20251210-23-02,non_s,non_s,134-14-1247,134,14,1247,10,3.26,0.162270904811,16.23,,hit,False,4-1-2,32.6,10.0,32.6,22.6,line_break_back_chigire_all,18.0,0.538,0.33778752772,non_s
2025-12-10,取手,,3,,,20251210-23-03,non_s,non_s,245-25-1257,245,25,1257,10,,0.154145094997,15.41,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,24.0,0.3593,0.267289003395,non_s
2025-12-10,取手,,7,,,20251210-23-07,non_s,non_s,124-24-2457,124,24,2457,10,,0.149824218061,14.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.302,0.401545571471,non_s
2025-12-10,和歌山,,7,,,20251210-55-07,non_s,non_s,124-12-1235,124,12,1235,10,,0.172838040865,17.28,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.5975,0.288555413266,non_s
2025-12-10,和歌山,,8,,,20251210-55-08,non_s,non_s,123-23-2347,123,23,2347,10,,0.14977705119,14.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.4532,0.304551888869,non_s
2025-12-10,大垣,,1,,,20251210-44-01,non_s,non_s,123-12-1235,123,12,1235,8,,0.150651194342,15.07,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.3545,0.331189414252,non_s
2025-12-10,大垣,,7,,,20251210-44-07,non_s,non_s,123-12-1245,123,12,1245,10,0.37,0.141903478778,14.19,,hit,False,1-2-4,3.7,10.0,3.7,-6.3,line_break_back_chigire_all,21.0,0.2722,0.439495663302,non_s
2025-12-10,岸和田,,5,,,20251210-56-05,non_s,non_s,123-12-1245,123,12,1245,10,9.12,0.148830922719,14.88,,hit,False,3-1-5,91.2,10.0,91.2,81.2,line_break_back_chigire_all,10.0,0.337,0.384656946152,non_s
2025-12-10,岸和田,,7,,,20251210-56-07,non_s,non_s,124-12-1235,124,12,1235,10,,0.159528716359,15.95,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.25,0.451182584972,non_s
2025-12-10,武雄,,1,,,20251210-84-01,non_s,non_s,457-47-1457,457,47,1457,8,0.6125,0.154255113966,15.43,,hit,False,4-7-1,4.9,8.0,4.9,-3.0999999999999996,line_break_back_chigire_all,14.0,0.2465,0.306148217048,non_s
2025-12-10,武雄,,2,,,20251210-84-02,non_s,non_s,127-27-1237,127,27,1237,8,,0.144346752785,14.43,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.3575,0.267843077724,non_s
2025-12-10,武雄,,8,,,20251210-84-08,s,s,127-12-1245,127,12,1245,10,,0.14131684718,14.13,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.4895,0.307119186438,s
2025-12-11,取手,,2,,,20251211-23-02,non_s,non_s,135-35-1235,135,35,1235,8,,0.228318081382,22.83,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.3523,0.295531465027,non_s
2025-12-11,奈良,,3,,,20251211-53-03,non_s,non_s,124-14-1245,124,14,1245,8,,0.140385052503,14.04,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.271,0.333533337493,non_s
2025-12-11,武雄,,3,,,20251211-84-03,non_s,non_s,145-15-1345,145,15,1345,8,13.025,0.139786483479,13.98,,hit,False,5-1-4,104.2,8.0,104.2,96.2,line_break_back_chigire_all,16.0,0.2933,0.316218209696,non_s
2025-12-12,大宮,,6,,,20251212-25-06,non_s,non_s,357-35-1345,357,35,1345,10,,0.144773218192,14.48,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.323,0.422578085566,non_s
2025-12-12,大宮,,7,,,20251212-25-07,non_s,non_s,135-23-1235,135,23,1235,10,,0.197496238865,19.75,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.3628,0.529243884173,non_s
2025-12-12,小倉,,5,,,20251212-81-05,non_s,non_s,134-13-1234,134,13,1234,8,,0.144416875569,14.44,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.4532,0.291922787719,non_s
2025-12-12,玉野,,7,,,20251212-61-07,non_s,non_s,123-12-1245,123,12,1245,10,,0.158688524126,15.87,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.4585,0.270402119316,non_s
2025-12-13,前橋,,11,,,20251213-22-11,non_s,non_s,123-23-2357,123,23,2357,10,,0.147069397069,14.71,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.2448,0.347098183562,non_s
2025-12-13,奈良,,3,,,20251213-53-03,non_s,non_s,127-12-1235,127,12,1235,10,,0.151606063923,15.16,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.3925,0.296314729241,non_s
2025-12-13,奈良,,5,,,20251213-53-05,s,s,256-56-1356,256,56,1356,10,,0.163666217575,16.37,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.5035,0.267189396314,s
2025-12-14,名古屋,,4,,,20251214-42-04,non_s,non_s,145-14-1247,145,14,1247,10,,0.167947320346,16.79,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.2513,0.39006060476,non_s
2025-12-14,四日市,,4,,,20251214-48-04,non_s,non_s,127-27-2457,127,27,2457,10,,0.14626490082,14.63,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,22.0,0.3247,0.256385263236,non_s
2025-12-14,四日市,,7,,,20251214-48-07,s,s,145-45-3457,145,45,3457,10,,0.169227279225,16.92,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.4637,0.277337329641,s
2025-12-14,大宮,,1,,,20251214-25-01,non_s,non_s,234-23-1235,234,23,1235,10,1.34,0.159971113942,16.0,,hit,False,2-3-1,13.4,10.0,13.4,3.4000000000000004,line_break_back_chigire_all,18.0,0.441,0.274404344417,non_s
2025-12-14,小倉,,1,,,20251214-81-01,non_s,non_s,125-12-1234,125,12,1234,10,,0.156485030998,15.65,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.4392,0.285846973248,non_s
