key,label,race_count,ticket_count,average_ticket_count,hit_race_count,hit_rate,stake_units,return_units,profit_units,roi,roi_without_top1,roi_without_top3,roi_without_top5,top3_return_share,dutch_invested_units,dutch_returned_units,dutch_profit_units,dutch_roi,average_combined_odds
2026-03-06,2026-03-06,2,12,6.0,2,1.0,12.0,25.9,13.899999999999999,2.158333333333333,2.1166666666666667,0.0,0.0,1.0,2.0,4.316666666666666,2.3166666666666664,2.158333333333333,10.419454792713365
2026-03-07,2026-03-07,2,12,6.0,2,1.0,47.0,9.899999999999999,-37.1,0.2106382978723404,0.09999999999999999,0.0,0.0,1.0,2.0,0.4212765957446808,-1.578723404255319,0.2106382978723404,19.542800485445653
2026-03-08,2026-03-08,2,12,6.0,1,0.5,47.0,3.6,-43.4,0.07659574468085106,0.0,0.0,0.0,1.0,2.0,0.15319148936170213,-1.8468085106382979,0.07659574468085106,20.403392364121686
2026-03-09,2026-03-09,6,36,6.0,2,0.3333333333333333,106.0,18.3,-87.7,0.17264150943396228,0.032,0.0,0.0,1.0,6.0,1.0358490566037737,-4.964150943396226,0.17264150943396228,17.52609194480217
2026-03-10,2026-03-10,8,48,6.0,3,0.375,118.0,19.8,-98.2,0.16779661016949154,0.10535714285714286,0.0,0.0,1.0,8.0,1.3423728813559324,-6.657627118644068,0.16779661016949154,15.19889760632242
2026-03-11,2026-03-11,10,60,6.0,6,0.6,130.0,2870.7999999999997,2740.7999999999997,22.08307692307692,0.4629213483146068,0.23766233766233766,0.07230769230769231,0.9936254702521945,10.0,220.8307692307692,210.8307692307692,22.08307692307692,14.651753735685952
2026-03-12,2026-03-12,9,54,6.0,7,0.7777777777777778,124.0,66.80000000000001,-57.19999999999999,0.5387096774193549,0.42372881355932196,0.2169811320754717,0.08617021276595745,0.6556886227544909,9.0,4.848387096774195,-4.151612903225805,0.5387096774193549,15.863299745395999
2026-03-13,2026-03-13,7,42,6.0,6,0.8571428571428571,147.0,43.70000000000001,-103.29999999999998,0.29727891156462594,0.20851063829787236,0.14255319148936169,0.35000000000000003,0.6933638443935924,7.0,2.0809523809523816,-4.9190476190476184,0.29727891156462594,17.104990969509153
2026-03-14,2026-03-14,9,54,6.0,6,0.6666666666666666,229.0,27.9,-201.1,0.12183406113537117,0.06726457399103139,0.046590909090909086,0.024468085106382976,0.7060931899641577,9.0,1.0965065502183404,-7.90349344978166,0.12183406113537117,22.093869240920416
2026-03-15,2026-03-15,9,54,6.0,6,0.6666666666666666,124.0,53.9,-70.1,0.4346774193548387,0.3050847457627119,0.17169811320754716,0.08983050847457627,0.6623376623376624,9.0,3.9120967741935484,-5.087903225806452,0.4346774193548387,16.581039919620746
2026-03-16,2026-03-16,6,36,6.0,4,0.6666666666666666,106.0,59.2,-46.8,0.5584905660377358,0.409,0.16037735849056603,0.0,0.8564189189189189,6.0,3.3509433962264152,-2.6490566037735848,0.5584905660377358,17.657391668505557
2026-03-17,2026-03-17,6,36,6.0,4,0.6666666666666666,71.0,27.9,-43.1,0.3929577464788732,0.24153846153846154,0.04716981132075472,0.0,0.910394265232975,6.0,2.3577464788732394,-3.6422535211267606,0.3929577464788732,12.476294684691815
2026-03-18,2026-03-18,6,36,6.0,2,0.3333333333333333,71.0,19.4,-51.6,0.2732394366197183,0.08461538461538462,0.0,0.0,1.0,6.0,1.6394366197183097,-4.3605633802816905,0.2732394366197183,14.139132282936975
2026-03-19,2026-03-19,6,36,6.0,2,0.3333333333333333,71.0,19.8,-51.2,0.27887323943661974,0.10666666666666667,0.0,0.0,1.0,6.0,1.6732394366197183,-4.326760563380281,0.27887323943661974,11.780681873085348
2026-03-20,2026-03-20,6,36,6.0,4,0.6666666666666666,141.0,31.299999999999997,-109.7,0.22198581560283687,0.157,0.038636363636363635,0.0,0.8913738019169329,6.0,1.331914893617021,-4.6680851063829785,0.22198581560283687,20.533161368205718
2026-03-21,2026-03-21,6,36,6.0,2,0.3333333333333333,106.0,15.3,-90.7,0.14433962264150943,0.04,0.0,0.0,1.0,6.0,0.8660377358490565,-5.133962264150943,0.14433962264150943,20.406129187853516
2026-03-22,2026-03-22,4,24,6.0,3,0.75,94.0,27.9,-66.1,0.2968085106382979,0.1693181818181818,0.0,0.0,1.0,4.0,1.1872340425531915,-2.8127659574468087,0.2968085106382979,23.096618364252286
2026-03-23,2026-03-23,2,12,6.0,2,1.0,47.0,8.1,-38.9,0.1723404255319149,0.43333333333333335,0.0,0.0,1.0,2.0,0.3446808510638298,-1.6553191489361703,0.1723404255319149,21.676183041009807
2026-03-24,2026-03-24,4,24,6.0,3,0.75,24.0,45.4,21.4,1.8916666666666666,1.5666666666666667,0.0,0.0,1.0,4.0,7.566666666666666,3.5666666666666664,1.8916666666666666,9.369286323263067
2026-03-25,2026-03-25,6,36,6.0,5,0.8333333333333334,141.0,35.6,-105.4,0.25248226950354613,0.1925925925925926,0.11249999999999999,0.0,0.7219101123595505,6.0,1.5148936170212768,-4.485106382978723,0.25248226950354613,18.87870145496984
2026-03-26,2026-03-26,8,48,6.0,5,0.625,153.0,39.49999999999999,-113.5,0.25816993464052285,0.18843537414965988,0.1646153846153846,0.0,0.729113924050633,8.0,2.0653594771241828,-5.934640522875817,0.25816993464052285,17.70685662863131
2026-03-27,2026-03-27,10,60,6.0,5,0.5,130.0,44.199999999999996,-85.80000000000001,0.33999999999999997,0.35505617977528087,0.12467532467532469,0.0,0.7828054298642535,10.0,3.3999999999999995,-6.6000000000000005,0.33999999999999997,13.92217566738945
2026-03-28,2026-03-28,8,48,6.0,5,0.625,188.0,30.0,-158.0,0.1595744680851064,0.14013605442176869,0.085,0.0,0.7166666666666667,8.0,1.2765957446808511,-6.723404255319149,0.1595744680851064,21.016163853874136
2026-03-29,2026-03-29,10,60,6.0,3,0.3,235.0,9.799999999999999,-225.2,0.04170212765957446,0.03041237113402062,0.0,0.0,1.0,10.0,0.4170212765957446,-9.582978723404256,0.04170212765957446,22.016261295614648
2026-03-30,2026-03-30,6,36,6.0,4,0.6666666666666666,141.0,16.1,-124.9,0.11418439716312058,0.06888888888888889,0.04716981132075472,0.0,0.84472049689441,6.0,0.6851063829787235,-5.314893617021276,0.11418439716312058,21.556110852737447
2026-03-31,2026-03-31,4,24,6.0,1,0.25,24.0,11.7,-12.3,0.4875,0.0,0.0,0.0,1.0,4.0,1.95,-2.05,0.4875,11.098428710332417
2026-04-01,2026-04-01,6,36,6.0,5,0.8333333333333334,141.0,23.4,-117.6,0.16595744680851063,0.146,0.11132075471698114,0.0,0.7478632478632479,6.0,0.9957446808510637,-5.004255319148936,0.16595744680851063,18.514011577708917
2026-04-02,2026-04-02,8,48,6.0,4,0.5,118.0,27.700000000000003,-90.3,0.23474576271186443,0.1142857142857143,0.027999999999999997,0.0,0.8989169675090253,8.0,1.8779661016949154,-6.122033898305085,0.23474576271186443,13.470438564493243
2026-04-03,2026-04-03,8,48,6.0,3,0.375,48.0,23.3,-24.7,0.48541666666666666,0.3523809523809524,0.0,0.0,1.0,8.0,3.8833333333333333,-4.116666666666667,0.48541666666666666,9.212689170727538
2026-04-04,2026-04-04,8,48,6.0,4,0.5,153.0,2873.4,2720.4,18.780392156862746,0.19821428571428568,0.039,0.0,0.9986427229066611,8.0,150.24313725490197,142.24313725490197,18.780392156862746,18.89662622778981
2026-04-05,2026-04-05,6,36,6.0,3,0.5,176.0,36.300000000000004,-139.7,0.20625000000000002,0.08882352941176472,0.0,0.0,1.0,6.0,1.2375,-4.7625,0.20625000000000002,25.49866769320162
2026-04-06,2026-04-06,6,36,6.0,5,0.8333333333333334,36.0,57.5,21.5,1.5972222222222223,1.32,0.8444444444444444,0.0,0.7356521739130434,6.0,9.583333333333334,3.583333333333334,1.5972222222222223,11.205431508263281
2026-04-07,2026-04-07,2,12,6.0,1,0.5,12.0,4.0,-8.0,0.3333333333333333,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,-1.3333333333333335,0.3333333333333333,8.251022171590291
2026-04-08,2026-04-08,2,12,6.0,1,0.5,12.0,14.8,2.8000000000000007,1.2333333333333334,0.0,0.0,0.0,1.0,2.0,2.466666666666667,0.4666666666666668,1.2333333333333334,7.721170361573931
2026-04-09,2026-04-09,4,24,6.0,3,0.75,59.0,21.700000000000003,-37.3,0.36779661016949156,0.25849056603773585,0.0,0.0,0.9999999999999999,4.0,1.4711864406779662,-2.5288135593220336,0.36779661016949156,17.829788059800585
2026-04-10,2026-04-10,8,48,6.0,2,0.25,223.0,22.5,-200.5,0.10089686098654709,0.01868131868131868,0.0,0.0,1.0,8.0,0.8071748878923767,-7.192825112107624,0.10089686098654709,22.405974887792024
2026-04-11,2026-04-11,8,48,6.0,5,0.625,153.0,31.299999999999997,-121.7,0.2045751633986928,0.10952380952380951,0.072,0.0,0.7699680511182109,8.0,1.6366013071895424,-6.363398692810458,0.2045751633986928,17.507074305069086
2026-04-12,2026-04-12,6,36,6.0,1,0.16666666666666666,36.0,18.0,-18.0,0.5,0.0,0.0,0.0,1.0,6.0,3.0,-3.0,0.5,9.249353267081666
2026-04-13,2026-04-13,6,36,6.0,4,0.6666666666666666,176.0,23.200000000000003,-152.8,0.13181818181818183,0.1,0.06792452830188679,0.0,0.8448275862068964,6.0,0.790909090909091,-5.209090909090909,0.13181818181818183,23.87526818907189
2026-04-14,2026-04-14,8,48,6.0,5,0.625,188.0,28.900000000000002,-159.1,0.15372340425531916,0.12993197278911564,0.054000000000000006,0.0,0.8131487889273357,8.0,1.2297872340425533,-6.770212765957447,0.15372340425531916,21.283090943037443
2026-04-15,2026-04-15,8,48,6.0,3,0.375,83.0,43.800000000000004,-39.199999999999996,0.527710843373494,0.3181818181818182,0.0,0.0,1.0,8.0,4.221686746987952,-3.7783132530120476,0.527710843373494,13.832792889177588
2026-04-16,2026-04-16,6,36,6.0,4,0.6666666666666666,106.0,42.3,-63.7,0.3990566037735849,0.226,0.07547169811320754,0.0,0.9054373522458631,6.0,2.3943396226415095,-3.6056603773584905,0.3990566037735849,17.904996169277805
2026-04-17,2026-04-17,6,36,6.0,4,0.6666666666666666,106.0,28.9,-77.1,0.27264150943396226,0.14600000000000002,0.05660377358490566,0.0,0.8961937716262977,6.0,1.6358490566037736,-4.3641509433962264,0.27264150943396226,16.175317186693615
2026-04-18,2026-04-18,10,60,6.0,6,0.6,130.0,61.2,-68.8,0.4707692307692308,0.27338709677419354,0.14910714285714288,0.07538461538461538,0.7271241830065359,10.0,4.707692307692308,-5.292307692307692,0.4707692307692308,15.065778660808721
2026-04-19,2026-04-19,6,36,6.0,2,0.3333333333333333,71.0,12.0,-59.0,0.16901408450704225,0.07846153846153846,0.0,0.0,1.0,6.0,1.0140845070422535,-4.985915492957746,0.16901408450704225,13.999497122850821
2026-04-20,2026-04-20,4,24,6.0,2,0.5,24.0,10.0,-14.0,0.4166666666666667,0.21666666666666667,0.0,0.0,1.0,4.0,1.6666666666666667,-2.333333333333333,0.4166666666666667,11.472099936680824
2026-04-23,2026-04-23,2,12,6.0,2,1.0,82.0,9.399999999999999,-72.6,0.11463414634146339,0.1121951219512195,0.0,0.0,1.0,2.0,0.22926829268292678,-1.7707317073170732,0.11463414634146339,31.994227846512544
2026-04-24,2026-04-24,7,42,6.0,2,0.2857142857142857,77.0,11.399999999999999,-65.6,0.14805194805194805,0.060563380281690136,0.0,0.0,1.0,7.0,1.0363636363636364,-5.963636363636364,0.14805194805194805,14.673452211360125
2026-04-25,2026-04-25,8,48,6.0,3,0.375,48.0,23.0,-25.0,0.4791666666666667,0.2119047619047619,0.0,0.0,1.0,8.0,3.8333333333333335,-4.166666666666666,0.4791666666666667,12.74210222950266
2026-04-26,2026-04-26,12,72,6.0,4,0.3333333333333333,72.0,66.3,-5.700000000000003,0.9208333333333333,0.6772727272727274,0.25925925925925924,0.0,0.7888386123680241,12.0,11.049999999999999,-0.9500000000000011,0.9208333333333333,15.99793878739178
2026-04-27,2026-04-27,2,12,6.0,1,0.5,47.0,5.3,-41.7,0.1127659574468085,0.0,0.0,0.0,1.0,2.0,0.225531914893617,-1.774468085106383,0.1127659574468085,22.25264327443673
2026-04-28,2026-04-28,4,24,6.0,1,0.25,129.0,4.4,-124.6,0.034108527131782945,0.0,0.0,0.0,1.0,4.0,0.13643410852713178,-3.8635658914728683,0.034108527131782945,28.30233671344142
2026-04-29,2026-04-29,4,24,6.0,1,0.25,59.0,8.2,-50.8,0.13898305084745763,0.0,0.0,0.0,1.0,4.0,0.5559322033898305,-3.4440677966101694,0.13898305084745763,18.43823546117789
2026-04-30,2026-04-30,4,24,6.0,1,0.25,59.0,4.3,-54.7,0.07288135593220339,0.0,0.0,0.0,1.0,4.0,0.29152542372881357,-3.7084745762711866,0.07288135593220339,18.22716758798787
2026-05-01,2026-05-01,4,24,6.0,2,0.5,59.0,17.0,-42.0,0.288135593220339,0.06981132075471698,0.0,0.0,1.0,4.0,1.152542372881356,-2.847457627118644,0.288135593220339,14.894806369888183
2026-05-02,2026-05-02,4,24,6.0,2,0.5,24.0,14.0,-10.0,0.5833333333333334,0.29444444444444445,0.0,0.0,1.0,4.0,2.3333333333333335,-1.6666666666666665,0.5833333333333334,9.19436827589152
2026-05-03,2026-05-03,4,24,6.0,2,0.5,59.0,16.2,-42.8,0.2745762711864407,0.12264150943396226,0.0,0.0,1.0,4.0,1.0983050847457627,-2.9016949152542373,0.2745762711864407,15.171593899248979
2026-05-04,2026-05-04,11,66,6.0,8,0.7272727272727273,206.0,68.8,-137.2,0.3339805825242718,0.27899999999999997,0.2525423728813559,0.14528301886792452,0.5668604651162791,11.0,3.67378640776699,-7.32621359223301,0.3339805825242718,17.080190198097107
2026-05-05,2026-05-05,11,66,6.0,7,0.6363636363636364,241.0,78.10000000000001,-162.89999999999998,0.3240663900414938,0.2553191489361702,0.1345744680851064,0.07641509433962265,0.676056338028169,11.0,3.5647302904564317,-7.435269709543569,0.3240663900414938,20.404417174057183
2026-05-06,2026-05-06,9,54,6.0,5,0.5555555555555556,89.0,50.2,-38.8,0.5640449438202247,0.4325301204819277,0.18309859154929578,0.0,0.7410358565737052,9.0,5.076404494382023,-3.9235955056179774,0.5640449438202247,15.27764665492383
2026-05-08,2026-05-08,4,24,6.0,3,0.75,94.0,18.2,-75.8,0.19361702127659575,0.12954545454545455,0.0,0.0,1.0,4.0,0.774468085106383,-3.225531914893617,0.19361702127659575,22.15252880698587
2026-05-09,2026-05-09,7,42,6.0,6,0.8571428571428571,147.0,2948.600000000001,2801.600000000001,20.05850340136055,0.4094339622641509,0.3288135593220339,0.1127659574468085,0.9934206063894728,7.0,140.40952380952385,133.40952380952385,20.05850340136055,19.606790442785922
2026-05-10,2026-05-10,9,54,6.0,3,0.3333333333333333,124.0,26.0,-98.0,0.20967741935483872,0.09152542372881356,0.0,0.0,0.9999999999999999,9.0,1.8870967741935485,-7.112903225806452,0.20967741935483872,15.681201348181837
2026-05-11,2026-05-11,9,54,6.0,4,0.4444444444444444,194.0,33.8,-160.2,0.17422680412371133,0.13202614379084968,0.04433962264150944,0.0,0.8609467455621302,9.0,1.568041237113402,-7.431958762886598,0.17422680412371133,21.3830927559681
2026-05-12,2026-05-12,9,54,6.0,4,0.4444444444444444,89.0,20.2,-68.8,0.22696629213483147,0.17228915662650604,0.10555555555555556,0.0,0.811881188118812,9.0,2.0426966292134834,-6.957303370786517,0.22696629213483147,13.339625254204561
2026-05-13,2026-05-13,8,48,6.0,2,0.25,118.0,12.0,-106.0,0.1016949152542373,0.07012987012987014,0.0,0.0,1.0,8.0,0.8135593220338984,-7.186440677966102,0.1016949152542373,16.282617687452106
2026-05-14,2026-05-14,4,24,6.0,3,0.75,59.0,23.3,-35.7,0.3949152542372881,0.19811320754716982,0.0,0.0,1.0,4.0,1.5796610169491525,-2.4203389830508475,0.3949152542372881,14.451752386456375
2026-05-15,2026-05-15,6,36,6.0,3,0.5,36.0,19.9,-16.1,0.5527777777777777,0.4266666666666667,0.0,0.0,1.0,6.0,3.3166666666666664,-2.6833333333333336,0.5527777777777777,10.386719661905357
2026-05-16,2026-05-16,4,24,6.0,1,0.25,59.0,5.0,-54.0,0.0847457627118644,0.0,0.0,0.0,1.0,4.0,0.3389830508474576,-3.6610169491525424,0.0847457627118644,14.697126614088965
2026-05-17,2026-05-17,6,36,6.0,2,0.3333333333333333,106.0,25.3,-80.7,0.23867924528301887,0.02,0.0,0.0,1.0,6.0,1.4320754716981132,-4.567924528301887,0.23867924528301887,16.132287798288505
2026-05-18,2026-05-18,4,24,6.0,1,0.25,59.0,1.8,-57.2,0.030508474576271188,0.0,0.0,0.0,1.0,4.0,0.12203389830508475,-3.8779661016949154,0.030508474576271188,15.379203874700348
2026-05-19,2026-05-19,6,36,6.0,3,0.5,106.0,32.6,-73.4,0.30754716981132074,0.18200000000000002,0.0,0.0,1.0,6.0,1.8452830188679243,-4.154716981132076,0.30754716981132074,17.675395428391848
2026-05-20,2026-05-20,8,48,6.0,5,0.625,293.0,3089.3,2796.3,10.54368600682594,0.08769841269841269,0.05411764705882353,0.0,0.997021979089114,8.0,84.34948805460752,76.34948805460752,10.54368600682594,31.57258689912396
2026-05-21,2026-05-21,8,48,6.0,4,0.5,48.0,49.7,1.7000000000000028,1.0354166666666667,0.5976190476190476,0.19333333333333333,0.0,0.8832997987927564,8.0,8.283333333333333,0.2833333333333332,1.0354166666666667,11.485446134574563
2026-05-22,2026-05-22,12,72,6.0,7,0.5833333333333334,212.0,47.5,-164.5,0.2240566037735849,0.16844660194174754,0.10206185567010309,0.050340136054421766,0.5831578947368422,12.0,2.688679245283019,-9.31132075471698,0.2240566037735849,19.644685148567387
2026-05-23,2026-05-23,8,48,6.0,3,0.375,153.0,16.4,-136.6,0.10718954248366012,0.0673469387755102,0.0,0.0,1.0,8.0,0.857516339869281,-7.142483660130719,0.10718954248366012,17.196216233137864
2026-05-24,2026-05-24,10,60,6.0,4,0.4,165.0,28.9,-136.1,0.17515151515151514,0.11446540880503145,0.06103896103896104,0.0,0.8373702422145329,10.0,1.7515151515151515,-8.248484848484848,0.17515151515151514,18.501851059211084
2026-05-25,2026-05-25,2,12,6.0,1,0.5,47.0,9.2,-37.8,0.1957446808510638,0.0,0.0,0.0,1.0,2.0,0.3914893617021276,-1.6085106382978724,0.1957446808510638,20.52297334400799
2026-05-26,2026-05-26,4,24,6.0,3,0.75,24.0,23.4,-0.6000000000000014,0.975,0.5722222222222223,0.0,0.0,1.0,4.0,3.9,-0.10000000000000009,0.975,10.284554237859881
2026-05-27,2026-05-27,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,7.515815215148764
2026-05-28,2026-05-28,8,48,6.0,4,0.5,188.0,21.9,-166.1,0.11648936170212765,0.08186813186813187,0.034,0.0,0.8447488584474886,8.0,0.9319148936170212,-7.068085106382979,0.11648936170212765,20.928019970300404
2026-05-29,2026-05-29,8,48,6.0,4,0.5,223.0,29.599999999999998,-193.4,0.1327354260089686,0.0870967741935484,0.03185185185185185,0.0,0.8547297297297298,8.0,1.0618834080717487,-6.938116591928251,0.1327354260089686,23.38198147693458
2026-05-30,2026-05-30,10,60,6.0,6,0.6,130.0,43.1,-86.9,0.33153846153846156,0.242741935483871,0.12142857142857143,0.031,0.6844547563805105,10.0,3.3153846153846156,-6.684615384615384,0.33153846153846156,14.939095948220515
2026-05-31,2026-05-31,6,36,6.0,4,0.6666666666666666,106.0,15.899999999999999,-90.1,0.15,0.10099999999999999,0.1388888888888889,0.0,0.8427672955974843,6.0,0.8999999999999999,-5.1,0.15,16.79811393383525
2026-06-01,2026-06-01,6,36,6.0,4,0.6666666666666666,141.0,27.099999999999998,-113.9,0.19219858156028366,0.144,0.05283018867924528,0.0,0.8966789667896679,6.0,1.153191489361702,-4.846808510638298,0.19219858156028366,19.78457618229083
2026-06-02,2026-06-02,2,12,6.0,2,1.0,47.0,22.6,-24.4,0.48085106382978726,0.15853658536585366,0.0,0.0,1.0,2.0,0.9617021276595745,-1.0382978723404255,0.48085106382978726,17.234720670036147
2026-06-03,2026-06-03,8,48,6.0,4,0.5,48.0,32.4,-15.600000000000001,0.6749999999999999,0.3547619047619048,0.12000000000000001,0.0,0.8888888888888888,8.0,5.3999999999999995,-2.6000000000000005,0.6749999999999999,9.67793110337164
2026-06-04,2026-06-04,6,36,6.0,4,0.6666666666666666,141.0,30.099999999999998,-110.9,0.21347517730496451,0.1340740740740741,0.09433962264150944,0.0,0.8338870431893688,6.0,1.280851063829787,-4.719148936170213,0.21347517730496451,19.143706681195415
2026-06-05,2026-06-05,8,48,6.0,4,0.5,48.0,33.4,-14.600000000000001,0.6958333333333333,0.5452380952380952,0.14666666666666667,0.0,0.8682634730538923,8.0,5.566666666666666,-2.4333333333333336,0.6958333333333333,10.100602958529537
2026-06-06,2026-06-06,6,36,6.0,2,0.3333333333333333,176.0,12.4,-163.6,0.07045454545454545,0.037037037037037035,0.0,0.0,1.0,6.0,0.42272727272727273,-5.577272727272727,0.07045454545454545,25.782910577757693
2026-06-07,2026-06-07,4,24,6.0,1,0.25,59.0,16.4,-42.6,0.27796610169491526,0.0,0.0,0.0,1.0,4.0,1.111864406779661,-2.8881355932203387,0.27796610169491526,17.02042498675292
2026-06-08,2026-06-08,4,24,6.0,1,0.25,59.0,12.1,-46.9,0.20508474576271185,0.0,0.0,0.0,1.0,4.0,0.8203389830508474,-3.1796610169491526,0.20508474576271185,17.82666589085123
2026-06-09,2026-06-09,4,24,6.0,0,0.0,59.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,14.90534238707337
2026-06-10,2026-06-10,8,48,6.0,2,0.25,48.0,11.3,-36.7,0.2354166666666667,0.1261904761904762,0.0,0.0,1.0,8.0,1.8833333333333335,-6.116666666666666,0.2354166666666667,11.533498957834297
2026-06-11,2026-06-11,9,54,6.0,3,0.3333333333333333,54.0,43.900000000000006,-10.099999999999994,0.8129629629629631,0.44375000000000003,0.0,0.0,1.0,9.0,7.316666666666668,-1.6833333333333318,0.8129629629629631,12.147957254348226
2026-06-12,2026-06-12,9,54,6.0,3,0.3333333333333333,54.0,45.3,-8.700000000000003,0.8388888888888888,0.5604166666666667,0.0,0.0,1.0,9.0,7.549999999999999,-1.450000000000001,0.8388888888888888,12.897234783147962
2026-06-13,2026-06-13,7,42,6.0,3,0.42857142857142855,42.0,39.0,-3.0,0.9285714285714286,0.6861111111111111,0.0,0.0,1.0,7.0,6.5,-0.5,0.9285714285714286,11.275328784864117
2026-06-14,2026-06-14,7,42,6.0,2,0.2857142857142857,42.0,14.0,-28.0,0.3333333333333333,0.16944444444444443,0.0,0.0,1.0,7.0,2.333333333333333,-4.666666666666667,0.3333333333333333,14.555859019733276
2026-06-15,2026-06-15,6,36,6.0,4,0.6666666666666666,36.0,32.8,-3.200000000000003,0.911111111111111,0.7099999999999999,0.18888888888888888,0.0,0.8963414634146342,6.0,5.466666666666666,-0.5333333333333341,0.911111111111111,10.406683865577092
2026-06-16,2026-06-16,4,24,6.0,3,0.75,24.0,14.5,-9.5,0.6041666666666666,0.4444444444444444,0.0,0.0,1.0,4.0,2.4166666666666665,-1.5833333333333335,0.6041666666666666,8.455701345446432
2026-06-17,2026-06-17,6,36,6.0,2,0.3333333333333333,36.0,20.4,-15.600000000000001,0.5666666666666667,0.2833333333333333,0.0,0.0,1.0,6.0,3.4,-2.6,0.5666666666666667,16.259306783801637
2026-06-18,2026-06-18,8,48,6.0,4,0.5,83.0,33.9,-49.1,0.40843373493975904,0.2922077922077922,0.13666666666666666,0.0,0.8790560471976402,8.0,3.2674698795180723,-4.732530120481927,0.40843373493975904,21.914403168437886
2026-06-19,2026-06-19,4,24,6.0,3,0.75,94.0,13.600000000000001,-80.4,0.1446808510638298,0.12075471698113208,0.0,0.0,0.9999999999999999,4.0,0.5787234042553192,-3.421276595744681,0.1446808510638298,21.221157780749266
2026-06-21,2026-06-21,4,24,6.0,0,0.0,59.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,16.224836714290564
2026-06-22,2026-06-22,6,36,6.0,2,0.3333333333333333,36.0,18.5,-17.5,0.5138888888888888,0.19,0.0,0.0,1.0,6.0,3.083333333333333,-2.916666666666667,0.5138888888888888,9.220919586448852
2026-06-25,2026-06-25,2,12,6.0,1,0.5,12.0,4.6,-7.4,0.3833333333333333,0.0,0.0,0.0,1.0,2.0,0.7666666666666666,-1.2333333333333334,0.3833333333333333,11.132728834018138
2026-06-26,2026-06-26,6,36,6.0,4,0.6666666666666666,106.0,49.099999999999994,-56.900000000000006,0.4632075471698113,0.28615384615384615,0.0509433962264151,0.0,0.9450101832993891,6.0,2.7792452830188674,-3.2207547169811326,0.4632075471698113,17.02592117390591
2026-06-27,2026-06-27,2,12,6.0,1,0.5,12.0,3.1,-8.9,0.25833333333333336,0.0,0.0,0.0,1.0,2.0,0.5166666666666667,-1.4833333333333334,0.25833333333333336,6.933841235602773
2026-06-28,2026-06-28,8,48,6.0,5,0.625,223.0,28.0,-195.0,0.12556053811659193,0.08940092165898617,0.04588235294117647,0.0,0.7214285714285714,8.0,1.0044843049327354,-6.995515695067264,0.12556053811659193,22.79683265409433
2026-06-29,2026-06-29,6,36,6.0,4,0.6666666666666666,141.0,43.9,-97.1,0.31134751773049646,0.16962962962962966,0.07169811320754717,0.0,0.9134396355353076,6.0,1.8680851063829786,-4.131914893617021,0.31134751773049646,23.875666277289707
2026-06-30,2026-06-30,2,12,6.0,1,0.5,12.0,11.8,-0.1999999999999993,0.9833333333333334,0.0,0.0,0.0,1.0,2.0,1.9666666666666668,-0.033333333333333215,0.9833333333333334,8.479732488840751
