date,race_id,venue,race_no,race_class,category,formation_type,ticket_count,estimated_hit_rate,stake,return,profit,is_hit,cum_races,cum_stake,cum_return,cum_profit,cum_hits,cum_roi,cum_hit_rate,first_back_max,first_chigire_max,first_p1_max,confidence,time_band,field_size
2026-03-01,20260301-75-10,松山,10,s,selected,124-24-1234,8.0,0.150994442776,8.0,247.7,239.7,1,230,2150.0,3176.6999999999994,1026.7,76,1.47753488372093,0.33043478260869563,16.0,0.3663,0.262486571061,B,night,7
2026-03-02,20260302-83-11,久留米,11,s,selected,135-15-1245,10.0,0.14031178418,10.0,0.0,-10.0,0,231,2160.0,3176.6999999999994,1016.7,76,1.470694444444444,0.329004329004329,14.0,0.441,0.383721024723,B,night,7
2026-03-03,20260303-83-12,久留米,12,s,selected,127-17-1357,10.0,0.165852522033,10.0,0.0,-10.0,0,232,2170.0,3176.6999999999994,1006.7,76,1.463917050691244,0.3275862068965517,14.0,0.3872,0.28733688175,B,night,7
2026-03-05,20260305-26-08,西武園,8,s,selected,347-47-2457,10.0,0.145907996952,10.0,6.0,-4.0,1,233,2180.0,3182.6999999999994,1002.7,77,1.4599541284403668,0.33047210300429186,8.0,0.514,0.313162650428,B,day,7
2026-03-07,20260307-81-10,小倉,10,s,selected,134-14-1345,8.0,0.151376988306,8.0,0.0,-8.0,0,234,2188.0,3182.6999999999994,994.7,77,1.4546160877513707,0.32905982905982906,11.0,0.3995,0.282677587858,B,night,7
2026-03-09,20260309-13-09,いわき平,9,s,selected,234-34-2345,8.0,0.155385375453,8.0,0.0,-8.0,0,235,2196.0,3182.6999999999994,986.7,77,1.4493169398907102,0.3276595744680851,18.0,0.4725,0.303377113478,B,night,7
2026-03-09,20260309-13-11,いわき平,11,s,selected,145-14-1457,8.0,0.161729320725,8.0,0.0,-8.0,0,236,2204.0,3182.6999999999994,978.7,77,1.4440562613430123,0.326271186440678,13.0,0.361,0.28431201425,B,night,7
2026-03-10,20260310-73-09,小松島,9,s,selected,237-37-3457,10.0,0.16441263845,10.0,0.0,-10.0,0,237,2214.0,3182.6999999999994,968.7,77,1.4375338753387532,0.32489451476793246,13.0,0.2968,0.270857253248,B,day,7
2026-03-11,20260311-73-08,小松島,8,s,selected,345-35-1235,10.0,0.168451120907,10.0,0.0,-10.0,0,238,2224.0,3182.6999999999994,958.7,77,1.4310701438848918,0.3235294117647059,19.0,0.5368,0.322841165533,B,day,6
2026-03-14,20260314-43-10,岐阜,10,s,selected,157-17-1247,10.0,0.142097933852,10.0,4.3,-5.7,1,239,2234.0,3186.9999999999995,953.0,78,1.4265890778871977,0.3263598326359833,10.0,0.5035,0.29051060528,B,day,7
2026-03-16,20260316-36-06,小田原,6,s,selected,125-12-1234,10.0,0.14189219102,10.0,0.0,-10.0,0,240,2244.0,3186.9999999999995,943.0,78,1.4202317290552582,0.325,14.0,0.4042,0.294484009504,B,day,7
2026-03-16,20260316-61-10,玉野,10,s,selected,134-14-1347,8.0,0.153631703152,8.0,0.0,-8.0,0,241,2252.0,3186.9999999999995,935.0,78,1.4151865008880993,0.3236514522821577,18.0,0.4183,0.299570673557,B,night,7
2026-03-16,20260316-61-11,玉野,11,s,selected,125-15-1345,10.0,0.142434447068,10.0,22.6,12.6,1,242,2262.0,3209.5999999999995,947.6,79,1.4189213085764807,0.32644628099173556,11.0,0.4808,0.319191871543,B,night,7
2026-03-17,20260317-36-06,小田原,6,s,selected,127-17-1457,10.0,0.153106188257,10.0,0.0,-10.0,0,243,2272.0,3209.5999999999995,937.6,79,1.4126760563380278,0.32510288065843623,8.0,0.4738,0.319466181804,B,day,7
2026-03-17,20260317-42-07,名古屋,7,s,selected,257-25-1235,10.0,0.150387953604,10.0,0.0,-10.0,0,244,2282.0,3209.5999999999995,927.6,79,1.4064855390008761,0.3237704918032787,8.0,0.5368,0.272881869797,B,night,7
2026-03-17,20260317-61-09,玉野,9,s,selected,127-17-1357,10.0,0.138041971314,10.0,0.0,-10.0,0,245,2292.0,3209.5999999999995,917.6,79,1.400349040139616,0.3224489795918367,9.0,0.4113,0.255090644916,B,night,7
2026-03-20,20260320-87-11,熊本,11,s,selected,127-17-1247,8.0,0.144389340221,8.0,0.0,-8.0,0,246,2300.0,3209.5999999999995,909.6,79,1.395478260869565,0.32113821138211385,15.0,0.3768,0.326028451625,B,day,7
2026-03-23,20260323-62-07,広島,7,s,selected,145-15-1257,10.0,0.153879193483,10.0,0.0,-10.0,0,247,2310.0,3209.5999999999995,899.6,79,1.3894372294372292,0.31983805668016196,9.0,0.4357,0.261251502355,B,day,7
2026-03-23,20260323-62-09,広島,9,s,selected,247-27-1237,10.0,0.167512396038,10.0,0.0,-10.0,0,248,2320.0,3209.5999999999995,889.6,79,1.3834482758620688,0.3185483870967742,13.0,0.563,0.289115778688,B,day,7
2026-03-24,20260324-62-06,広島,6,s,selected,235-25-2345,8.0,0.177015470535,8.0,63.7,55.7,1,249,2328.0,3273.2999999999993,945.3000000000001,80,1.4060567010309275,0.321285140562249,9.0,0.5298,0.337722733065,B,day,6
2026-03-24,20260324-86-06,別府,6,s,selected,235-37-2357,10.0,0.139525589266,10.0,0.0,-10.0,0,250,2338.0,3273.2999999999993,935.3000000000001,80,1.4000427715996575,0.32,20.0,0.4808,0.33796393076,B,night,7
2026-03-24,20260324-86-07,別府,7,s,selected,357-57-1257,10.0,0.170676214507,10.0,0.0,-10.0,0,251,2348.0,3273.2999999999993,925.3000000000001,80,1.3940800681431003,0.3187250996015936,21.0,0.5333,0.300311753562,B,night,7
2026-03-25,20260325-23-08,取手,8,s,selected,145-14-1345,8.0,0.148196258152,8.0,0.0,-8.0,0,252,2356.0,3273.2999999999993,917.3000000000001,80,1.3893463497453307,0.31746031746031744,10.0,0.6653,0.27138300261,B,day,7
2026-03-25,20260325-23-10,取手,10,s,selected,124-24-2345,10.0,0.139514823638,10.0,0.0,-10.0,0,253,2366.0,3273.2999999999993,907.3000000000001,80,1.3834742180896025,0.31620553359683795,10.0,0.3785,0.300700144821,B,day,7
2026-03-25,20260325-44-11,大垣,11,s,selected,137-37-2357,10.0,0.14822514793,10.0,0.0,-10.0,0,254,2376.0,3273.2999999999993,897.3000000000001,80,1.3776515151515147,0.31496062992125984,16.0,0.507,0.331803647447,B,day,7
2026-03-31,20260331-45-01,豊橋,1,s,selected,145-35-1345,10.0,0.176718174008,10.0,71.7,61.7,1,255,2386.0,3344.999999999999,959.0000000000001,81,1.401927912824811,0.3176470588235294,14.0,0.5228,0.285997025792,B,day,6
2026-03-31,20260331-45-02,豊橋,2,s,selected,235-35-1356,10.0,0.163527942189,10.0,8.8,-1.1999999999999993,1,256,2396.0,3353.7999999999993,957.8000000000001,82,1.3997495826377293,0.3203125,18.0,0.6005,0.311516414201,B,day,6
2026-03-31,20260331-45-03,豊橋,3,s,selected,125-15-1235,8.0,0.145569258061,8.0,26.7,18.7,1,257,2404.0,3380.499999999999,976.5000000000001,83,1.4061980033277865,0.3229571984435798,17.0,0.4965,0.265211287566,B,day,6
2026-04-01,20260401-27-10,京王閣,10,s,selected,125-12-1237,10.0,0.142444773926,10.0,0.0,-10.0,0,258,2414.0,3380.499999999999,966.5000000000001,83,1.4003728251864123,0.32170542635658916,12.0,0.5975,0.252202384993,B,night,7
2026-04-02,20260402-61-10,玉野,10,s,selected,234-24-1245,10.0,0.138912717942,10.0,5.1,-4.9,1,259,2424.0,3385.599999999999,961.6000000000001,84,1.3966996699669962,0.32432432432432434,12.0,0.3143,0.288414580848,B,night,7
2026-04-05,20260405-74-06,高知,6,s,selected,145-12-1245,10.0,0.147848860771,10.0,0.0,-10.0,0,260,2434.0,3385.599999999999,951.6000000000001,84,1.3909613804437135,0.3230769230769231,9.0,0.3177,0.295972378791,B,day,6
2026-04-06,20260406-42-08,名古屋,8,s,selected,345-37-3457,10.0,0.138408791364,10.0,0.0,-10.0,0,261,2444.0,3385.599999999999,941.6000000000001,84,1.385270049099836,0.3218390804597701,18.0,0.3593,0.272122289271,B,day,7
2026-04-08,20260408-44-11,大垣,11,s,selected,137-17-1357,8.0,0.154827381429,8.0,0.0,-8.0,0,262,2452.0,3385.599999999999,933.6000000000001,84,1.380750407830342,0.32061068702290074,10.0,0.4685,0.338380017779,B,day,7
2026-04-09,20260409-44-07,大垣,7,s,selected,157-15-1257,8.0,0.153063551828,8.0,0.0,-8.0,0,263,2460.0,3385.599999999999,925.6000000000001,84,1.3762601626016255,0.3193916349809886,11.0,0.3937,0.281103753141,B,day,7
2026-04-09,20260409-81-05,小倉,5,s,selected,125-25-2345,10.0,0.167117859657,10.0,0.0,-10.0,0,264,2470.0,3385.599999999999,915.6000000000001,84,1.3706882591093112,0.3181818181818182,9.0,0.448,0.261348593241,B,night,6
2026-04-10,20260410-83-10,久留米,10,s,selected,245-25-1235,10.0,0.152910502869,10.0,11.5,1.5,1,265,2480.0,3397.099999999999,917.1000000000001,85,1.3697983870967738,0.32075471698113206,12.0,0.4948,0.381333973245,B,night,7
2026-04-10,20260410-83-11,久留米,11,s,selected,124-14-1457,10.0,0.170222137132,10.0,0.0,-10.0,0,266,2490.0,3397.099999999999,907.1000000000001,85,1.3642971887550197,0.31954887218045114,14.0,0.5403,0.282351770378,B,night,7
2026-04-11,20260411-83-06,久留米,6,s,selected,157-57-1257,8.0,0.144280432031,8.0,0.0,-8.0,0,267,2498.0,3397.099999999999,899.1000000000001,85,1.3599279423538828,0.31835205992509363,10.0,0.566,0.33247838522,B,night,7
2026-04-12,20260412-12-09,青森,9,s,selected,257-57-1357,10.0,0.162667706955,10.0,2.9,-7.1,1,268,2508.0,3399.999999999999,892.0000000000001,86,1.3556618819776711,0.3208955223880597,20.0,0.5643,0.269954738449,B,night,7
2026-04-12,20260412-26-02,西武園,2,s,selected,124-12-1235,10.0,0.19836552387,10.0,22.9,12.9,1,269,2518.0,3422.899999999999,904.9000000000001,87,1.359372517871326,0.32342007434944237,11.0,0.5677,0.335269918589,A,day,6
2026-04-12,20260412-26-03,西武園,3,s,selected,235-35-2345,8.0,0.141831798363,8.0,23.2,15.2,1,270,2526.0,3446.099999999999,920.1000000000001,88,1.3642517814726838,0.32592592592592595,9.0,0.493,0.280446609926,B,day,6
2026-04-13,20260413-12-06,青森,6,s,selected,145-14-1345,8.0,0.16792453405,8.0,0.0,-8.0,0,271,2534.0,3446.099999999999,912.1000000000001,88,1.359944751381215,0.3247232472324723,9.0,0.5433,0.30550603485,B,night,6
2026-04-13,20260413-46-10,富山,10,s,selected,157-17-1237,10.0,0.139906196684,10.0,0.0,-10.0,0,272,2544.0,3446.099999999999,902.1000000000001,88,1.354599056603773,0.3235294117647059,17.0,0.2863,0.342495594172,B,day,7
2026-04-14,20260414-46-06,富山,6,s,selected,236-23-1234,10.0,0.147219434265,10.0,0.0,-10.0,0,273,2554.0,3446.099999999999,892.1000000000001,88,1.3492952231793263,0.32234432234432236,8.0,0.4708,0.253664391398,B,day,6
2026-04-14,20260414-46-07,富山,7,s,selected,156-16-1236,10.0,0.165949919272,10.0,9.9,-0.0999999999999996,1,274,2564.0,3455.999999999999,892.0000000000001,89,1.3478939157566299,0.3248175182481752,11.0,0.3942,0.252571951103,B,day,6
2026-04-14,20260414-73-08,小松島,8,s,selected,124-14-1234,8.0,0.144624256488,8.0,13.4,5.4,1,275,2572.0,3469.399999999999,897.4000000000001,90,1.348911353032659,0.32727272727272727,12.0,0.5052,0.305128811532,B,midnight,6
2026-04-14,20260414-73-09,小松島,9,s,selected,125-12-1245,8.0,0.141492191251,8.0,0.0,-8.0,0,276,2580.0,3469.399999999999,889.4000000000001,90,1.3447286821705424,0.32608695652173914,10.0,0.2308,0.262641699459,B,midnight,6
2026-04-15,20260415-11-09,函館,9,s,selected,245-45-3457,10.0,0.147725672785,10.0,24.9,14.9,1,277,2590.0,3494.2999999999993,904.3000000000001,91,1.349150579150579,0.3285198555956679,13.0,0.5088,0.293915453819,B,night,7
2026-04-15,20260415-23-12,取手,12,s,selected,134-13-1237,10.0,0.138789737103,10.0,74.4,64.4,1,278,2600.0,3568.6999999999994,968.7,92,1.372576923076923,0.33093525179856115,10.0,0.2863,0.268456900166,B,day,7
2026-04-16,20260416-11-10,函館,10,s,selected,125-12-1247,10.0,0.146735907307,10.0,37.3,27.3,1,279,2610.0,3605.9999999999995,996.0,93,1.3816091954022987,0.3333333333333333,16.0,0.4532,0.270704374494,B,night,7
2026-04-17,20260417-11-06,函館,6,s,selected,357-57-3457,8.0,0.140848052558,8.0,0.0,-8.0,0,280,2618.0,3605.9999999999995,988.0,93,1.377387318563789,0.33214285714285713,12.0,0.5262,0.347490564413,B,night,7
2026-04-17,20260417-45-05,豊橋,5,s,selected,125-15-1345,10.0,0.158708043943,10.0,0.0,-10.0,0,281,2628.0,3605.9999999999995,978.0,93,1.372146118721461,0.3309608540925267,13.0,0.2343,0.284488480439,B,day,6
2026-04-18,20260418-27-06,京王閣,6,s,selected,125-15-1345,10.0,0.255244327384,10.0,2.7,-7.3,1,282,2638.0,3608.6999999999994,970.7,94,1.3679681576952234,0.3333333333333333,9.0,0.5052,0.304975375174,A,night,5
2026-04-18,20260418-27-08,京王閣,8,s,selected,125-12-1245,8.0,0.159785011972,8.0,0.0,-8.0,0,283,2646.0,3608.6999999999994,962.7,94,1.363832199546485,0.3321554770318021,13.0,0.5298,0.289731502396,B,night,6
2026-04-19,20260419-27-09,京王閣,9,s,selected,147-17-1357,10.0,0.150406783599,10.0,3.0,-7.0,1,284,2656.0,3611.6999999999994,955.7,95,1.3598268072289155,0.3345070422535211,17.0,0.4497,0.279417856455,B,night,7
2026-04-19,20260419-37-08,伊東,8,s,selected,125-25-1235,8.0,0.214949908507,8.0,0.0,-8.0,0,285,2664.0,3611.6999999999994,947.7,95,1.355743243243243,0.3333333333333333,11.0,0.4095,0.302595671036,A,day,5
2026-04-19,20260419-37-09,伊東,9,s,selected,135-15-1345,8.0,0.158888765863,8.0,0.0,-8.0,0,286,2672.0,3611.6999999999994,939.7,95,1.3516841317365267,0.3321678321678322,16.0,0.3785,0.253827989513,B,day,6
2026-04-20,20260420-37-06,伊東,6,s,selected,125-15-1245,8.0,0.218288478205,8.0,14.7,6.699999999999999,1,287,2680.0,3626.399999999999,946.4000000000001,96,1.3531343283582087,0.3344947735191638,11.0,0.4427,0.286227448181,A,day,5
2026-04-20,20260420-37-07,伊東,7,s,selected,234-34-2345,8.0,0.219607613088,8.0,0.0,-8.0,0,288,2688.0,3626.399999999999,938.4000000000001,96,1.3491071428571426,0.3333333333333333,16.0,0.521,0.283204143266,A,day,5
2026-04-22,20260422-22-07,前橋,7,s,selected,237-23-1234,10.0,0.151479218861,10.0,0.0,-10.0,0,289,2698.0,3626.399999999999,928.4000000000001,96,1.344106745737583,0.33217993079584773,14.0,0.3558,0.284834675657,B,day,7
2026-04-22,20260422-22-10,前橋,10,s,selected,235-23-1235,8.0,0.148422983197,8.0,0.0,-8.0,0,290,2706.0,3626.399999999999,920.4000000000001,96,1.340133037694013,0.3310344827586207,23.0,0.4567,0.309342625619,B,day,7
2026-04-22,20260422-22-11,前橋,11,s,selected,145-14-1234,10.0,0.145645339756,10.0,0.0,-10.0,0,291,2716.0,3626.399999999999,910.4000000000001,96,1.3351988217967596,0.32989690721649484,11.0,0.3523,0.3585244154,B,day,7
2026-04-23,20260423-22-06,前橋,6,s,selected,124-14-1245,8.0,0.148729213414,8.0,8.5,0.5,1,292,2724.0,3634.899999999999,910.9000000000001,97,1.334397944199706,0.3321917808219178,23.0,0.5123,0.340393759761,B,day,6
2026-04-23,20260423-38-05,静岡,5,s,selected,235-25-1235,8.0,0.146107022927,8.0,0.0,-8.0,0,293,2732.0,3634.899999999999,902.9000000000001,97,1.330490483162518,0.3310580204778157,17.0,0.4427,0.269387856507,B,night,6
2026-04-26,20260426-42-02,名古屋,2,s,selected,125-12-1235,8.0,0.232980873677,8.0,0.0,-8.0,0,294,2740.0,3634.899999999999,894.9000000000001,97,1.326605839416058,0.3299319727891156,16.0,0.521,0.313827597528,A,day,5
2026-04-27,20260427-43-10,岐阜,10,s,selected,157-15-1235,10.0,0.169238798383,10.0,0.0,-10.0,0,295,2750.0,3634.899999999999,884.9000000000001,97,1.321781818181818,0.3288135593220339,15.0,0.4497,0.291202543495,B,night,7
2026-04-27,20260427-87-12,熊本,12,s,selected,125-15-1457,10.0,0.143845718655,10.0,0.0,-10.0,0,296,2760.0,3634.899999999999,874.9000000000001,97,1.316992753623188,0.3277027027027027,15.0,0.3907,0.296426581278,B,day,7
2026-04-28,20260428-25-07,大宮,7,s,selected,134-14-1247,10.0,0.143710019674,10.0,133.0,123.0,1,297,2770.0,3767.899999999999,997.9000000000001,98,1.3602527075812272,0.32996632996632996,12.0,0.4825,0.263938857024,B,day,7
2026-04-28,20260428-87-05,熊本,5,s,selected,235-23-2345,8.0,0.151864892404,8.0,0.0,-8.0,0,298,2778.0,3767.899999999999,989.9000000000001,98,1.356335493160547,0.3288590604026846,13.0,0.4825,0.330194087791,B,day,6
2026-04-29,20260429-25-12,大宮,12,s,selected,147-17-1367,10.0,0.152266397157,10.0,0.0,-10.0,0,299,2788.0,3767.899999999999,979.9000000000001,98,1.3514705882352938,0.3277591973244147,20.0,0.399,0.388262928941,B,day,7
2026-04-29,20260429-43-05,岐阜,5,s,selected,125-25-1256,8.0,0.165997255166,8.0,0.0,-8.0,0,300,2796.0,3767.899999999999,971.9000000000001,98,1.3476037195994275,0.32666666666666666,8.0,0.3937,0.377766865096,B,night,6
2026-04-30,20260430-11-08,函館,8,s,selected,145-15-1245,8.0,0.172853700188,8.0,13.5,5.5,1,301,2804.0,3781.399999999999,977.4000000000001,99,1.348573466476462,0.3289036544850498,15.0,0.4148,0.368093154346,B,night,7
2026-04-30,20260430-11-11,函館,11,s,selected,145-15-1345,8.0,0.161069650332,8.0,0.0,-8.0,0,302,2812.0,3781.399999999999,969.4000000000001,99,1.3447368421052628,0.32781456953642385,13.0,0.4253,0.361684481433,B,night,7
2026-05-01,20260501-11-08,函館,8,s,selected,127-27-1247,8.0,0.14408918283,8.0,0.0,-8.0,0,303,2820.0,3781.399999999999,961.4000000000001,99,1.3409219858156025,0.32673267326732675,8.0,0.4965,0.300858807868,B,night,7
2026-05-01,20260501-53-07,奈良,7,s,selected,245-25-1257,10.0,0.144328222578,10.0,0.0,-10.0,0,304,2830.0,3781.399999999999,951.4000000000001,99,1.3361837455830385,0.3256578947368421,12.0,0.4795,0.335905026289,B,night,7
2026-05-01,20260501-53-10,奈良,10,s,selected,147-47-2347,10.0,0.147029016989,10.0,0.0,-10.0,0,305,2840.0,3781.399999999999,941.4000000000001,99,1.3314788732394363,0.32459016393442625,12.0,0.441,0.342531566646,B,night,7
2026-05-04,20260504-56-11,岸和田,11,s,selected,145-15-1235,10.0,0.172405365745,10.0,0.0,-10.0,0,306,2850.0,3781.399999999999,931.4000000000001,99,1.3268070175438593,0.3235294117647059,15.0,0.4825,0.332756194043,B,day,7
2026-05-05,20260505-47-08,松阪,8,s,selected,125-25-1235,8.0,0.154299708314,8.0,0.0,-8.0,0,307,2858.0,3781.399999999999,923.4000000000001,99,1.3230930720783762,0.32247557003257327,10.0,0.4078,0.265262066693,B,night,6
2026-05-05,20260505-47-12,松阪,12,s,selected,134-14-1457,10.0,0.148399510873,10.0,33.4,23.4,1,308,2868.0,3814.7999999999993,946.8000000000001,100,1.3301255230125522,0.3246753246753247,18.0,0.281,0.263626336144,B,night,7
2026-05-05,20260505-56-08,岸和田,8,s,selected,123-13-1357,10.0,0.140781818046,10.0,0.0,-10.0,0,309,2878.0,3814.7999999999993,936.8000000000001,100,1.3255038220986795,0.32362459546925565,12.0,0.5175,0.295100067084,B,day,7
2026-05-06,20260506-56-06,岸和田,6,s,selected,345-35-1345,8.0,0.185061489965,8.0,0.0,-8.0,0,310,2886.0,3814.7999999999993,928.8000000000001,100,1.3218295218295215,0.3225806451612903,12.0,0.4825,0.268250754851,A,day,6
2026-05-06,20260506-62-06,広島,6,s,selected,125-15-1245,8.0,0.145609898006,8.0,0.0,-8.0,0,311,2894.0,3814.7999999999993,920.8000000000001,100,1.3181755355908775,0.3215434083601286,14.0,0.4047,0.305564115485,B,night,7
2026-05-06,20260506-62-08,広島,8,s,selected,257-57-2457,8.0,0.141394492377,8.0,0.0,-8.0,0,312,2902.0,3814.7999999999993,912.8000000000001,100,1.3145416953824947,0.32051282051282054,14.0,0.3628,0.261852714615,B,night,7
2026-05-07,20260507-62-06,広島,6,s,selected,147-17-1257,10.0,0.14890960674,10.0,0.0,-10.0,0,313,2912.0,3814.7999999999993,902.8000000000001,100,1.3100274725274723,0.3194888178913738,12.0,0.5315,0.347158583114,B,night,7
2026-05-07,20260507-62-10,広島,10,s,selected,134-14-1457,10.0,0.178316741531,10.0,0.0,-10.0,0,314,2922.0,3814.7999999999993,892.8000000000001,100,1.3055441478439422,0.3184713375796178,14.0,0.4083,0.320848121296,B,night,7
2026-05-07,20260507-87-10,熊本,10,s,selected,145-15-1357,10.0,0.142829513261,10.0,0.0,-10.0,0,315,2932.0,3814.7999999999993,882.8000000000001,100,1.3010914051841744,0.31746031746031744,11.0,0.4183,0.389659899415,B,day,7
2026-05-08,20260508-23-10,取手,10,s,selected,147-47-3457,10.0,0.14455962376,10.0,17.9,7.899999999999999,1,316,2942.0,3832.6999999999994,890.7,101,1.302753229095853,0.31962025316455694,15.0,0.3523,0.368576777316,B,day,7
2026-05-08,20260508-62-06,広島,6,s,selected,347-34-1234,10.0,0.140687880428,10.0,43.2,33.2,1,317,2952.0,3875.899999999999,923.9000000000001,102,1.3129742547425471,0.3217665615141956,8.0,0.469,0.275497978315,B,night,7
2026-05-09,20260509-23-10,取手,10,s,selected,234-24-2347,8.0,0.165552919771,8.0,32.0,24.0,1,318,2960.0,3907.899999999999,947.9000000000001,103,1.3202364864864862,0.3238993710691824,8.0,0.5298,0.290449790708,B,day,7
2026-05-09,20260509-23-12,取手,12,s,selected,147-17-1457,8.0,0.154050535083,8.0,0.0,-8.0,0,319,2968.0,3907.899999999999,939.9000000000001,103,1.3166778975741238,0.322884012539185,14.0,0.3907,0.292893451848,B,day,7
2026-05-10,20260510-23-08,取手,8,s,selected,257-27-1247,10.0,0.176112311407,10.0,0.0,-10.0,0,320,2978.0,3907.899999999999,929.9000000000001,103,1.3122565480188042,0.321875,14.0,0.4725,0.272823784428,B,day,7
2026-05-11,20260511-37-11,伊東,11,s,selected,457-45-3457,8.0,0.144245425071,8.0,5.6,-2.4000000000000004,1,321,2986.0,3913.499999999999,927.5000000000001,104,1.3106162089752174,0.32398753894080995,15.0,0.302,0.3123057766,B,day,7
2026-05-12,20260512-37-12,伊東,12,s,selected,127-27-1247,8.0,0.144963506569,8.0,144.6,136.6,1,322,2994.0,4058.099999999999,1064.1000000000001,105,1.3554108216432863,0.32608695652173914,15.0,0.2448,0.301041226375,B,day,7
