strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_pred_probability,selected_model_score,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,gate_odds_min,gate_odds_max,high_odds_threshold,selected_gate_band_count,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,score_mode,keep_ratio,target_mode,fill_score_mode,model_used,train_row_count,train_hit_count,model_fallback_reason,train_from_month,start_month,train_selection_mode,target_month,train_to_month,train_race_count,trigger_count,leakage_note,asof_label,odds_policy_status,settlement_basis
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260523-43-02,2026-05-23,2026-05,岐阜,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,3.9,-2.1,True,1-6-2|1-2-3|1-2-4|1-4-3|2-4-1|4-1-2,81.4|3.9|3.2|20.2|231.1|243.1,0.00839262881556|0.00768892934629|0.00725723396189|0.00779467777847|0.0105835441452|0.00675905997736,0.00839262881556|0.00768892934629|0.00725723396189|0.00779467777847|0.0105835441452|0.00675905997736,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,1-2-3,3.9,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,2,2,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260523-62-01,2026-05-23,2026-05,広島,1,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,106.5,97.5,True,1-4-5|1-4-6|1-3-5|1-2-3|1-2-4|1-3-2|1-4-2|2-1-4|1-4-3,115.8|106.5|100.7|3|4.1|12.4|14.9|11.1|34.6,0.00695982951738|0.0064677180236|0.011909292493|0.00696293853579|0.00631750886607|0.0175488144441|0.00721427506439|0.00726527455186|0.00775976031915,0.00695982951738|0.0064677180236|0.011909292493|0.00696293853579|0.00631750886607|0.0175488144441|0.00721427506439|0.00726527455186|0.00775976031915,core_ticket_model_keep|core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_fill_odds_band,1-4-6,106.5,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:8|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:8,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,3,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260523-62-02,2026-05-23,2026-05,広島,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,1-4-5|1-3-5|1-2-3|1-2-4|3-2-1|1-5-2,33.2|24.5|3.6|4.5|294.7|54.6,0.00870127694748|0.0144211822722|0.00935594554688|0.0108601303028|0.0125148546896|0.0081859985221,0.00870127694748|0.0144211822722|0.00935594554688|0.0108601303028|0.0125148546896|0.0081859985221,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,1,1,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260524-25-01,2026-05-24,2026-05,大宮,1,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,23.1,14.100000000000001,True,7-6-1|1-5-6|1-2-6|1-7-5|1-2-7|1-5-7|6-1-7|1-6-3|1-7-2,80.2|28.1|16.9|27.8|32.6|44.4|28.1|23.1|23.3,0.0127825688647|0.00977486657911|0.00999878092358|0.0106876641571|0.0125666882541|0.0131988567076|0.00695801521657|0.00967427620974|0.00949338134218,0.0127825688647|0.00977486657911|0.00999878092358|0.0106876641571|0.0125666882541|0.0131988567076|0.00695801521657|0.00967427620974|0.00949338134218,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,1-6-3,23.1,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:9,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:9,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260524-25-06,2026-05-24,2026-05,大宮,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,7-3-1|7-1-6|5-7-1|5-7-2|7-5-1|7-5-2,91.2|84.8|26.8|22.2|6.6|4.8,0.00681417232696|0.00773561383999|0.0126972252183|0.0109812928913|0.010866115809|0.011966697925,0.00681417232696|0.00773561383999|0.0126972252183|0.0109812928913|0.010866115809|0.011966697925,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260524-35-03,2026-05-24,2026-05,平塚,3,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0.0,-8.0,False,6-1-2|6-2-1|1-2-6|1-4-3|1-5-3|6-5-1|6-5-2|2-1-6,14.1|14.4|17.7|279.6|286.3|258.6|286.3|20.2,0.025030809987|0.0167818219234|0.0333105290138|0.0182409377219|0.0321769010464|0.0111408318324|0.0111408318324|0.0274279345621,0.025030809987|0.0167818219234|0.0333105290138|0.0182409377219|0.0321769010464|0.0111408318324|0.0111408318324|0.0274279345621,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:7|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:8,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,4,4,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260524-35-10,2026-05-24,2026-05,平塚,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,3-1-4|4-3-7|4-3-1|4-3-6|4-3-5|4-2-1,97.1|23|8.3|20.9|8|191.6,0.0190928496775|0.0102306342115|0.0105031552427|0.0106401519491|0.00984679217874|0.0125914943151,0.0190928496775|0.0102306342115|0.0105031552427|0.0106401519491|0.00984679217874|0.0125914943151,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,1,1,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260524-38-05,2026-05-24,2026-05,静岡,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,7-3-4|2-3-1|3-2-7|3-7-2|3-6-2|2-1-7,101.7|24.9|3.7|6.6|245.4|132.8,0.00689291981363|0.0123106407995|0.00686420732383|0.00613231843481|0.00708403058025|0.0121686894672,0.00689291981363|0.0123106407995|0.00686420732383|0.00613231843481|0.00708403058025|0.0121686894672,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,2,2,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260524-38-06,2026-05-24,2026-05,静岡,6,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0.0,-9.0,False,6-2-1|2-4-6|2-4-1|2-1-6|2-6-4|2-1-4|2-7-5|2-7-3|7-2-1,114.4|17.7|15.6|18.2|25.6|24.3|52.9|74.4|58.1,0.00707410126117|0.0116264635984|0.0103206162635|0.00755757805852|0.0142062806064|0.00676946735701|0.00878709175463|0.0112167692556|0.00796292011517,0.00707410126117|0.0116264635984|0.0103206162635|0.00755757805852|0.0142062806064|0.00676946735701|0.00878709175463|0.0112167692556|0.00796292011517,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:9,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:9,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260524-43-01,2026-05-24,2026-05,岐阜,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,1-2-3|1-2-4|2-1-4|2-1-3|1-7-2|5-2-4,16.5|21.7|14.1|13|271.7|279.4,0.00541507602011|0.00530142631806|0.00889926512687|0.00848707813599|0.0072273536818|0.00481578788988,0.00541507602011|0.00530142631806|0.00889926512687|0.00848707813599|0.0072273536818|0.00481578788988,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,2,2,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260524-43-08,2026-05-24,2026-05,岐阜,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,21.8,15.8,True,3-1-2|1-3-4|1-3-6|1-4-2|1-2-5|1-2-6,95.2|15|15.5|21.8|21.2|11.8,0.00982328951004|0.0140567733784|0.0135351154717|0.00980497905736|0.00667172109634|0.00725496175258,0.00982328951004|0.0140567733784|0.0135351154717|0.00980497905736|0.00667172109634|0.00725496175258,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,1-4-2,21.8,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260524-62-01,2026-05-24,2026-05,広島,1,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,4.7,-4.3,True,3-2-1|2-3-5|1-2-4|1-2-3|2-1-4|1-4-2|2-4-1|1-3-5|2-3-1,104.9|99.7|8.1|4.7|9.5|23.2|26.6|35.7|29.1,0.0131404820962|0.015308800732|0.0122035109716|0.0141159412591|0.0162831875495|0.019215809487|0.020375974185|0.0164023205565|0.0142521025858,0.0131404820962|0.015308800732|0.0122035109716|0.0141159412591|0.0162831875495|0.019215809487|0.020375974185|0.0164023205565|0.0142521025858,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_fill_odds_band,1-2-3,4.7,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:8|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:8,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260524-62-08,2026-05-24,2026-05,広島,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,1-2-4|1-2-3|4-1-3|2-4-3|3-1-5|2-3-4,4.6|4.6|282.8|232.6|280|230.6,0.00898890610155|0.00941516403121|0.0137144453781|0.00821941188738|0.0121487362251|0.00557609254407,0.00898890610155|0.00941516403121|0.0137144453781|0.00821941188738|0.0121487362251|0.00557609254407,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,4,4,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260525-38-05,2026-05-25,2026-05,静岡,5,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0.0,-9.0,False,4-6-3|2-4-6|6-4-1|6-3-4|2-6-4|6-4-3|6-3-2|6-3-7|6-2-1,90|80.6|39.3|33.5|35.7|25|24.2|54.1|25.9,0.0165905151932|0.0267388333498|0.0141176421741|0.011501798978|0.0151696089642|0.014195471792|0.0138905659869|0.0118175361707|0.00777188556413,0.0165905151932|0.0267388333498|0.0141176421741|0.011501798978|0.0151696089642|0.014195471792|0.0138905659869|0.0118175361707|0.00777188556413,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:9,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:9,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260525-38-06,2026-05-25,2026-05,静岡,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,2-5-7|7-6-3|7-2-5|7-5-2|7-2-3|7-2-4,80.1|92.3|4.6|3.3|34.2|39.5,0.00832902680447|0.00597595710237|0.00695428430354|0.00639820789197|0.00723034723913|0.00677261415242,0.00832902680447|0.00597595710237|0.00695428430354|0.00639820789197|0.00723034723913|0.00677261415242,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
