strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin,girls_market_top_probability,girls_market_entropy,girls_field_top_point_gap
girls_ticket_count_guard,20260404-47-02,2026-04-04,2026-04,松阪,2,6,6,1|1|1|1|1|1,6.0,3.9,-2.1,True,2-1-3|1-2-3|1-3-2|1-5-2|3-1-2|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|3.9|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.212370282615,0.546964999249,5.09
girls_ticket_count_guard,20260404-45-05,2026-04-04,2026-04,豊橋,5,6,6,1|1|1|1|1|1,6.0,79.2,73.2,True,3-7-4|7-4-3|7-4-6|4-6-7|4-3-7|4-7-2,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,79.2|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.226516162774,0.592331194576,0.7
girls_ticket_count_guard,20260404-45-06,2026-04-04,2026-04,豊橋,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,25.5,7.5,True,2-7-6|6-7-2|2-6-1|2-1-6|2-6-7|6-2-5|7-6-2|2-6-5|6-1-7|7-6-1|6-7-1|1-6-2|7-2-6|6-5-1|6-7-5|6-2-4|6-4-2|2-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|25.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18,0.1553608863,0.659643742224,3.36
girls_ticket_count_guard,20260404-84-06,2026-04-04,2026-04,武雄,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,6.6,-5.4,True,2-3-1|2-3-7|1-2-5|3-6-2|3-7-5|1-2-7|1-3-2|2-7-4|7-2-3|3-7-1|2-5-1|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,6.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.113393924026,0.715565498134,1.93
girls_ticket_count_guard,20260405-13-01,2026-04-05,2026-04,いわき平,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|4-3-1|2-4-1|3-2-1|3-4-1|2-3-1|3-1-4|1-4-6|1-2-6|2-1-4|1-7-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.141038495875,0.640045483291,2.02
girls_ticket_count_guard,20260405-47-01,2026-04-05,2026-04,松阪,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-3-2|3-4-1|1-5-2|1-5-3|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.240436610847,0.555470384503,3.85
girls_ticket_count_guard,20260405-13-02,2026-04-05,2026-04,いわき平,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,201.3,189.3,True,1-4-3|1-3-4|4-2-1|3-5-1|2-3-1|4-1-5|4-3-1|1-6-5|2-4-1|3-1-6|2-1-3|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|1|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|201.3|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.140681580297,0.61945155448,4.26
girls_ticket_count_guard,20260405-47-02,2026-04-05,2026-04,松阪,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-3|1-2-4|1-4-2|1-5-3|2-1-4|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.246942328027,0.549583047403,3.04
girls_ticket_count_guard,20260405-45-05,2026-04-05,2026-04,豊橋,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,4.7,-7.3,True,1-5-2|1-2-5|5-1-4|5-1-3|5-2-7|2-1-4|1-4-2|2-1-3|5-2-1|1-4-5|2-7-1|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,4.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.158440389837,0.625711495536,2.58
girls_ticket_count_guard,20260405-45-06,2026-04-05,2026-04,豊橋,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-7-2|3-7-5|3-1-5|2-7-3|7-2-5|2-3-7|7-6-3|7-5-2|5-3-7|3-1-7|7-3-1|3-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.177727051348,0.598012784699,1.48
girls_ticket_count_guard,20260406-13-01,2026-04-06,2026-04,いわき平,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,11.4,-0.6,True,1-3-2|1-2-3|4-3-6|3-4-6|4-7-3|3-5-4|4-1-5|4-1-7|4-2-5|2-1-5|1-7-2|3-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,11.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.065668343787,0.787879990438,0.09
girls_ticket_count_guard,20260406-47-01,2026-04-06,2026-04,松阪,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-4|1-2-3|5-4-1|5-1-4|2-4-5|4-3-1|4-2-3|2-4-6|3-1-4|2-3-4|2-5-1|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.110042209133,0.804639208334,1.91
girls_ticket_count_guard,20260406-45-04,2026-04-06,2026-04,豊橋,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-1-4|2-4-1|5-1-3|4-6-5|4-1-3|5-2-3|5-1-6|5-4-1|4-5-6|1-4-3|5-1-4|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.110114205789,0.821204697843,0.59
girls_ticket_count_guard,20260406-13-06,2026-04-06,2026-04,いわき平,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-5|2-3-4|2-5-3|1-4-6|1-4-5|1-4-3|1-6-5|3-2-1|3-1-2|2-3-5|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.135756554136,0.660679886614,2.33
girls_ticket_count_guard,20260406-47-06,2026-04-06,2026-04,松阪,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-2|1-2-3|1-2-4|2-3-1|1-3-6|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.232837745269,0.593060645276,1.24
girls_ticket_count_guard,20260406-45-10,2026-04-06,2026-04,豊橋,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,5-1-2|1-5-2|1-6-3|1-7-3|2-7-1|5-7-3|2-7-5|6-5-1|7-5-1|5-6-4|1-3-7|1-6-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.101178437512,0.756708086039,0.78
girls_ticket_count_guard,20260407-53-06,2026-04-07,2026-04,奈良,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,6-2-5|2-6-7|2-7-6|6-5-2|6-7-2|7-3-6|5-2-6|2-6-3|2-3-6|5-6-2|2-6-4|7-3-2|6-2-3|6-3-2|7-2-6|2-5-3|7-6-2|2-5-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18,0.162388164813,0.695872593036,0.23
girls_ticket_count_guard,20260407-53-07,2026-04-07,2026-04,奈良,7,6,6,1|1|1|1|1|1,6.0,4.0,-2.0,True,7-2-6|7-4-3|7-3-4|7-1-4|7-1-3|7-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|4.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.249010363542,0.535840085577,3.77
girls_ticket_count_guard,20260408-53-06,2026-04-08,2026-04,奈良,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,76.2,58.2,True,7-1-3|7-3-1|3-2-7|3-1-2|3-7-2|3-7-6|3-1-4|3-7-4|3-4-7|3-4-1|1-3-2|7-3-2|2-6-7|1-3-4|7-2-3|1-7-2|6-3-7|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|76.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18,0.158877010575,0.665235202617,0.23
girls_ticket_count_guard,20260408-53-07,2026-04-08,2026-04,奈良,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-5-3|4-5-2|5-3-4|4-2-7|4-7-5|3-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.224828814568,0.553665038034,3.98
girls_ticket_count_guard,20260409-11-05,2026-04-09,2026-04,函館,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-4-5|4-1-5|4-6-1|1-6-4|1-7-5|4-7-5|1-4-2|4-5-6|4-1-2|1-7-6|4-5-7|7-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.151945026782,0.598337135361,0.44
girls_ticket_count_guard,20260409-53-05,2026-04-09,2026-04,奈良,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-6-3|4-3-6|3-2-5|3-6-1|3-6-7|3-4-1|4-5-7|6-2-7|3-4-7|2-4-6|5-6-2|5-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.069339169647,0.831626537876,1.52
girls_ticket_count_guard,20260409-11-06,2026-04-09,2026-04,函館,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,5.8,-6.2,True,7-3-2|7-2-3|3-5-7|7-3-1|2-7-5|7-5-6|2-7-6|3-2-7|3-7-4|7-6-5|3-7-5|7-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|5.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.207337701858,0.623696771375,2.78
girls_ticket_count_guard,20260409-53-07,2026-04-09,2026-04,奈良,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,7.9,-4.1,True,1-7-4|1-7-2|4-1-7|7-1-2|1-6-2|4-1-2|1-6-7|1-3-6|1-4-6|1-2-6|7-1-4|1-7-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,7.9|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.094594359365,0.650500882255,3.08
girls_ticket_count_guard,20260410-38-01,2026-04-10,2026-04,静岡,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,74.9,56.9,True,1-2-4|1-4-2|1-2-5|2-3-1|2-1-4|2-4-1|1-5-2|1-4-3|1-5-4|3-2-1|1-3-4|2-1-5|1-5-3|3-1-4|5-1-2|3-1-5|5-2-1|4-1-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|74.9|0.0|0.0,__no_guard__,race_number,8,0,13-18,0.173807864906,0.704912840675,0.88
girls_ticket_count_guard,20260410-86-01,2026-04-10,2026-04,別府,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|1-6-3|2-4-3|4-2-1|4-1-5|2-3-4|2-5-1|3-2-1|2-1-6|3-1-4|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.200848571788,0.624251091753,1.08
girls_ticket_count_guard,20260410-38-02,2026-04-10,2026-04,静岡,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|2-1-4|3-2-1|1-5-4|3-1-4|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.191411999691,0.577026240752,4.27
girls_ticket_count_guard,20260410-86-02,2026-04-10,2026-04,別府,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|1-3-2|1-2-3|1-5-3|1-5-2|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.247828407845,0.532538243831,4.03
girls_ticket_count_guard,20260410-38-03,2026-04-10,2026-04,静岡,3,6,6,1|1|1|1|1|1,6.0,3.4,-2.6,True,2-3-1|1-2-3|1-3-2|3-1-4|3-1-2|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.4|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.21938897671,0.533103160633,4.03
girls_ticket_count_guard,20260410-86-03,2026-04-10,2026-04,別府,3,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-3|1-2-3|1-3-2|1-6-3|1-6-2|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.3909510332,0.460947137202,3.69
girls_ticket_count_guard,20260410-11-05,2026-04-10,2026-04,函館,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-7-3|1-7-4|7-6-1|4-7-1|7-1-5|7-3-1|7-4-1|1-5-3|1-2-4|1-6-2|1-2-3|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.19135056201,0.617051466561,2.64
girls_ticket_count_guard,20260410-11-06,2026-04-10,2026-04,函館,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-2-4|4-5-6|4-6-5|6-5-4|5-6-2|6-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.285793354368,0.53670578457,1.67
girls_ticket_count_guard,20260411-38-01,2026-04-11,2026-04,静岡,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-3-2|1-2-3|3-4-5|3-6-1|1-5-3|2-5-1|2-3-5|2-4-3|2-1-5|3-1-6|1-5-2|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.135892530199,0.739209843801,0.98
girls_ticket_count_guard,20260411-86-01,2026-04-11,2026-04,別府,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,4.6,-7.4,True,1-2-3|2-1-3|3-4-1|4-2-3|1-3-6|2-5-1|4-1-2|4-2-1|2-1-6|1-3-5|4-1-3|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,4.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.162536847612,0.623659766519,1.53
girls_ticket_count_guard,20260411-38-02,2026-04-11,2026-04,静岡,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-2|1-2-3|1-3-2|1-5-2|2-1-4|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.296757233619,0.501851353627,2.72
girls_ticket_count_guard,20260411-86-02,2026-04-11,2026-04,別府,2,6,6,1|1|1|1|1|1,6.0,4.3,-1.7,True,2-3-1|1-2-3|1-3-2|1-5-2|1-6-2|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|4.3|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.29756104298,0.543152618427,2.24
girls_ticket_count_guard,20260411-38-03,2026-04-11,2026-04,静岡,3,6,6,1|1|1|1|1|1,6.0,4.1,-1.9,True,1-2-3|1-3-2|3-2-1|2-1-4|2-1-5|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|4.1|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.181418808355,0.553314325732,3.81
girls_ticket_count_guard,20260411-86-03,2026-04-11,2026-04,別府,3,6,6,1|1|1|1|1|1,6.0,3.1,-2.9,True,1-5-4|1-2-4|1-2-3|1-4-6|1-2-7|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|3.1|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.239434596627,0.485901060126,4.51
girls_ticket_count_guard,20260411-11-04,2026-04-11,2026-04,函館,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-3-4|2-4-3|4-2-6|4-1-5|1-2-5|3-5-1|3-7-1|3-1-5|4-5-2|1-3-7|4-7-1|1-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.081402806668,0.784169782618,0.03
girls_ticket_count_guard,20260411-11-10,2026-04-11,2026-04,函館,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-7-6|1-7-2|6-3-7|1-4-6|1-4-2|6-3-1|7-3-2|7-6-4|6-2-4|7-2-4|6-7-4|7-3-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.102487743382,0.761094765028,1.23
girls_ticket_count_guard,20260412-38-01,2026-04-12,2026-04,静岡,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,3-1-2|1-4-3|3-2-1|1-4-2|2-1-4|3-1-4|1-2-4|1-3-4|2-4-1|3-1-5|1-3-5|2-3-4|3-2-4|3-4-2|4-1-3|4-3-1|3-2-5|3-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18,0.186593224253,0.700847866288,2.75
girls_ticket_count_guard,20260412-86-01,2026-04-12,2026-04,別府,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|2-1-3|2-6-5|2-5-3|2-4-5|2-6-4|1-5-6|6-2-1|2-5-1|2-5-6|2-6-3|4-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.110064691141,0.763178433158,1.38
girls_ticket_count_guard,20260412-38-02,2026-04-12,2026-04,静岡,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-1-4|2-1-3|1-3-6|4-2-5|2-5-1|1-4-6|2-3-6|1-3-5|1-4-5|4-1-3|1-2-6|2-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.126736188798,0.72415367251,0.33
girls_ticket_count_guard,20260412-86-02,2026-04-12,2026-04,別府,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|2-3-5|2-5-4|2-1-7|2-3-4|2-5-1|3-2-1|1-4-7|2-4-3|2-4-5|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.126837895893,0.68348883181,4.2
girls_ticket_count_guard,20260412-38-07,2026-04-12,2026-04,静岡,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-5|2-6-5|1-6-4|2-6-7|1-6-5|2-7-3|1-3-7|2-3-4|2-6-3|1-5-6|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.122546799264,0.705160134563,0.21
girls_ticket_count_guard,20260412-86-07,2026-04-12,2026-04,別府,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-4|1-2-3|2-1-6|4-1-2|1-7-3|2-3-1|2-1-5|2-1-3|1-5-6|1-3-6|1-3-4|1-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.201433484441,0.608536411147,1.19
girls_ticket_count_guard,20260413-73-01,2026-04-13,2026-04,小松島,1,6,6,1|1|1|1|1|1,6.0,5.7,-0.3,True,3-2-1|1-2-3|1-3-2|1-4-5|1-3-6|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|5.7|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.256522751965,0.591175400211,1.91
girls_ticket_count_guard,20260413-81-01,2026-04-13,2026-04,小倉,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,24.8,6.8,True,1-3-2|3-2-1|3-1-2|1-2-5|2-3-1|1-2-4|2-1-5|3-1-4|2-4-1|1-4-2|1-4-3|2-5-1|1-3-4|1-3-5|3-4-1|1-5-3|2-5-3|4-1-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|24.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18,0.169906341642,0.675289425605,1.45
