race_id,date,month,venue,race_number,strategy,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_sequence,stake_mode,girls_field_point_stddev,girls_field_top_point_gap,girls_market_top_probability,girls_tailwind_component,race_margin_chaos_score,girls_crosswind_component,girls_venue_bank_length_m,girls_rain_surface_penalty,girls_headwind_component,girls_venue_is_500m_bank,girls_venue_bank_exposure,girls_venue_is_short_bank,girls_venue_is_400m_bank,girls_race_stage_final,promotion_market_overbet_risk,girls_race_stage_general,girls_market_entropy,race_market_entropy_score,girls_race_stage_qualifying,gate_pass,source_candidate,risk_guard,risk_guard_pass,risk_guard_field,risk_guard_value,risk_guard_scale,original_stake_units,original_return_units
20260316-74-02,2026-03-16,2026-03,高知,2,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|4|1|1|1|1|1|1|1|1|1|1,16.9,-1.1,True,1-2-3|1-2-5|1-2-4|1-3-2|2-1-3|1-4-3|1-4-5|1-5-4|1-3-4|1-2-6|1-4-2|1-5-3|1-3-5|1-5-2|1-4-6,4.3|5.3|7.4|7.8|81.2|28|3|20.7|16.9|62.4|16.6|14.1|15|9.7|147.4,1-3-4,16.9,base|sleeve,source,3.670553536635,3.85,0.173056473833,0.0,0.368676,0.0,500.0,0.0,0.0,1.0,1.15,0.0,0.0,0.0,0.0,0.0,0.549959919247,0.54996,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,16.9
20260317-24-05,2026-03-17,2026-03,宇都宮,5,pre_roll_cap15_overlay_s3_full_through_20260702,16,19.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4,6.5,-12.5,True,3-1-7|3-1-4|1-3-7|1-3-4|1-7-6|3-1-5|7-3-4|3-7-6|1-7-3|1-4-6|1-3-6|1-2-3|1-7-4|1-4-3|3-1-6|7-1-3,6.5|7|8.8|9.1|219.6|48.1|117.7|129|25.9|125.5|27.6|269.2|62.7|23.9|23.3|94.1,3-1-7,6.5,base|sleeve,source,2.948205265193,0.26,0.115047657007,0.0,0.39688,0.0,500.0,0.0,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0,0.684964808753,0.684965,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,6.5
20260317-24-06,2026-03-17,2026-03,宇都宮,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|4|1|1|1|1|1|1|1|1|1|1,0.0,-18.0,False,5-2-4|5-4-2|5-2-7|5-2-6|4-2-5|2-4-5|5-7-6|5-6-7|2-5-7|4-5-2|5-1-2|5-2-1|2-5-4|5-6-2|5-6-4,4.5|6.1|8.8|12.7|83.1|75|39.6|4|48.9|45.2|81.4|30.3|35.1|23.3|30.9,,,base|sleeve,source,2.972273918214,3.08,0.166236941942,0.0,0.37132,0.0,500.0,0.0,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0,0.645949848332,0.64595,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,0.0
20260317-31-01,2026-03-17,2026-03,松戸,1,pre_roll_cap15_overlay_s3_full_through_20260702,13,16.0,1|1|1|1|1|1|1|1|1|1|1|1|4,0.0,-16.0,False,1-3-2|1-2-3|3-1-2|1-3-4|4-3-5|4-5-1|2-5-1|3-6-2|3-4-6|3-5-6|2-3-4|1-5-4|4-2-1,7.4|8.6|11.8|12|225.2|275.6|285.1|299.1|264|241.2|122.5|131.1|96,,,base|sleeve,source,2.536092929476,2.1,0.101139285048,0.0,0.449925,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0,0.720874301953,0.720874,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,30.0,0.0
20260317-31-02,2026-03-17,2026-03,松戸,2,pre_roll_cap15_overlay_s3_full_through_20260702,16,19.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4,6.7,-12.3,True,1-2-3|1-2-4|1-3-2|1-4-2|1-5-2|3-1-4|1-2-6|3-4-1|4-1-3|1-4-5|1-3-5|1-4-6|3-1-2|1-5-3|2-1-4|2-3-1,4.8|6.2|6.7|9.3|52.6|54.5|52.8|149|106.7|30.6|26.9|73.5|29.1|71.6|51.9|92.5,1-3-2,6.7,base|sleeve,source,3.284264276323,2.82,0.155533920184,0.0,0.356386,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0,0.630492025692,0.630492,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,6.7
20260317-74-01,2026-03-17,2026-03,高知,1,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|4|1|1|1|1|1|1|1|1|1|1,0.0,-18.0,False,1-2-3|1-3-4|1-3-2|1-4-3|2-1-5|2-3-4|2-1-4|1-5-4|1-5-3|1-5-2|2-1-3|3-1-4|4-1-3|3-1-2|1-2-5,5.9|6.1|7.5|7.6|91.1|302.9|59|52.6|40.6|50.1|49.8|90.3|141.7|98.5|18.5,,,base|sleeve,source,3.390783426422,2.67,0.126468223053,0.0,0.379639,0.0,500.0,0.0,0.0,1.0,1.15,0.0,0.0,0.0,0.0,0.0,0.601689155249,0.601689,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,0.0
20260317-74-02,2026-03-17,2026-03,高知,2,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|4|1|1|1|1|1|1|1|1|1|1,2.5,-15.5,True,1-2-3|1-2-4|1-2-5|1-3-2|2-1-6|1-5-3|1-6-2|1-3-5|2-1-5|2-1-3|1-5-2|2-1-4|1-4-2|1-3-4|1-2-6,2.5|4.7|6.7|11.8|81.2|73.4|76.7|78.4|37.7|21.9|21.9|3|23.9|67.6|17,1-2-3,2.5,base|sleeve,source,18.493427734948,1.45,0.297473845559,0.0,0.315354,0.0,500.0,0.0,0.0,1.0,1.15,0.0,0.0,0.0,0.0,0.0,0.513256338894,0.513256,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,2.5
20260318-24-05,2026-03-18,2026-03,宇都宮,5,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|4|1|1|1|1|1|1|1|1|1|1,5.5,-12.5,True,4-5-6|4-6-5|4-5-2|4-2-5|6-5-4|5-6-4|6-4-5|4-3-5|4-1-6|2-4-5|2-4-6|4-6-1|5-4-6|6-4-1|4-1-2,5.5|7.4|8.2|10.8|78.3|66.5|49.4|140.8|44.3|105.6|106|32.3|29.4|111.1|37.7,4-5-6,5.5,base|sleeve,source,2.562133199233,1.32,0.135882344138,0.0,0.324879,0.0,500.0,0.0,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0,0.662918643561,0.662919,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,5.5
20260318-24-06,2026-03-18,2026-03,宇都宮,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|1|1|4|1|1|1|1|1|1|1|1,0.0,-18.0,False,6-5-1|6-5-3|6-1-5|5-6-1|6-5-7|5-6-2|5-3-6|5-2-6|5-1-6|5-1-3|6-1-3|6-5-2|6-2-3|5-6-3|6-1-2,3.4|5.7|8.9|11.8|51.6|42.9|63.4|139.6|48.7|147.4|24|16.7|61.8|16.3|49.1,,,base|sleeve,source,3.296494736993,1.5,0.219459534343,0.0,0.335362,0.0,500.0,0.0,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0,0.597632621665,0.597633,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,0.0
20260318-31-01,2026-03-18,2026-03,松戸,1,pre_roll_cap15_overlay_s3_full_through_20260702,13,16.0,1|1|1|1|1|1|1|1|1|1|1|1|4,13.9,-2.1,True,1-2-3|2-1-3|1-2-5|1-3-2|2-6-3|2-6-1|2-5-6|2-4-6|2-4-5|2-3-6|4-2-3|2-5-4|2-4-3,7.3|11.9|13.3|13.9|299.3|185|263.1|298.5|140.9|194.8|132|119.4|91.5,1-3-2,13.9,base|sleeve,source,2.176089921611,0.75,0.102569496904,0.0,0.421574,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,1.0,0.762319611012,0.76232,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,30.0,13.9
20260318-31-08,2026-03-18,2026-03,松戸,8,pre_roll_cap15_overlay_s3_full_through_20260702,13,16.0,1|1|1|1|1|1|1|1|1|1|1|1|4,0.0,-16.0,False,1-3-2|1-2-3|1-3-4|1-2-4|4-1-5|2-1-6|2-1-4|1-7-2|6-1-2|4-1-6|6-1-5|1-6-7|3-1-2,6.9|7.6|1|13.1|145.7|126.4|111.2|144.9|119|105.1|196.2|111.6|89.5,,,base|sleeve,source,1.944278891559,2.69,0.108292251689,0.0,0.479188,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,1.0,0.0,0.0,0.709245379116,0.709245,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,30.0,0.0
20260318-74-01,2026-03-18,2026-03,高知,1,pre_roll_cap15_overlay_s3_full_through_20260702,13,16.0,1|1|1|1|1|1|1|1|1|1|1|1|4,0.0,-16.0,False,1-2-3|1-2-4|2-1-4|2-1-3|2-5-7|2-3-7|2-4-7|5-2-1|1-7-3|1-7-4|2-7-3|1-7-2|3-2-4,9.8|11.1|14.3|16.1|291.9|161|156|283.4|150.8|129.5|196.9|115.3|92.1,,,base|sleeve,source,16.988001648222,0.38,0.076387031857,0.0,0.502803,0.0,500.0,0.0,0.0,1.0,1.15,0.0,0.0,0.0,0.0,1.0,0.803926206069,0.803926,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,30.0,0.0
20260318-74-08,2026-03-18,2026-03,高知,8,pre_roll_cap15_overlay_s3_full_through_20260702,16,19.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4,44.5,25.5,True,1-2-3|1-3-2|2-1-3|1-2-4|1-2-6|3-1-2|3-2-1|1-4-2|2-3-1|1-3-4|3-1-5|1-3-5|2-1-7|1-2-5|3-1-4|1-5-3,2.9|4.1|11|18.6|44.5|26.3|54.5|61.7|26.3|25.1|139.6|26.5|100.8|19.4|131.5|97.5,1-2-6,44.5,base|sleeve,source,2.572602906452,1.18,0.257708698855,0.0,0.262647,0.0,500.0,0.0,0.0,1.0,1.15,0.0,0.0,1.0,0.0,0.0,0.573550448944,0.57355,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,44.5
20260319-13-01,2026-03-19,2026-03,いわき平,1,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-33.0,False,1-2-3|1-2-4|2-1-3|2-1-4|3-1-2|1-2-6|3-1-4|1-5-3|1-5-4|4-2-3|2-3-5|1-6-2|2-4-5|4-2-1|2-4-3|3-2-1,5.3|7.9|9.3|10.9|83.3|46.2|127.9|128.3|117.7|120.4|100.1|130.7|106.3|41.5|61.6|96.1,,,base|sleeve,source,2.965625514774,0.27,0.140880112893,0.0,0.381497,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.675025536517,0.675026,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260319-13-02,2026-03-19,2026-03,いわき平,2,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-33.0,False,1-2-3|2-1-3|1-3-2|1-2-4|1-4-3|2-1-5|1-5-2|3-2-1|2-5-1|1-4-2|1-2-7|2-1-4|1-2-5|2-4-1|1-7-2|1-2-6,3.1|6.4|7|11.2|49.1|34.9|54.8|51.3|138.3|23.5|36.5|27.4|21.5|100.6|123.7|90.8,,,base|sleeve,source,2.951725195992,1.24,0.239446312985,0.0,0.350126,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.598998833876,0.598999,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260319-24-04,2026-03-19,2026-03,宇都宮,4,pre_roll_cap15_overlay_s3_full_through_20260702,16,19.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4,0.0,-19.0,False,7-6-3|7-3-6|7-6-4|7-6-5|6-7-2|7-5-6|7-4-3|3-7-6|7-5-4|7-4-1|6-7-4|7-4-6|7-3-5|7-4-2|7-4-5|3-6-7,4.3|7|11.7|16.4|51.3|50.8|44.6|50.2|152|115.3|42.1|34.3|35.6|94.1|111.9|86.5,,,base|sleeve,source,2.738445857468,2.73,0.173764321036,0.0,0.344253,0.0,500.0,0.0,0.0,1.0,1.05,0.0,0.0,0.0,0.0,1.0,0.68426129896,0.684261,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,0.0
20260319-24-10,2026-03-19,2026-03,宇都宮,10,pre_roll_cap15_overlay_s3_full_through_20260702,13,16.0,1|1|1|1|1|1|1|1|1|1|1|1|4,0.0,-16.0,False,1-7-6|1-7-2|1-7-4|1-6-7|7-5-1|6-1-7|7-6-2|1-2-5|6-7-1|1-5-6|1-4-3|1-5-4|7-4-1,6|8.7|9.6|16.2|144.3|115.2|135.7|137.8|115.2|121.5|12|150.1|72.3,,,base|sleeve,source,2.2587444589,1.76,0.124671961757,0.0,0.428785,0.0,500.0,0.0,0.0,1.0,1.05,0.0,0.0,1.0,0.0,0.0,0.714897364688,0.714897,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,30.0,0.0
20260319-81-05,2026-03-19,2026-03,小倉,5,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,3.2,-29.8,True,2-5-1|2-5-4|2-1-5|2-1-4|1-2-4|5-1-2|5-2-4|1-2-5|1-5-2|2-4-1|2-5-3|5-2-3|5-2-1|2-1-3|1-2-3|2-3-5,3.2|5.1|6.2|12.8|58|61.7|32.5|34.6|74.5|18.5|24.4|113.6|23.6|34.1|129.9|98.7,2-5-1,3.2,base|sleeve,source,3.607262515696,1.84,0.232865110969,0.0,0.38319,0.0,400.0,0.0,0.0,0.0,0.15,0.0,1.0,0.0,0.0,0.0,0.564217351646,0.564217,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,3.2
20260319-81-06,2026-03-19,2026-03,小倉,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,16.6,-16.4,True,6-5-1|6-1-5|6-5-3|6-5-2|1-6-5|1-5-6|6-3-1|6-3-5|5-6-1|6-1-2|5-1-6|6-1-3|5-6-3|6-2-1|5-6-2,2.1|3.4|9.8|12.8|69.7|119.5|32.7|24.2|39.8|19.3|103.5|16.6|124.3|78.2|125,6-1-3,16.6,base|sleeve,source,3.566392449246,3.55,0.352036415522,0.0,0.340167,0.0,400.0,0.0,0.0,0.0,0.15,0.0,1.0,0.0,0.0,0.0,0.500012699559,0.611363,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,16.6
20260320-13-01,2026-03-20,2026-03,いわき平,1,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,6.2,-26.8,True,2-1-3|1-2-3|1-3-2|2-3-1|3-2-5|2-3-4|2-1-5|2-4-3|1-2-5|3-4-1|3-1-4|2-5-1|2-4-5|2-4-1|3-1-5|4-1-2,6.2|6.8|9.3|12.4|135|43.3|44.9|55|44.8|110.6|39.4|142.9|112.6|32|73.7|81.1,2-1-3,6.2,base|sleeve,source,3.250909448892,0.51,0.12055286015,0.0,0.361598,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.672592236009,0.672592,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,6.2
20260320-13-02,2026-03-20,2026-03,いわき平,2,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|19|1|1|1|1|1|1|1|1,0.0,-33.0,False,1-2-3|1-3-2|2-1-3|1-2-4|2-1-5|1-3-5|1-5-2|1-6-3|2-3-1|3-2-6|2-1-4|1-3-6|1-4-3|1-5-3|2-6-1,3.4|5.9|11|12|63|46|81.8|135.2|39.9|146.4|33.3|37.3|34.1|115.8|403.1,,,base|sleeve,source,2.636780659232,1.0,0.218782175333,0.0,0.389197,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.615394307079,0.615394,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260320-81-05,2026-03-20,2026-03,小倉,5,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,6.1,-26.9,True,3-4-5|3-5-7|3-5-4|3-4-7|5-4-3|5-3-4|7-3-4|5-4-7|4-3-7|4-3-5|5-3-7|7-3-5|3-1-7|5-7-3|4-5-3|7-5-3,5.3|5.7|6.1|6.1|119.5|35.8|48.5|256.7|44.5|42.3|31.8|42.1|97.8|96.1|117.9|95.7,3-4-7,6.1,base|sleeve,source,3.614456800016,3.01,0.140421998422,0.0,0.344356,0.0,400.0,0.0,0.0,0.0,0.15,0.0,1.0,0.0,0.0,0.0,0.621237943301,0.691358,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,6.1
20260320-81-06,2026-03-20,2026-03,小倉,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|19|1|1|1|1|1|1,65.3,32.3,True,4-3-7|4-7-3|4-3-2|4-7-2|3-2-7|3-2-4|7-4-2|3-7-4|7-3-4|4-3-5|3-4-2|4-7-6|4-2-7|4-3-6|3-4-7,2.8|4.5|6.9|12.3|482.3|257.5|76.1|90.8|77.6|47.6|65.3|33.5|19.5|20.9|32.6,3-4-2,65.3,base|sleeve,source,3.679287308983,2.22,0.265307014702,0.0,0.361119,0.0,400.0,0.0,0.0,0.0,0.15,0.0,1.0,0.0,0.0,0.0,0.541972277102,0.541972,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,65.3
20260320-87-06,2026-03-20,2026-03,熊本,6,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-33.0,False,2-4-1|2-4-6|2-1-4|2-6-4|2-7-4|2-1-7|2-3-4|1-2-4|2-1-3|2-5-1|2-5-6|2-7-1|2-3-6|1-2-6|2-6-1|2-5-4,4.1|5.1|7|11.3|60.9|50.4|40.2|49.1|43.1|117.6|139.2|105.6|85.3|112.2|18.8|96.6,,,base|sleeve,source,2.841432521724,3.26,0.181856789493,0.0,0.361973,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.612441077785,0.612441,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260320-87-07,2026-03-20,2026-03,熊本,7,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,3.4,-29.6,True,4-7-6|4-7-3|4-7-1|4-6-7|7-4-6|4-1-6|4-2-7|4-3-6|4-3-1|4-6-3|4-6-1|4-7-2|4-1-7|4-3-7|4-7-5,3.4|5|6.6|9|87.5|55.4|87.9|28.4|48.1|24.5|39.2|17.4|15.4|12.2|60.2,4-7-6,3.4,base|sleeve,source,3.417906030401,3.61,0.219078657231,0.0,0.375842,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.556826294076,0.556826,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,3.4
20260321-13-01,2026-03-21,2026-03,いわき平,1,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,11.3,-18.7,True,1-3-2|1-2-3|1-3-4|1-2-4|4-3-1|6-1-3|4-2-3|3-6-1|2-4-1|1-5-2|6-3-1|1-5-3|4-1-2,8.9|10.8|11.3|15.5|143.5|148.2|264.6|133.3|113.3|119.8|232.6|105.3|90.4,1-3-4,11.3,base|sleeve,source,1.900095593728,2.25,0.084047044488,0.0,0.426764,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.770345080031,0.770345,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,11.3
20260321-13-08,2026-03-21,2026-03,いわき平,8,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,1-2-4|4-1-2|1-4-2|4-2-1|5-4-2|5-4-6|4-5-2|4-6-3|2-5-1|4-3-2|3-4-1|3-2-1|1-5-2,19|19.8|23|26.8|294.2|297.3|138.8|148.3|131.5|118.2|130.9|122.3|96.2,,,base|sleeve,source,2.182770192733,0.73,0.039428119803,0.0,0.415013,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.85922106574,0.859221,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260321-81-04,2026-03-21,2026-03,小倉,4,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,136.5,103.5,True,4-6-3|4-6-2|4-6-5|4-2-6|4-1-6|6-2-4|6-3-4|4-3-2|4-2-3|4-5-1|6-4-1|4-5-6|2-4-6|6-4-5|4-6-1,3.9|4.4|10.1|11.6|78|62.4|59.3|38.1|35.3|136.5|54.6|28.7|140.1|26.4|28.1,4-5-1,136.5,base|sleeve,source,3.141610079066,3.02,0.191367964552,0.0,0.406976,0.0,400.0,0.0,0.0,0.0,0.15,0.0,1.0,0.0,0.0,1.0,0.654853784612,0.654854,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,136.5
20260321-81-10,2026-03-21,2026-03,小倉,10,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,60.5,27.5,True,2-7-4|7-2-4|2-4-7|7-4-2|2-3-7|2-4-3|2-4-1|2-1-7|2-5-7|2-6-4|4-7-1|2-1-6|2-1-4|7-1-2|2-3-1|2-6-7,6.1|6.5|11.6|14.6|52.6|46.8|40.9|33.5|332.6|140.3|150.4|151.8|60.5|36.3|132.4|81.7,2-1-4,60.5,base|sleeve,source,2.787858515427,0.54,0.122545775911,0.0,0.379659,0.0,400.0,0.0,0.0,0.0,0.15,0.0,1.0,1.0,0.0,0.0,0.70378837694,0.703788,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,60.5
20260321-87-06,2026-03-21,2026-03,熊本,6,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-33.0,False,7-4-3|7-3-4|7-4-2|7-3-2|4-3-7|3-4-7|7-4-1|4-7-2|7-2-3|7-1-3|7-2-4|7-4-5|7-5-3|7-5-1|4-3-1|7-3-6,3.7|4|8.5|12|52|51.2|30.9|56.7|24.5|84.6|19.9|32.5|75.5|291.1|347.6|95.5,,,base|sleeve,source,2.766170269377,2.93,0.201283816984,0.0,0.343773,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.59445414228,0.594454,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260321-87-07,2026-03-21,2026-03,熊本,7,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|19|1|1|1|1|1|1|1|1,4.0,-29.0,True,1-5-2|1-2-5|1-5-4|1-2-4|5-2-1|1-3-2|1-3-4|1-7-4|1-7-2|1-3-5|1-4-3|1-7-5|1-5-7|1-5-3|1-4-7,4|4.8|7.3|8.5|332.8|65.7|87.6|85.1|60.5|6|36.9|49.9|21|20.3|46.7,1-5-2,4.0,base|sleeve,source,3.308048317886,6.5,0.18668779408,0.0,0.363902,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.563529104164,0.563529,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,4.0
