race_id,date,month,venue,race_number,selected_count,stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_ticket,actual_payout_units,source_strategy,trigger_segments,train_from_month,start_month,target_month,train_race_count,train_to_month,trigger_count,leakage_note,asof_label,odds_policy_status
20260424-31-11,2026-04-24,2026-04,松戸,11,13,13.0,0,-13,False,1-2-6|1-2-3|2-1-6|1-2-7|3-5-1|2-4-3|2-4-7|7-2-6|6-7-2|1-4-5|2-6-5|2-5-1|1-7-6,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260424-35-05,2026-04-24,2026-04,平塚,5,6,6.0,0,-6,False,7-1-4|1-7-4|1-4-7|1-2-7|1-6-3|1-3-6,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260424-35-06,2026-04-24,2026-04,平塚,6,11,11.0,0,-11,False,3-5-1|5-3-6|5-3-4|3-5-7|3-6-4|3-6-2|5-3-2|3-4-6|3-2-6|3-6-5|3-2-4,1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260425-31-07,2026-04-25,2026-04,松戸,7,13,13.0,0,-13,False,6-2-1|6-1-2|2-6-1|1-6-2|1-4-2|2-4-1|1-5-3|2-3-1|1-4-6|2-7-6|6-7-3|2-7-1|6-7-2,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260425-31-08,2026-04-25,2026-04,松戸,8,13,13.0,0,-13,False,1-6-7|1-6-5|1-6-3|1-3-6|5-3-1|7-1-3|6-1-4|6-5-7|7-6-1|5-1-2|5-1-3|7-1-6|6-1-3,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260425-31-09,2026-04-25,2026-04,松戸,9,13,13.0,14.1,1.0999999999999996,True,3-1-4|3-1-6|3-4-1|1-3-4|6-1-2|6-3-2|4-5-1|4-2-3|6-4-1|1-5-6|6-3-5|4-2-1|3-5-4,1|1|1|1|1|1|1|1|1|1|1|1|1,3-1-6,14.1,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260425-31-10,2026-04-25,2026-04,松戸,10,13,13.0,0,-13,False,3-1-5|3-1-2|1-3-2|1-3-5|1-6-2|1-6-5|4-5-1|4-1-5|4-2-1|4-1-2|1-5-7|4-1-3|3-4-5,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260425-31-11,2026-04-25,2026-04,松戸,11,13,13.0,0,-13,False,1-3-2|3-1-2|1-2-3|1-3-5|1-6-4|1-6-2|5-4-1|1-5-7|2-5-3|2-4-3|3-6-1|1-3-7|5-1-3,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260425-31-12,2026-04-25,2026-04,松戸,12,15,15.0,5.2,-9.8,True,1-4-3|1-4-2|1-3-4|1-4-5|1-7-3|1-3-5|1-5-3|1-4-6|1-6-4|1-2-6|1-3-6|1-7-4|1-2-3|1-5-2|1-2-7,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-4-2,5.2,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260425-35-04,2026-04-25,2026-04,平塚,4,12,12.0,0,-12,False,7-5-4|5-7-4|7-4-5|7-5-2|4-1-5|5-1-2|5-1-3|1-7-2|4-1-7|2-1-7|5-1-4|4-5-1,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260425-35-10,2026-04-25,2026-04,平塚,10,15,15.0,3.7,-11.3,True,6-3-5|6-3-1|6-3-2|6-5-3|6-5-1|3-1-6|3-5-6|3-6-1|6-2-3|6-5-2|3-6-2|6-5-7|6-1-5|6-1-3|3-6-7,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,6-3-5,3.7,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-01,2026-04-26,2026-04,松戸,1,13,13.0,0,-13,False,5-4-3|5-4-2|5-4-1|5-2-4|1-6-5|4-6-3|1-2-3|4-6-5|4-1-6|3-1-5|4-6-2|4-1-2|3-5-4,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-02,2026-04-26,2026-04,松戸,2,13,13.0,0,-13,False,2-4-6|2-4-1|2-1-4|4-2-1|2-7-1|2-5-3|4-3-1|6-4-5|1-4-5|5-2-6|6-2-5|5-2-1|2-6-5,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-03,2026-04-26,2026-04,松戸,3,13,13.0,0,-13,False,4-1-2|4-2-1|4-1-5|4-2-5|3-1-5|2-1-5|1-3-2|2-3-1|1-2-5|3-1-4|4-1-6|1-7-4|2-4-5,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-04,2026-04-26,2026-04,松戸,4,13,13.0,0,-13,False,1-6-4|1-6-7|1-2-4|1-2-6|7-1-5|3-1-4|3-1-6|1-5-4|1-5-2|4-1-7|1-3-5|1-4-5|1-7-5,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-05,2026-04-26,2026-04,松戸,5,13,13.0,21.6,8.600000000000001,True,2-5-1|5-2-1|2-1-5|2-5-6|1-4-7|1-7-6|5-3-2|2-7-3|1-6-5|5-4-7|1-7-5|6-2-7|2-7-1,1|1|1|1|1|1|1|1|1|1|1|1|1,2-1-5,21.6,defensive_segment_switch,"race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-06,2026-04-26,2026-04,松戸,6,12,12.0,0,-12,False,7-5-3|7-5-2|2-7-5|7-1-4|7-1-6|7-4-2|7-6-1|7-4-6|5-7-4|7-4-1|5-3-7|5-7-1,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-07,2026-04-26,2026-04,松戸,7,13,13.0,0,-13,False,2-1-3|2-1-6|1-2-3|1-2-6|1-6-7|3-1-4|6-3-1|5-1-6|6-3-2|1-4-7|1-6-5|1-7-2|2-6-5,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.387364,0.426764]|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-08,2026-04-26,2026-04,松戸,8,13,13.0,89.0,76.0,True,3-1-6|3-6-1|1-3-6|3-1-2|6-2-7|6-5-7|1-2-7|6-5-4|6-7-1|6-4-5|2-1-4|2-3-4|3-5-6,1|1|1|1|1|1|1|1|1|1|1|1|1,3-5-6,89.0,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-09,2026-04-26,2026-04,松戸,9,13,13.0,16.7,3.6999999999999993,True,1-3-6|1-6-3|1-3-2|1-6-2|3-6-5|6-2-4|3-1-7|6-1-7|6-4-2|2-1-4|4-1-2|6-3-5|1-3-7,1|1|1|1|1|1|1|1|1|1|1|1|1,1-6-2,16.7,defensive_segment_switch,"race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-10,2026-04-26,2026-04,松戸,10,13,13.0,14.0,1.0,True,2-7-6|2-7-1|2-7-3|2-1-7|7-1-3|1-7-2|7-3-1|1-2-4|7-3-6|7-1-6|2-4-5|3-2-6|7-2-5,1|1|1|1|1|1|1|1|1|1|1|1|1,2-1-7,14.0,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-11,2026-04-26,2026-04,松戸,11,13,13.0,0,-13,False,1-3-5|3-1-5|1-3-7|1-3-2|7-4-2|7-4-3|1-4-5|2-7-6|5-2-6|7-4-1|3-4-2|2-4-1|7-5-1,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260426-31-12,2026-04-26,2026-04,松戸,12,12,12.0,14.0,2.0,True,1-6-2|1-2-6|1-6-4|1-2-3|2-1-3|2-1-5|2-1-6|2-1-4|1-7-5|1-7-3|1-5-3|6-1-5,1|1|1|1|1|1|1|1|1|1|1|1,1-6-4,14.0,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260427-45-06,2026-04-27,2026-04,豊橋,6,16,16.0,0,-16,False,6-5-1|6-5-4|6-1-5|6-5-3|6-7-4|6-3-4|6-3-1|6-4-2|6-7-1|5-6-3|6-4-1|6-3-5|6-1-4|6-7-5|6-1-2|5-4-6,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.387364,0.426764]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260427-45-07,2026-04-27,2026-04,豊橋,7,6,6.0,5.3,-0.7000000000000002,True,7-6-5|7-2-5|7-5-2|2-5-7|7-3-1|7-6-2,1|1|1|1|1|1,7-5-2,5.3,primary,,2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260428-27-05,2026-04-28,2026-04,京王閣,5,16,16.0,0,-16,False,1-4-5|4-1-5|4-5-1|1-5-4|1-5-3|1-4-2|5-1-4|1-3-4|4-5-3|5-4-1|4-5-2|4-3-1|1-4-6|1-3-5|4-1-2|1-2-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260428-27-06,2026-04-28,2026-04,京王閣,6,15,15.0,18.0,3.0,True,7-6-3|7-6-1|7-6-5|7-3-6|6-7-1|6-7-3|7-1-5|7-3-2|7-2-6|7-3-5|7-1-2|7-5-3|7-5-1|7-6-2|7-3-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,7-6-2,18.0,defensive_segment_switch,"race_margin_chaos_score=(0.387364,0.426764]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260428-45-06,2026-04-28,2026-04,豊橋,6,16,16.0,4.4,-11.6,True,1-4-6|1-6-4|1-6-7|1-4-7|4-1-6|1-7-5|1-2-6|1-3-6|1-7-4|1-4-2|1-5-6|1-6-2|1-4-3|1-6-5|1-7-6|6-4-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-6-4,4.4,defensive_segment_switch,"race_margin_chaos_score=(0.387364,0.426764]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260428-45-07,2026-04-28,2026-04,豊橋,7,12,12.0,0,-12,False,4-2-1|4-2-7|2-4-7|2-4-3|4-6-7|2-4-5|4-6-1|4-1-3|4-7-5|4-5-3|4-7-3|2-1-4,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260429-27-05,2026-04-29,2026-04,京王閣,5,16,16.0,50.6,34.6,True,3-4-5|3-4-6|3-4-2|3-5-4|4-5-3|3-7-4|3-5-2|3-5-6|3-2-5|3-6-5|4-3-7|3-6-7|4-6-3|3-2-7|4-3-2|3-1-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,3-6-5,50.6,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|race_margin_chaos_score=(0.387364,0.426764]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260429-27-06,2026-04-29,2026-04,京王閣,6,6,6.0,290.3,284.3,True,1-5-4|1-5-6|4-5-1|5-6-1|5-1-2|5-4-1,1|1|1|1|1|1,4-5-1,290.3,primary,,2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260429-45-05,2026-04-29,2026-04,豊橋,5,12,12.0,0,-12,False,2-7-5|2-5-7|7-2-5|2-7-4|4-5-6|3-5-7|3-7-5|4-1-5|4-1-3|4-5-1|4-1-7|3-5-2,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.97]|race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260429-45-07,2026-04-29,2026-04,豊橋,7,15,15.0,8.2,-6.800000000000001,True,7-1-2|7-1-4|1-7-4|7-1-6|1-2-4|1-2-6|1-6-4|1-6-2|1-4-6|1-4-2|7-6-4|7-6-1|1-6-7|7-4-6|7-4-2,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-7-4,8.2,defensive_segment_switch,"race_margin_chaos_score=(0.387364,0.426764]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260430-27-04,2026-04-30,2026-04,京王閣,4,12,12.0,0,-12,False,5-3-6|5-3-2|3-5-6|3-5-2|5-1-2|6-2-5|6-5-4|6-5-7|2-7-5|6-3-7|7-3-4|5-1-4,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.426764,inf)|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260430-27-08,2026-04-30,2026-04,京王閣,8,13,13.0,0,-13,False,5-6-7|5-7-6|5-7-1|5-6-1|1-6-7|1-5-2|6-3-5|2-7-5|7-1-6|6-7-3|5-4-2|7-2-6|7-5-1,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.387364,0.426764]|girls_market_entropy=(0.721493,inf)|girls_market_top_probability=(-inf,0.111737]",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260430-46-05,2026-04-30,2026-04,富山,5,13,13.0,224.9,211.9,True,7-2-5|7-5-2|7-2-4|7-5-4|7-1-3|7-6-4|5-2-1|2-5-1|7-3-4|7-6-5|7-6-2|2-5-3|4-5-7,1|1|1|1|1|1|1|1|1|1|1|1|1,7-6-5,224.9,defensive_segment_switch,"race_margin_chaos_score=(0.426764,inf)",2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260430-46-06,2026-04-30,2026-04,富山,6,12,12.0,4.3,-7.7,True,5-2-6|5-6-2|6-2-5|2-1-5|2-5-7|6-5-2|5-2-3|5-1-7|6-5-1|5-6-4|5-7-1|2-6-5,1|1|1|1|1|1|1|1|1|1|1|1,5-2-6,4.3,primary,,2026-01,2026-02,2026-04,540,2026-03,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260501-46-05,2026-05-01,2026-05,富山,5,16,16.0,27.0,11.0,True,2-4-7|2-7-4|2-4-1|4-2-7|7-4-2|7-2-1|4-1-2|2-4-6|2-6-1|2-7-3|2-6-3|2-7-1|7-2-4|2-3-4|4-7-2|4-7-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2-3-4,27.0,defensive_segment_switch,"race_margin_chaos_score=(0.385816,0.42669]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260501-46-06,2026-05-01,2026-05,富山,6,15,15.0,13.3,-1.6999999999999993,True,2-5-1|2-5-6|2-1-5|2-5-3|2-1-6|2-6-5|2-6-4|5-2-3|5-6-2|2-1-4|2-6-7|2-7-6|2-7-1|2-6-3|2-5-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2-5-3,13.3,defensive_segment_switch,"race_margin_chaos_score=(0.385816,0.42669]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260501-63-06,2026-05-01,2026-05,防府,6,15,15.0,161.8,146.8,True,1-5-4|1-4-5|1-5-2|1-2-5|1-4-2|1-2-4|5-2-1|5-1-3|5-1-2|1-2-6|1-5-6|1-3-6|4-1-2|1-4-6|5-1-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4-1-2,161.8,defensive_segment_switch,"race_margin_chaos_score=(0.42669,inf)",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
