strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin
girls_ticket_count_guard,20260329-35-02,2026-03-29,2026-03,平塚,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-3-2|2-1-6|2-3-5|1-4-5|2-5-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260329-83-05,2026-03-29,2026-03,久留米,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-6-2|7-2-6|5-4-6|2-1-6|2-1-7|5-4-2|5-7-4|4-5-6|2-1-5|4-6-2|6-4-5|6-4-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260329-28-06,2026-03-29,2026-03,立川,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-5|1-5-4|5-3-1|3-4-1|5-4-3|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260329-31-06,2026-03-29,2026-03,松戸,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,148.6,136.6,True,2-3-5|2-3-6|5-1-2|4-3-2|5-6-4|2-1-4|6-5-2|3-1-2|5-4-2|4-2-5|3-6-4|2-1-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|148.6,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260329-37-06,2026-03-29,2026-03,伊東,6,6,6,1|1|1|1|1|1,6.0,3.9,-2.1,True,6-1-5|6-1-3|1-5-4|6-3-2|6-5-2|6-4-5,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,3.9|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260329-28-07,2026-03-29,2026-03,立川,7,6,6,1|1|1|1|1|1,6.0,3.3,-2.7,True,5-3-7|3-5-1|3-5-4|5-1-3|1-3-5|3-4-2,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.3|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260329-31-07,2026-03-29,2026-03,松戸,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-3-7|4-3-6|6-4-7|4-2-6|4-2-5|4-2-7|7-3-4|7-4-3|3-6-1|4-6-2|4-5-2|3-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260329-37-07,2026-03-29,2026-03,伊東,7,6,6,1|1|1|1|1|1,6.0,2.6,-3.4,True,7-5-2|5-7-2|5-2-7|5-3-2|5-6-7|5-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|2.6|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260329-83-10,2026-03-29,2026-03,久留米,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-2|1-3-6|3-1-7|1-7-6|1-5-6|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260330-35-01,2026-03-30,2026-03,平塚,1,6,6,1|1|1|1|1|1,6.0,3.0,-3.0,True,1-2-3|1-2-5|3-2-1|4-2-1|1-6-3|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,3.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260330-35-02,2026-03-30,2026-03,平塚,2,6,6,1|1|1|1|1|1,6.0,3.8,-2.2,True,1-2-3|1-2-5|1-5-7|2-5-3|2-3-5|2-3-6,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,3.8|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260330-28-05,2026-03-30,2026-03,立川,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-5-3|7-5-2|7-1-3|2-7-3|3-2-7|5-2-6|5-4-2|5-4-3|5-6-3|2-7-5|5-3-6|5-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260330-37-06,2026-03-30,2026-03,伊東,6,6,6,1|1|1|1|1|1,6.0,2.5,-3.5,True,4-6-5|4-5-6|4-3-1|4-2-1|4-1-2|6-5-1,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,2.5|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260330-37-07,2026-03-30,2026-03,伊東,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-2|1-3-2|1-3-5|1-5-7|1-7-2|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260330-28-09,2026-03-30,2026-03,立川,9,6,6,1|1|1|1|1|1,6.0,2.6,-3.4,True,2-5-6|2-6-5|5-6-7|1-2-4|5-6-4|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,2.6|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260331-35-01,2026-03-31,2026-03,平塚,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-2-1|3-1-2|4-3-5|2-5-3|2-4-5|1-6-4|4-3-6|3-5-1|1-5-2|3-2-7|2-6-1|2-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260331-37-05,2026-03-31,2026-03,伊東,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-5-6|3-6-5|1-5-6|6-2-1|6-1-2|6-1-5|6-5-2|1-6-3|6-5-4|5-1-4|6-2-5|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260331-35-08,2026-03-31,2026-03,平塚,8,9,9,1|1|1|1|1|1|1|1|1,9.0,94.0,85.0,True,2-1-3|1-4-2|1-3-2|2-3-1|2-4-1|1-6-2|1-2-6|1-2-5|2-1-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|94.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260331-37-10,2026-03-31,2026-03,伊東,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-1-5|7-1-2|1-2-4|7-6-3|7-3-5|1-5-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260401-42-01,2026-04-01,2026-04,名古屋,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-2-1|1-2-4|1-2-3|2-4-3|2-3-4|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260401-42-02,2026-04-01,2026-04,名古屋,2,6,6,1|1|1|1|1|1,6.0,5.3,-0.7,True,2-3-1|1-2-3|1-3-2|1-3-6|1-4-3|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|5.3|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260401-44-05,2026-04-01,2026-04,大垣,5,6,6,1|1|1|1|1|1,6.0,3.4,-2.6,True,6-4-1|1-4-6|1-6-4|4-6-1|1-6-7|4-1-5,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.4|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260401-36-06,2026-04-01,2026-04,小田原,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-3-4|6-3-2|3-6-7|2-6-4|3-4-6|3-2-6|2-6-3|6-3-1|3-5-6|6-2-7|6-4-7|6-2-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260401-44-06,2026-04-01,2026-04,大垣,6,6,6,1|1|1|1|1|1,6.0,2.7,-3.3,True,4-7-2|7-4-2|7-4-1|7-2-6|7-4-6|7-1-5,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|2.7|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260401-36-07,2026-04-01,2026-04,小田原,7,6,6,1|1|1|1|1|1,6.0,3.2,-2.8,True,7-5-1|7-1-5|1-5-7|1-7-3|5-7-6|1-7-5,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,3.2|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260402-42-01,2026-04-02,2026-04,名古屋,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|1-2-3|1-2-4|2-4-1|1-5-2|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260402-84-01,2026-04-02,2026-04,武雄,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,5.7,-6.3,True,5-6-2|5-6-3|3-6-2|6-2-4|3-2-5|6-2-3|6-3-2|6-4-5|3-5-4|2-5-4|6-5-1|6-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,5.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260402-42-02,2026-04-02,2026-04,名古屋,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-2-1|1-2-3|1-3-2|2-1-5|1-5-2|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260402-84-02,2026-04-02,2026-04,武雄,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-1-2|7-1-6|1-6-2|1-2-6|1-7-5|1-6-7|6-7-1|7-5-2|7-1-4|1-2-7|1-7-3|7-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260402-44-05,2026-04-02,2026-04,大垣,5,6,6,1|1|1|1|1|1,6.0,2.8,-3.2,True,3-6-5|5-6-3|5-3-6|3-5-6|6-7-5|5-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|2.8|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260402-36-06,2026-04-02,2026-04,小田原,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-6|1-6-4|1-4-6|4-1-3|6-1-7|4-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260402-44-06,2026-04-02,2026-04,大垣,6,6,6,1|1|1|1|1|1,6.0,4.3,-1.7,True,4-1-2|4-3-5|4-5-3|4-7-5|4-7-3|4-1-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|4.3|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260402-36-07,2026-04-02,2026-04,小田原,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,117.1,105.1,True,2-6-5|2-6-4|2-6-3|6-2-5|2-6-7|2-4-7|2-5-3|2-4-3|2-3-6|2-7-6|2-1-3|2-1-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|1|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|117.1|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260403-42-01,2026-04-03,2026-04,名古屋,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,59.5,41.5,True,1-4-2|1-3-4|1-4-3|3-1-2|2-1-3|1-2-7|1-2-5|1-5-2|1-7-2|1-6-2|1-2-6|3-2-1|1-3-5|1-6-3|1-3-6|1-7-4|1-4-7|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|59.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18
girls_ticket_count_guard,20260403-84-01,2026-04-03,2026-04,武雄,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,7.4,-4.6,True,4-5-7|4-5-6|5-7-2|5-7-6|7-4-2|5-4-3|5-2-4|4-1-2|2-4-6|5-6-7|7-5-4|2-4-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|7.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260403-84-02,2026-04-03,2026-04,武雄,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-4-7|3-4-6|2-4-3|7-4-3|3-7-5|3-7-1|3-6-1|7-3-4|4-6-3|4-2-3|4-3-2|3-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260403-36-06,2026-04-03,2026-04,小田原,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-5-2|4-2-5|5-3-7|5-2-7|2-3-1|2-1-5|4-7-2|5-2-1|4-7-3|5-3-2|2-5-7|3-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260403-42-06,2026-04-03,2026-04,名古屋,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|2-1-3|1-6-3|1-5-4|1-3-5|1-4-3|1-3-4|1-3-6|2-3-5|1-6-5|2-4-3|1-5-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260403-44-06,2026-04-03,2026-04,大垣,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,5-7-6|5-6-7|6-7-1|1-5-3|6-5-2|6-5-3|1-5-7|1-5-6|4-5-7|7-4-5|5-2-3|7-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260403-36-07,2026-04-03,2026-04,小田原,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-5-1|3-5-7|1-3-7|5-3-2|3-2-7|5-7-3|3-7-6|1-3-5|3-4-2|3-6-7|3-2-1|3-7-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260403-44-10,2026-04-03,2026-04,大垣,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-2-1|6-2-4|6-2-5|2-5-4|2-5-1|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260404-13-01,2026-04-04,2026-04,いわき平,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-3-2|1-2-3|3-4-1|3-5-1|1-7-3|3-1-7|2-5-1|2-4-1|3-1-4|2-3-1|2-1-5|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260404-47-01,2026-04-04,2026-04,松阪,1,9,9,1|1|1|1|1|1|1|1|1,9.0,11.7,2.7,True,2-3-1|2-4-1|2-1-3|1-3-2|1-4-2|2-1-4|1-2-5|3-1-2|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0|0|0|0,0.0|0.0|0.0|0.0|11.7|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,7-9
girls_ticket_count_guard,20260404-84-01,2026-04-04,2026-04,武雄,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-3-5|3-2-5|7-3-4|3-4-6|3-7-6|3-4-7|2-3-6|7-5-3|7-3-5|2-4-5|2-7-5|2-5-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260404-13-02,2026-04-04,2026-04,いわき平,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-3-4|1-2-3|4-5-1|2-5-1|4-1-6|1-6-3|3-5-2|1-2-7|3-5-4|1-5-6|2-3-4|3-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260404-47-02,2026-04-04,2026-04,松阪,2,6,6,1|1|1|1|1|1,6.0,3.9,-2.1,True,2-1-3|1-2-3|1-3-2|1-5-2|3-1-2|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|3.9|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260404-45-05,2026-04-04,2026-04,豊橋,5,6,6,1|1|1|1|1|1,6.0,79.2,73.2,True,3-7-4|7-4-3|7-4-6|4-6-7|4-3-7|4-7-2,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,79.2|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260404-45-06,2026-04-04,2026-04,豊橋,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,25.5,7.5,True,2-7-6|6-7-2|2-6-1|2-1-6|2-6-7|6-2-5|7-6-2|2-6-5|6-1-7|7-6-1|6-7-1|1-6-2|7-2-6|6-5-1|6-7-5|6-2-4|6-4-2|2-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|25.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18
girls_ticket_count_guard,20260404-84-06,2026-04-04,2026-04,武雄,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,6.6,-5.4,True,2-3-1|2-3-7|1-2-5|3-6-2|3-7-5|1-2-7|1-3-2|2-7-4|7-2-3|3-7-1|2-5-1|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,6.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260405-13-01,2026-04-05,2026-04,いわき平,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|4-3-1|2-4-1|3-2-1|3-4-1|2-3-1|3-1-4|1-4-6|1-2-6|2-1-4|1-7-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260405-47-01,2026-04-05,2026-04,松阪,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-3-2|3-4-1|1-5-2|1-5-3|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260405-13-02,2026-04-05,2026-04,いわき平,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,201.3,189.3,True,1-4-3|1-3-4|4-2-1|3-5-1|2-3-1|4-1-5|4-3-1|1-6-5|2-4-1|3-1-6|2-1-3|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|1|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|201.3|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260405-47-02,2026-04-05,2026-04,松阪,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-3|1-2-4|1-4-2|1-5-3|2-1-4|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260405-45-05,2026-04-05,2026-04,豊橋,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,4.7,-7.3,True,1-5-2|1-2-5|5-1-4|5-1-3|5-2-7|2-1-4|1-4-2|2-1-3|5-2-1|1-4-5|2-7-1|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,4.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260405-45-06,2026-04-05,2026-04,豊橋,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-7-2|3-7-5|3-1-5|2-7-3|7-2-5|2-3-7|7-6-3|7-5-2|5-3-7|3-1-7|7-3-1|3-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260406-13-01,2026-04-06,2026-04,いわき平,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,11.4,-0.6,True,1-3-2|1-2-3|4-3-6|3-4-6|4-7-3|3-5-4|4-1-5|4-1-7|4-2-5|2-1-5|1-7-2|3-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,11.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260406-47-01,2026-04-06,2026-04,松阪,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-4|1-2-3|5-4-1|5-1-4|2-4-5|4-3-1|4-2-3|2-4-6|3-1-4|2-3-4|2-5-1|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
