race_id,date,venue,race_number,strategy,resolved,selected_count,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units,combined_odds,estimated_hit_rate,estimated_roi,fallback_reason,asof_label,odds_policy_status
20251229-43-06,2025-12-29,岐阜,6,market_only_top6_equal,True,6,6.0,18.1,12.1,True,7-6-1|7-1-6|7-6-5|6-7-1|6-7-5|7-1-5,1.0|1.0|1.0|1.0|1.0|1.0,17.151578470297,0.19974328865,0.573593352285,market_top6_equal,final,research_latest_or_final
20251229-43-06,2025-12-29,岐阜,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-7-6,6.0,98.8,0.008748369043,0.86433886147,v1_purchase_columns,final,research_latest_or_final
20251229-43-06,2025-12-29,岐阜,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-7-6|7-6-1|7-1-6|1-7-2|7-2-6|7-2-1,1.0|1.0|1.0|1.0|1.0|1.0,31.069894469443,0.121086328173,0.75358670913,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251229-43-10,2025-12-29,岐阜,10,market_only_top1,True,1,6.0,0.0,-6.0,False,3-5-7,6.0,14.9,0.036351853684,0.541642619887,market_top1,final,research_latest_or_final
20251229-43-10,2025-12-29,岐阜,10,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,3-5-7|3-7-5|5-3-7|3-5-4|3-4-5|5-7-3,1.0|1.0|1.0|1.0|1.0|1.0,22.671364338497,0.150030878031,0.572904468835,market_top6_equal,final,research_latest_or_final
20251229-43-10,2025-12-29,岐阜,10,v1_purchase,True,1,6.0,0.0,-6.0,False,3-2-7,6.0,99.1,0.009232524603,0.914943188171,v1_purchase_columns,final,research_latest_or_final
20251229-43-10,2025-12-29,岐阜,10,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-2-7|3-5-7|3-7-5|3-2-5|7-3-2|5-3-2,1.0|1.0|1.0|1.0|1.0|1.0,35.034955506156,0.107663446771,0.752941347263,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251230-28-04,2025-12-30,立川,4,market_only_top1,True,1,6.0,79.2,73.2,True,6-7-2,6.0,13.2,0.042231172393,0.557451475593,market_top1,final,research_latest_or_final
20251230-28-04,2025-12-30,立川,4,market_only_top6_equal,True,6,6.0,13.2,7.2,True,6-7-2|6-7-4|6-2-7|6-4-7|6-2-4|6-4-2,1.0|1.0|1.0|1.0|1.0|1.0,17.581069345357,0.199653207664,0.589235040906,market_top6_equal,final,research_latest_or_final
20251230-28-04,2025-12-30,立川,4,v1_purchase,True,1,6.0,0.0,-6.0,False,4-6-1,6.0,96.2,0.00868741451,0.835729275897,v1_purchase_columns,final,research_latest_or_final
20251230-28-04,2025-12-30,立川,4,hit30_ev_cover,True,6,6.0,13.2,7.2,True,4-6-1|6-7-2|6-7-4|6-4-1|7-6-1|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0,30.81624317274,0.123475855144,0.734605475273,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251230-28-08,2025-12-30,立川,8,market_only_top1,True,1,6.0,0.0,-6.0,False,2-3-4,6.0,7.4,0.071035384987,0.525661848906,market_top1,final,research_latest_or_final
20251230-28-08,2025-12-30,立川,8,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-3-4|2-3-6|2-3-1|3-2-4|3-2-6|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0,11.731698261817,0.280236545873,0.552764690482,market_top6_equal,final,research_latest_or_final
20251230-28-08,2025-12-30,立川,8,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-5,6.0,97.8,0.009195307192,0.899301043407,v1_purchase_columns,final,research_latest_or_final
20251230-28-08,2025-12-30,立川,8,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-1-5|2-3-4|2-3-6|3-5-2|4-3-2|4-2-3,1.0|1.0|1.0|1.0|1.0|1.0,21.824930560082,0.161443616535,0.761158874211,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251230-83-01,2025-12-30,久留米,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,6.7,0.078136383866,0.523513771904,market_top1,final,research_latest_or_final
20251230-83-01,2025-12-30,久留米,1,market_only_top6_equal,True,6,6.0,7.1,1.1,True,1-2-3|2-1-3|2-1-4|1-2-4|2-3-1|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,9.915368325711,0.32812015335,0.548341692776,market_top6_equal,final,research_latest_or_final
20251230-83-01,2025-12-30,久留米,1,v1_purchase,True,1,6.0,0.0,-6.0,False,1-5-2,6.0,95.8,0.009542515599,0.9141729944,v1_purchase_columns,final,research_latest_or_final
20251230-83-01,2025-12-30,久留米,1,hit30_ev_cover,True,6,6.0,7.1,1.1,True,1-5-2|1-2-3|2-1-3|2-5-1|3-1-4|3-2-4,1.0|1.0|1.0|1.0|1.0|1.0,17.80985556943,0.192743196453,0.750537252569,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251230-83-02,2025-12-30,久留米,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,4.5,0.114540769586,0.515433463139,market_top1,final,research_latest_or_final
20251230-83-02,2025-12-30,久留米,2,market_only_top6_equal,True,6,6.0,14.7,8.7,True,1-2-3|1-3-2|1-2-4|1-4-2|2-1-3|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,8.986324451662,0.365738257058,0.564794988564,market_top6_equal,final,research_latest_or_final
20251230-83-02,2025-12-30,久留米,2,v1_purchase,True,1,6.0,0.0,-6.0,False,1-5-4,6.0,89.9,0.011126965999,1.000314243286,v1_purchase_columns,final,research_latest_or_final
20251230-83-02,2025-12-30,久留米,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-5-4|1-2-3|1-3-2|3-2-1|2-3-5|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,14.957416887348,0.231998284279,0.818271738253,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251231-47-05,2025-12-31,松阪,5,market_only_top1,True,1,6.0,0.0,-6.0,False,3-5-1,6.0,5.6,0.095048844386,0.532273528562,market_top1,final,research_latest_or_final
20251231-47-05,2025-12-31,松阪,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,3-5-1|3-5-6|3-1-5|3-5-2|3-6-5|5-3-1,1.0|1.0|1.0|1.0|1.0|1.0,8.818461730207,0.377988929039,0.565595425333,market_top6_equal,final,research_latest_or_final
20251231-47-05,2025-12-31,松阪,5,v1_purchase,True,1,6.0,0.0,-6.0,False,1-5-3,6.0,97.9,0.010162941286,0.99495195191,v1_purchase_columns,final,research_latest_or_final
20251231-47-05,2025-12-31,松阪,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-5-3|3-5-1|3-5-6|5-3-7|3-1-7|3-5-4,1.0|1.0|1.0|1.0|1.0|1.0,16.135438979645,0.217832256843,0.770114859405,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251231-47-06,2025-12-31,松阪,6,market_only_top1,True,1,6.0,0.0,-6.0,False,4-2-7,6.0,4.2,0.126670580952,0.53201644,market_top1,final,research_latest_or_final
20251231-47-06,2025-12-31,松阪,6,market_only_top6_equal,True,6,6.0,7.6,1.6,True,4-2-7|4-2-1|2-4-7|4-7-2|4-2-5|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0,7.830963718473,0.429972564259,0.571746051231,market_top6_equal,final,research_latest_or_final
20251231-47-06,2025-12-31,松阪,6,v1_purchase,True,1,6.0,0.0,-6.0,False,4-5-2,6.0,63.8,0.016646660693,1.062056952214,v1_purchase_columns,final,research_latest_or_final
20251231-47-06,2025-12-31,松阪,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-5-2|4-2-7|4-2-1|4-1-7|7-4-1|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0,13.799629247771,0.256948346534,0.815728765649,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251231-83-01,2025-12-31,久留米,1,market_only_top1,True,1,6.0,0.0,-6.0,False,2-1-3,6.0,5.9,0.08809737147,0.519774491674,market_top1,final,research_latest_or_final
20251231-83-01,2025-12-31,久留米,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-1-3|1-2-3|2-3-1|1-3-2|2-1-4|1-2-4,1.0|1.0|1.0|1.0|1.0|1.0,10.033718236054,0.323166540914,0.550098918812,market_top6_equal,final,research_latest_or_final
20251231-83-01,2025-12-31,久留米,1,v1_purchase,True,1,6.0,0.0,-6.0,False,1-6-2,6.0,84.7,0.010317871548,0.873923720095,v1_purchase_columns,final,research_latest_or_final
20251231-83-01,2025-12-31,久留米,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-6-2|2-1-3|1-2-3|1-4-3|2-3-6|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,15.960713657534,0.211099866907,0.732208460359,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251231-83-02,2025-12-31,久留米,2,market_only_top1,True,1,6.0,27.6,21.6,True,1-2-3,6.0,4.6,0.113059708716,0.520074660095,market_top1,final,research_latest_or_final
20251231-83-02,2025-12-31,久留米,2,market_only_top6_equal,True,6,6.0,4.6,-1.4,True,1-2-3|2-1-3|1-3-2|2-3-1|2-1-4|1-2-4,1.0|1.0|1.0|1.0|1.0|1.0,8.734785490685,0.379004916228,0.572006063078,market_top6_equal,final,research_latest_or_final
20251231-83-02,2025-12-31,久留米,2,v1_purchase,True,1,6.0,0.0,-6.0,False,1-6-2,6.0,85.6,0.011393441119,0.975278559794,v1_purchase_columns,final,research_latest_or_final
20251231-83-02,2025-12-31,久留米,2,hit30_ev_cover,True,6,6.0,4.6,-1.4,True,1-6-2|1-2-3|2-1-3|1-4-3|2-3-6|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0,13.189226059908,0.257114904628,0.793246893417,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260101-47-05,2026-01-01,松阪,5,market_only_top1,True,1,6.0,0.0,-6.0,False,7-4-2,6.0,5.9,0.089264943987,0.526663169525,market_top1,final,research_latest_or_final
20260101-47-05,2026-01-01,松阪,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,7-4-2|7-4-1|7-2-4|7-2-1|7-1-4|4-7-2,1.0|1.0|1.0|1.0|1.0|1.0,10.21565131542,0.324127592331,0.56050230875,market_top6_equal,final,research_latest_or_final
20260101-47-05,2026-01-01,松阪,5,v1_purchase,True,1,6.0,0.0,-6.0,False,2-4-7,6.0,63.3,0.014633358895,0.926291618029,v1_purchase_columns,final,research_latest_or_final
20260101-47-05,2026-01-01,松阪,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-4-7|7-4-2|7-4-1|7-6-2|4-2-1|4-3-7,1.0|1.0|1.0|1.0|1.0|1.0,18.075460749308,0.194915602646,0.783635807302,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260101-47-06,2026-01-01,松阪,6,market_only_top1,True,1,6.0,0.0,-6.0,False,6-3-4,6.0,4.0,0.131022379022,0.524089516087,market_top1,final,research_latest_or_final
20260101-47-06,2026-01-01,松阪,6,market_only_top6_equal,True,6,6.0,12.0,6.0,True,6-3-4|3-6-4|6-4-3|6-3-7|6-3-2|3-6-2,1.0|1.0|1.0|1.0|1.0|1.0,7.352153300599,0.456257929847,0.582708096331,market_top6_equal,final,research_latest_or_final
20260101-47-06,2026-01-01,松阪,6,v1_purchase,True,1,6.0,0.0,-6.0,False,3-7-6,6.0,70.6,0.016079586494,1.135218806491,v1_purchase_columns,final,research_latest_or_final
20260101-47-06,2026-01-01,松阪,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-7-6|6-3-4|3-6-4|3-2-6|4-3-6|6-7-3,1.0|1.0|1.0|1.0|1.0|1.0,10.749357853521,0.325397922797,0.864491123973,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260101-83-01,2026-01-01,久留米,1,market_only_top1,True,1,6.0,0.0,-6.0,False,2-1-3,6.0,11.0,0.048496220136,0.533458421497,market_top1,final,research_latest_or_final
20260101-83-01,2026-01-01,久留米,1,market_only_top6_equal,True,6,6.0,8.9,2.9,True,2-1-3|1-2-3|2-1-4|1-2-4|2-1-5|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,15.789385510425,0.210506530699,0.561775218099,market_top6_equal,final,research_latest_or_final
20260101-83-01,2026-01-01,久留米,1,v1_purchase,True,1,6.0,0.0,-6.0,False,2-6-3,6.0,88.3,0.009444473584,0.833947017452,v1_purchase_columns,final,research_latest_or_final
20260101-83-01,2026-01-01,久留米,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-6-3|2-1-3|1-2-3|2-3-6|2-4-6|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0,27.38761464556,0.1309492518,0.725131289893,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260101-83-08,2026-01-01,久留米,8,market_only_top1,True,1,6.0,0.0,-6.0,False,1-3-2,6.0,14.0,0.038269974111,0.535779637548,market_top1,final,research_latest_or_final
20260101-83-08,2026-01-01,久留米,8,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-3-2|1-2-3|1-3-4|1-2-4|3-1-2|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,18.899666127722,0.175841085348,0.558396664782,market_top6_equal,final,research_latest_or_final
20260101-83-08,2026-01-01,久留米,8,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-5,6.0,98.1,0.008203007203,0.804715006642,v1_purchase_columns,final,research_latest_or_final
20260101-83-08,2026-01-01,久留米,8,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-1-5|1-3-2|1-2-3|2-4-1|1-7-2|3-4-2,1.0|1.0|1.0|1.0|1.0|1.0,33.564987449656,0.107098237626,0.708408225169,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260102-45-06,2026-01-02,豊橋,6,market_only_top1,True,1,6.0,0.0,-6.0,False,2-3-6,6.0,6.1,0.087201837607,0.531931209404,market_top1,final,research_latest_or_final
20260102-45-06,2026-01-02,豊橋,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-3-6|2-6-3|2-3-5|2-3-7|2-5-3|2-6-5,1.0|1.0|1.0|1.0|1.0|1.0,9.900142816484,0.337192236307,0.565884733659,market_top6_equal,final,research_latest_or_final
20260102-45-06,2026-01-02,豊橋,6,v1_purchase,True,1,6.0,0.0,-6.0,False,6-3-2,6.0,94.6,0.01188568324,1.12438563449,v1_purchase_columns,final,research_latest_or_final
20260102-45-06,2026-01-02,豊橋,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-3-2|2-3-6|2-6-3|3-6-2|3-2-4|2-4-5,1.0|1.0|1.0|1.0|1.0|1.0,18.07857973343,0.198023135778,0.839016307357,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260102-45-07,2026-01-02,豊橋,7,market_only_top1,True,1,6.0,0.0,-6.0,False,7-5-1,6.0,5.1,0.105579224704,0.538454045989,market_top1,final,research_latest_or_final
20260102-45-07,2026-01-02,豊橋,7,market_only_top6_equal,True,6,6.0,16.0,10.0,True,7-5-1|7-1-5|7-5-4|7-5-3|7-1-4|7-3-5,1.0|1.0|1.0|1.0|1.0|1.0,8.564323562778,0.391957729076,0.567659301394,market_top6_equal,final,research_latest_or_final
20260102-45-07,2026-01-02,豊橋,7,v1_purchase,True,1,6.0,0.0,-6.0,False,5-7-4,6.0,78.0,0.01377240365,1.074247484668,v1_purchase_columns,final,research_latest_or_final
20260102-45-07,2026-01-02,豊橋,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-7-4|7-5-1|7-1-5|1-7-4|5-7-3|7-5-2,1.0|1.0|1.0|1.0|1.0|1.0,14.559129942414,0.243362122192,0.828021287074,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260102-47-04,2026-01-02,松阪,4,market_only_top1,True,1,6.0,0.0,-6.0,False,3-4-5,6.0,10.5,0.05065655193,0.531893795265,market_top1,final,research_latest_or_final
20260102-47-04,2026-01-02,松阪,4,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,3-4-5|3-5-4|4-3-5|3-4-6|3-5-6|4-3-6,1.0|1.0|1.0|1.0|1.0|1.0,15.314461471923,0.221794186255,0.573783850686,market_top6_equal,final,research_latest_or_final
20260102-47-04,2026-01-02,松阪,4,v1_purchase,True,1,6.0,0.0,-6.0,False,4-6-5,6.0,69.0,0.012505475032,0.862877777206,v1_purchase_columns,final,research_latest_or_final
20260102-47-04,2026-01-02,松阪,4,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-6-5|3-4-5|3-5-4|4-3-2|5-6-4|6-3-4,1.0|1.0|1.0|1.0|1.0|1.0,27.111711279298,0.135611445304,0.742725803167,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260102-47-10,2026-01-02,松阪,10,market_only_top1,True,1,6.0,0.0,-6.0,False,1-3-6,6.0,9.6,0.055801097111,0.535690532263,market_top1,final,research_latest_or_final
20260102-47-10,2026-01-02,松阪,10,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-3-6|1-6-3|1-3-2|6-1-3|6-3-1|3-1-6,1.0|1.0|1.0|1.0|1.0|1.0,13.925450347141,0.240776894647,0.563953716097,market_top6_equal,final,research_latest_or_final
20260102-47-10,2026-01-02,松阪,10,v1_purchase,True,1,6.0,0.0,-6.0,False,2-6-1,6.0,97.0,0.009259821541,0.898202689455,v1_purchase_columns,final,research_latest_or_final
20260102-47-10,2026-01-02,松阪,10,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-6-1|1-3-6|1-6-3|6-1-5|6-7-1|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,24.706314630006,0.145620177585,0.754887701095,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260103-13-06,2026-01-03,いわき平,6,market_only_top1,True,1,6.0,27.0,21.0,True,4-5-2,6.0,4.5,0.118773851278,0.534482330751,market_top1,final,research_latest_or_final
20260103-13-06,2026-01-03,いわき平,6,market_only_top6_equal,True,6,6.0,4.5,-1.5,True,4-5-2|5-4-2|4-2-5|4-5-7|4-5-6|5-4-7,1.0|1.0|1.0|1.0|1.0|1.0,8.213245423585,0.411959368004,0.575915629782,market_top6_equal,final,research_latest_or_final
20260103-13-06,2026-01-03,いわき平,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-3-4,6.0,93.8,0.012054656978,1.130726824511,v1_purchase_columns,final,research_latest_or_final
20260103-13-06,2026-01-03,いわき平,6,hit30_ev_cover,True,6,6.0,4.5,-1.5,True,5-3-4|4-5-2|5-4-2|4-7-2|4-5-1|5-7-4,1.0|1.0|1.0|1.0|1.0|1.0,14.345068882402,0.250180554009,0.8532262701,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260103-13-07,2026-01-03,いわき平,7,market_only_top1,True,1,6.0,0.0,-6.0,False,7-2-5,6.0,3.4,0.157776161944,0.53643895061,market_top1,final,research_latest_or_final
20260103-13-07,2026-01-03,いわき平,7,market_only_top6_equal,True,6,6.0,14.2,8.2,True,7-2-5|7-2-1|7-5-2|7-1-2|7-5-1|7-2-4,1.0|1.0|1.0|1.0|1.0|1.0,7.120564849403,0.488813806264,0.60917562304,market_top6_equal,final,research_latest_or_final
20260103-13-07,2026-01-03,いわき平,7,v1_purchase,True,1,6.0,0.0,-6.0,False,7-6-5,6.0,83.2,0.01564779322,1.301896395868,v1_purchase_columns,final,research_latest_or_final
20260103-13-07,2026-01-03,いわき平,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-6-5|7-2-5|7-2-1|7-1-4|7-4-5|7-6-2,1.0|1.0|1.0|1.0|1.0|1.0,11.591428092151,0.318244261862,1.025036601941,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260103-45-06,2026-01-03,豊橋,6,market_only_top1,True,1,6.0,0.0,-6.0,False,3-4-7,6.0,5.0,0.1066459219,0.533229609501,market_top1,final,research_latest_or_final
20260103-45-06,2026-01-03,豊橋,6,market_only_top6_equal,True,6,6.0,9.0,3.0,True,3-4-7|3-4-6|3-7-4|3-4-2|3-2-4|3-7-2,1.0|1.0|1.0|1.0|1.0|1.0,8.343866903214,0.395384906921,0.554505274546,market_top6_equal,final,research_latest_or_final
20260103-45-06,2026-01-03,豊橋,6,v1_purchase,True,1,6.0,0.0,-6.0,False,4-3-2,6.0,89.7,0.010628024162,0.953333767294,v1_purchase_columns,final,research_latest_or_final
20260103-45-06,2026-01-03,豊橋,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-3-2|3-4-7|3-4-6|4-3-6|3-1-4|3-5-4,1.0|1.0|1.0|1.0|1.0|1.0,15.411905192747,0.230172847753,0.789130377422,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260103-45-07,2026-01-03,豊橋,7,market_only_top1,True,1,6.0,0.0,-6.0,False,5-7-3,6.0,7.2,0.076023671147,0.54737043226,market_top1,final,research_latest_or_final
20260103-45-07,2026-01-03,豊橋,7,market_only_top6_equal,True,6,6.0,14.9,8.9,True,5-7-3|5-3-7|5-3-2|5-7-1|5-7-2|5-2-3,1.0|1.0|1.0|1.0|1.0|1.0,11.712906203334,0.292997937741,0.578612299683,market_top6_equal,final,research_latest_or_final
20260103-45-07,2026-01-03,豊橋,7,v1_purchase,True,1,6.0,0.0,-6.0,False,7-5-1,6.0,69.8,0.012929021285,0.902445685714,v1_purchase_columns,final,research_latest_or_final
20260103-45-07,2026-01-03,豊橋,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-5-1|5-7-3|5-3-7|5-7-4|7-3-5|7-5-2,1.0|1.0|1.0|1.0|1.0|1.0,19.122463421711,0.191958592914,0.769948606991,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260103-73-06,2026-01-03,小松島,6,market_only_top1,True,1,6.0,0.0,-6.0,False,7-4-3,6.0,7.5,0.072551674253,0.544137556899,market_top1,final,research_latest_or_final
20260103-73-06,2026-01-03,小松島,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,7-4-3|4-7-3|7-3-4|4-7-2|4-3-7|7-4-2,1.0|1.0|1.0|1.0|1.0|1.0,10.549772218868,0.318848213968,0.565205581775,market_top6_equal,final,research_latest_or_final
20260103-73-06,2026-01-03,小松島,6,v1_purchase,True,1,6.0,0.0,-6.0,False,3-2-7,6.0,92.3,0.01003462928,0.926196282553,v1_purchase_columns,final,research_latest_or_final
20260103-73-06,2026-01-03,小松島,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-2-7|7-4-3|4-7-3|4-3-1|3-7-1|4-2-3,1.0|1.0|1.0|1.0|1.0|1.0,19.785688601956,0.180832842841,0.772617878263,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260103-73-07,2026-01-03,小松島,7,market_only_top1,True,1,6.0,33.6,27.6,True,1-3-6,6.0,5.6,0.096371092501,0.539678118007,market_top1,final,research_latest_or_final
20260103-73-07,2026-01-03,小松島,7,market_only_top6_equal,True,6,6.0,5.6,-0.4,True,1-3-6|1-3-5|1-6-3|1-5-3|1-5-6|1-6-5,1.0|1.0|1.0|1.0|1.0|1.0,8.158576556891,0.410379476107,0.563173392777,market_top6_equal,final,research_latest_or_final
20260103-73-07,2026-01-03,小松島,7,v1_purchase,True,1,6.0,0.0,-6.0,False,6-1-5,6.0,85.2,0.01299589177,1.107249978792,v1_purchase_columns,final,research_latest_or_final
20260103-73-07,2026-01-03,小松島,7,hit30_ev_cover,True,6,6.0,5.6,-0.4,True,6-1-5|1-3-6|1-3-5|6-1-3|5-1-6|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,15.509548480024,0.233711891136,0.845162891791,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260104-13-06,2026-01-04,いわき平,6,market_only_top1,True,1,6.0,0.0,-6.0,False,1-7-3,6.0,5.4,0.101022674131,0.545522440305,market_top1,final,research_latest_or_final
20260104-13-06,2026-01-04,いわき平,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-7-3|1-3-7|1-3-6|1-7-6|1-3-2|1-7-2,1.0|1.0|1.0|1.0|1.0|1.0,8.778734559001,0.38610705693,0.575171978296,market_top6_equal,final,research_latest_or_final
20260104-13-06,2026-01-04,いわき平,6,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-7,6.0,78.2,0.013235159467,1.034989470312,v1_purchase_columns,final,research_latest_or_final
20260104-13-06,2026-01-04,いわき平,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-1-7|1-7-3|1-3-7|1-5-6|1-7-4|1-3-4,1.0|1.0|1.0|1.0|1.0|1.0,14.603327724966,0.244879941407,0.834831719415,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260104-13-07,2026-01-04,いわき平,7,market_only_top1,True,1,6.0,0.0,-6.0,False,5-3-6,6.0,2.5,0.210103700815,0.525259252037,market_top1,final,research_latest_or_final
20260104-13-07,2026-01-04,いわき平,7,market_only_top6_equal,True,6,6.0,4.4,-1.6,True,5-3-6|5-3-2|5-6-3|5-3-7|5-3-4|5-3-1,1.0|1.0|1.0|1.0|1.0|1.0,6.189596049359,0.543248216149,0.585995493812,market_top6_equal,final,research_latest_or_final
20260104-13-07,2026-01-04,いわき平,7,v1_purchase,True,1,6.0,0.0,-6.0,False,3-5-2,6.0,97.0,0.015848633885,1.537317486803,v1_purchase_columns,final,research_latest_or_final
20260104-13-07,2026-01-04,いわき平,7,hit30_ev_cover,True,6,6.0,4.4,-1.6,True,3-5-2|5-3-6|5-3-2|3-5-6|5-7-6|5-6-4,1.0|1.0|1.0|1.0|1.0|1.0,8.838691506649,0.399833680791,1.040295878578,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260104-45-05,2026-01-04,豊橋,5,market_only_top1,True,1,6.0,0.0,-6.0,False,2-1-7,6.0,9.6,0.056854307443,0.54580135145,market_top1,final,research_latest_or_final
20260104-45-05,2026-01-04,豊橋,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-1-7|2-1-3|2-1-4|1-2-7|1-2-3|2-7-1,1.0|1.0|1.0|1.0|1.0|1.0,14.227471673257,0.240089695458,0.573849360547,market_top6_equal,final,research_latest_or_final
20260104-45-05,2026-01-04,豊橋,5,v1_purchase,True,1,6.0,0.0,-6.0,False,7-1-2,6.0,89.6,0.010465785781,0.937734405966,v1_purchase_columns,final,research_latest_or_final
20260104-45-05,2026-01-04,豊橋,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-1-2|2-1-7|2-1-3|4-2-1|7-2-1|1-7-3,1.0|1.0|1.0|1.0|1.0|1.0,25.872073834322,0.142827652052,0.778971838496,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260104-45-11,2026-01-04,豊橋,11,market_only_top1,True,1,6.0,0.0,-6.0,False,2-6-3,6.0,8.1,0.067318654732,0.545281103326,market_top1,final,research_latest_or_final
20260104-45-11,2026-01-04,豊橋,11,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-6-3|2-3-6|2-6-1|2-3-1|2-1-6|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,12.28121405106,0.272579084728,0.561731182503,market_top6_equal,final,research_latest_or_final
20260104-45-11,2026-01-04,豊橋,11,v1_purchase,True,1,6.0,0.0,-6.0,False,6-3-2,6.0,84.8,0.012926700894,1.096184235779,v1_purchase_columns,final,research_latest_or_final
