strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,combined_odds,estimated_hit_rate,estimated_roi,actual_ticket,actual_payout_units,chosen_source,source_strategy,trigger_segments,asof_label,odds_policy_status,train_from_month,start_month,leakage_note,source_rank,source_sequence,stake_mode
segment_safety_switch_research_v0,20260601-74-01,2026-06-01,2026-06,高知,1,6,6,1|1|1|1|1|1,2.8,-3.2,True,1-6-4|1-2-3|1-3-2|1-4-6|1-4-5|1-5-6,97.4|2.8|4.9|90|66.2|91.3,9.8577,,,1-2-3,2.8,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260601-74-02,2026-06-01,2026-06,高知,2,6,6,1|1|1|1|1|1,0,-6,False,1-5-3|1-2-3|1-2-4|1-5-4|1-5-2|2-1-4,87.3|3.7|4.8|89.9|75.2|73.3,11.361,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260602-55-05,2026-06-02,2026-06,和歌山,5,6,6,1|1|1|1|1|1,0,-6,False,3-5-1|5-3-1|5-1-3|5-2-3|5-3-4|5-6-2,59.3|3|6.1|67.6|57|80.8,10.7364,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260602-55-06,2026-06-02,2026-06,和歌山,6,6,6,1|1|1|1|1|1,0,-6,False,3-5-4|4-3-5|4-5-3|5-4-3|4-7-3|3-4-6,89.9|2.4|4.8|60.3|70|54.8,8.75604,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260603-35-01,2026-06-03,2026-06,平塚,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,35.1,17.1,True,1-2-3|1-3-2|1-2-4|1-3-4|2-4-1|3-2-1|3-6-2|2-6-4|1-3-6|1-5-3|2-1-5|2-3-1|1-3-5|1-4-3|2-3-4|1-4-5|3-1-4|1-2-6,4|6.2|11.3|15.3|81.3|57.6|461.2|461.2|46.1|92.2|46.1|35.4|36.4|29.4|92.2|69.1|69.1|29.4,22.0342,,,2-3-1,35.1,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260603-35-02,2026-06-03,2026-06,平塚,2,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0,-16,False,2-7-1|2-3-7|3-1-7|6-3-2|3-5-4|2-7-3|4-1-6|5-3-1|1-7-4|3-7-1|3-4-6|4-5-2|3-6-4|3-5-6|6-5-1|2-4-1,9999.9|9999.9|9999.9|9999.9|9999.9|9999.9|9999.9|9999.9|9999.9|9999.9|9999.9|9999.9|9999.9|9999.9|9999.9|78.5,1123.68,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260603-55-05,2026-06-03,2026-06,和歌山,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,6.2,-5.8,True,2-6-3|2-6-5|2-3-6|2-3-5|5-2-4|3-2-1|5-2-3|3-2-4|5-2-6|3-2-5|6-2-1|3-6-2,5.9|8.6|9.1|14|268.8|247.3|209.5|224.8|174.1|137.4|95.8|127.4,23.2836,,,2-6-5,6.2,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260603-55-06,2026-06-03,2026-06,和歌山,6,6,6,1|1|1|1|1|1,0,-6,False,6-4-1|1-4-6|1-7-6|6-7-1|1-6-5|1-7-4,49.2|19.5|19.3|34.6|17|42,25.5367,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260603-63-06,2026-06-03,2026-06,防府,6,6,6,1|1|1|1|1|1,0,-6,False,6-3-4|3-4-6|3-6-7|3-4-5|6-4-3|3-5-7,234.4|175.4|196.8|162.1|415.9|154.4,199.343,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260603-63-07,2026-06-03,2026-06,防府,7,6,6,1|1|1|1|1|1,0,-6,False,2-7-5|4-2-7|4-2-3|2-3-7|2-7-3|2-3-4,96.1|3.3|4.1|57.1|45.7|71.4,9.82416,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260603-74-01,2026-06-03,2026-06,高知,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,3-2-1|1-3-2|3-1-2|1-2-3|4-3-5|2-4-7|4-5-3|1-6-2|1-3-7|4-2-5|2-3-7|1-5-4,13.8|15.3|15.8|18.5|268.6|295.5|295.5|295.5|246.2|211|211|227.3,41.8142,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260603-74-06,2026-06-03,2026-06,高知,6,6,6,1|1|1|1|1|1,3.6,-2.4,True,1-3-2|2-1-3|2-1-4|1-4-2|1-6-2|2-5-1,92.5|3.2|5.3|83.4|89.7|74,10.9361,,,2-1-3,3.6,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260604-35-01,2026-06-04,2026-06,平塚,1,6,6,1|1|1|1|1|1,0,-6,False,2-5-1|2-6-1|3-4-1|4-3-1|3-1-5|3-1-6,146.6|203|125.3|140.2|161.2|227,160.13,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260604-35-02,2026-06-04,2026-06,平塚,2,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,5,-13,True,1-2-3|2-1-3|2-1-4|1-2-4|2-3-1|1-3-2|1-6-2|3-4-1|3-2-5|3-4-2|1-4-5|2-6-1|2-5-4|4-1-3|2-4-5|2-3-6|1-5-3|3-1-4,5|5.2|7.9|8.4|9.4|14.8|266.4|269.3|256.1|291|192.9|208.5|233|285.4|122.7|130.3|267.1|148,20.6707,,,1-2-3,5,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260604-43-01,2026-06-04,2026-06,岐阜,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,7-2-3|7-2-5|2-5-1|3-2-1|2-3-6|3-5-7|7-6-2|3-7-4|2-1-7|5-3-2|2-7-4|3-2-4,4.1|5.4|257.3|249.2|279.7|148.1|141.2|273.7|175.6|200.4|237.1|264.3,25.1712,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260604-43-02,2026-06-04,2026-06,岐阜,2,6,6,1|1|1|1|1|1,2.5,-3.5,True,4-1-6|1-4-6|1-6-4|6-1-4|1-4-7|1-6-7,78|3.8|4.6|65.1|77.9|70.9,11.2009,,,1-6-4,2.5,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260604-63-06,2026-06-04,2026-06,防府,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,12,-6,True,5-4-2|5-4-6|5-2-4|5-6-4|5-2-6|5-4-1|4-2-5|4-5-6|5-3-1|5-3-2|5-7-2|5-6-7|5-1-3|5-1-6|5-6-3|5-3-4|5-7-4|4-5-2,3.1|5.4|5.9|12|15.7|17|265.4|148.5|150.5|92.5|140|87.9|147.3|87.3|79.9|75.8|111.2|112.9,18.1564,,,5-6-4,12,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260604-63-07,2026-06-04,2026-06,防府,7,6,6,1|1|1|1|1|1,6.2,0.2,True,7-1-3|3-7-1|3-7-2|7-3-5|7-3-2|7-3-1,66.4|1.9|6.2|66.7|41.7|19.4,7.56443,,,3-7-2,6.2,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260605-11-05,2026-06-05,2026-06,函館,5,6,6,1|1|1|1|1|1,0,-6,False,7-6-1|7-2-1|1-6-7|7-1-2|1-2-6|7-1-6,85.2|48.4|15.5|15.1|17.1|20.6,22.2088,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260605-11-06,2026-06-05,2026-06,函館,6,8,8,1|1|1|1|1|1|1|1,0,-8,False,7-3-6|7-2-3|7-4-2|4-7-3|7-3-5|7-2-4|3-7-4|7-4-6,94.7|16.2|10.6|11.6|39.2|17.4|36.6|78.4,21.2826,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260605-35-01,2026-06-05,2026-06,平塚,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,1-2-3|1-2-4|1-2-5|2-1-3|4-2-5|4-5-3|5-2-4|5-1-3|4-2-3|3-4-2|5-4-3|2-5-4,7|9.7|11.4|15.5|236.4|147.7|197|147.7|147.7|147.7|168.8|168.8,26.8804,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260605-35-06,2026-06-05,2026-06,平塚,6,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,1-3-2|1-2-3|3-1-2|2-1-3|2-6-4|5-3-1|4-5-1|2-7-1|1-5-7|5-2-3|5-3-6|5-3-2|2-4-1,8.4|11|16.2|17|298.1|255.5|298.1|298.1|298.1|298.1|298.1|255.5|85.1,35.1148,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260605-43-01,2026-06-05,2026-06,岐阜,1,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,23.7,7.7,True,4-3-5|4-2-5|4-5-6|4-2-3|4-3-2|4-5-7|4-6-5|7-3-4|4-7-5|4-3-7|5-3-4|4-2-6|4-7-2|7-3-2|5-4-6|7-6-3,12|10.9|11.5|23.7|29.7|20.2|29.9|3550.1|62.7|80.2|74.4|41.7|181.6|7810.2|34.3|9762.8,30.6596,,,4-2-3,23.7,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260605-43-02,2026-06-05,2026-06,岐阜,2,6,6,1|1|1|1|1|1,0,-6,False,3-5-7|3-7-2|3-2-7|7-3-6|3-6-5|7-3-2,98.1|3|4.7|53.8|62.8|41.8,9.76042,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260605-63-05,2026-06-05,2026-06,防府,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,10.5,-1.5,True,3-1-6|3-6-1|3-1-4|3-1-2|1-7-6|4-6-3|7-1-6|6-1-2|4-1-6|4-1-3|2-1-3|7-1-2,11|12|21|22.5|282.5|242.1|294.8|276.7|229.8|152.3|173.8|260.7,39.8024,,,3-6-1,10.5,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260605-63-10,2026-06-05,2026-06,防府,10,6,6,1|1|1|1|1|1,0,-6,False,3-1-6|3-2-1|2-3-1|1-3-2|1-2-3|2-1-3,98.1|2.7|4.2|49.1|45.8|19,8.40935,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260606-11-05,2026-06-06,2026-06,函館,5,6,6,1|1|1|1|1|1,0,-6,False,4-3-2|4-5-3|4-5-6|5-3-4|4-5-2|4-6-3,69.7|3.5|5.5|56.7|52.8|35.4,10.9749,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260606-11-06,2026-06-06,2026-06,函館,6,6,6,1|1|1|1|1|1,0,-6,False,4-1-7|4-7-1|7-5-4|7-1-5|1-5-7|1-5-4,4.2|5.2|264.6|239.5|210.7|122.6,13.2961,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260606-43-01,2026-06-06,2026-06,岐阜,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,252.2,240.2,True,5-2-7|5-2-4|5-7-2|5-4-2|3-4-5|2-3-7|7-3-2|7-4-3|3-7-5|4-3-5|4-2-3|3-5-7,7.2|7.3|11.6|13.1|279.7|244.8|216.8|255.3|255.7|226.5|252.2|183.9,25.4056,,,4-2-3,252.2,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260606-43-06,2026-06-06,2026-06,岐阜,6,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0,-16,False,1-3-7|7-3-2|7-1-4|1-7-3|7-2-1|1-4-7|1-7-2|1-7-4|7-4-1|1-2-7|7-1-5|1-2-3|7-3-6|4-5-7|2-7-1|1-7-5,86.4|13.7|16.6|31.7|18.9|245.9|47.3|68.4|23.5|158.4|38.4|278.7|31.5|4524.5|281.6|115.5,40.8409,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260606-73-01,2026-06-06,2026-06,小松島,1,6,6,1|1|1|1|1|1,0,-6,False,1-4-3|1-2-3|1-3-2|3-1-5|1-5-2|3-1-4,88.1|3.5|5.4|99.5|79.9|78.9,11.5944,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260606-73-02,2026-06-06,2026-06,小松島,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,132.9,120.9,True,1-2-3|1-2-4|4-3-1|3-4-2|3-1-5|3-4-1|4-2-3|1-5-2|3-2-4|2-3-4|4-2-1|1-5-3,4.3|6.5|259.6|232.7|224.8|132.9|214.5|127.9|136.6|89.4|116.9|158.3,26.5261,,,3-4-1,132.9,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260607-11-04,2026-06-07,2026-06,函館,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,3-6-4|3-6-2|3-6-1|6-3-4|5-6-3|5-3-1|5-3-2|6-1-5|2-3-5|6-5-1|6-5-4|6-1-4,7.6|8.6|13.4|14|258.6|290.8|288.9|266.6|282.5|280.7|260.9|204.9,28.2854,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260607-11-10,2026-06-07,2026-06,函館,10,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,1-7-5|1-7-2|1-7-3|7-1-5|5-7-2|2-1-3|7-5-6|5-1-3|2-1-5|7-2-3|3-1-7|3-7-1|1-4-7,5.7|9.1|12.8|13.4|272.1|290.6|239.6|234.8|224.9|248.1|132.8|191.2|94,26.7762,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260607-73-01,2026-06-07,2026-06,小松島,1,8,8,1|1|1|1|1|1|1|1,45.4,37.4,True,2-4-1|1-2-5|1-6-2|2-1-3|1-4-2|1-2-6|2-1-4|2-3-1,97.5|12.1|164.1|14.9|32.1|45.4|28.4|39.4,28.5837,,,1-2-6,45.4,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260607-73-02,2026-06-07,2026-06,小松島,2,6,6,1|1|1|1|1|1,45.5,39.5,True,1-3-2|1-4-3|1-3-4|1-4-2|3-1-4|3-2-1,11.1|31.8|18.6|17|71.1|45.5,22.2085,,,3-2-1,45.5,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260608-63-05,2026-06-08,2026-06,防府,5,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,31.9,13.9,True,1-6-5|1-6-2|1-5-6|1-2-6|1-4-3|6-1-2|1-2-3|6-1-7|6-1-5|1-6-3|1-7-3|1-2-4|1-6-4|1-7-2|6-5-1|1-7-5|1-2-7|1-7-6,6.6|7|8.5|9.5|359.9|54|40.1|84.5|44.6|38.8|97.6|96.8|84|31.9|135.2|32.6|31.6|20.8,22.3555,,,1-7-2,31.9,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260608-63-06,2026-06-08,2026-06,防府,6,6,6,1|1|1|1|1|1,0,-6,False,5-1-7|7-5-1|7-5-3|7-1-4|1-7-5|7-3-2,61.2|3.5|6.7|93|69.2|93.6,12.3154,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260608-73-01,2026-06-08,2026-06,小松島,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.1,0.1,True,1-2-3|2-1-3|2-3-1|1-3-2|4-1-6|3-4-6|4-5-3|4-5-2|1-6-3|3-2-6|3-1-6|4-5-1,12|13.2|15|16|274|297.3|274|213.3|285.2|178|215|243,37.3251,,,1-2-3,12.1,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260608-73-08,2026-06-08,2026-06,小松島,8,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,1-4-2|1-4-3|1-4-5|1-2-4|5-1-6|5-4-6|4-6-1|2-1-7|4-3-6|2-4-6|5-3-1|5-3-4|2-1-6,12.2|13.1|14.8|14.9|264.5|269.9|293.6|256.9|254.5|262|200.9|240.7|99.7,38.8434,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260609-63-05,2026-06-09,2026-06,防府,5,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0,-18,False,7-4-5|7-4-1|7-1-4|7-5-4|4-1-7|4-5-7|7-5-6|7-4-2|7-1-3|4-7-6|7-3-2|7-6-5|7-6-1|7-5-3|7-5-1|4-7-3|7-1-5|7-6-4,4.7|4.9|11.7|13.9|59.5|65.7|53.4|46|79.9|42.2|425.5|68.8|79.7|88.1|33.5|33.3|28.8|31,21.1613,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260609-63-06,2026-06-09,2026-06,防府,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,4-2-7|4-2-1|4-3-1|4-3-2|4-5-1|4-5-7|4-5-6|2-4-6|4-5-2|4-7-3|4-6-5|1-4-7,6.2|6.6|148.4|87.4|135.6|138.1|133.9|127.4|81|87.6|87.6|192.9,29.9043,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260609-86-01,2026-06-09,2026-06,別府,1,8,8,1|1|1|1|1|1|1|1,202.3,194.3,True,2-1-5|2-4-1|4-1-2|2-3-1|2-1-6|3-2-1|3-1-4|4-1-3,121.8|197.7|153.6|162.6|162.8|205.4|168.8|202.3,167.339,,,4-1-3,202.3,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260609-86-02,2026-06-09,2026-06,別府,2,6,6,1|1|1|1|1|1,0,-6,False,1-3-6|1-2-3|1-3-2|3-1-2|1-5-7|1-2-6,90.5|3.1|5.5|60.7|91.6|59.6,10.7216,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260610-27-05,2026-06-10,2026-06,京王閣,5,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0,-16,False,4-6-3|4-3-2|4-3-1|4-1-3|4-2-3|4-6-1|4-3-7|4-1-6|4-6-2|6-4-3|3-6-4|4-2-1|1-4-3|4-5-3|4-6-5|3-1-4,11.5|10.2|12.3|27.1|23.2|33.8|22.8|42.6|27.6|78.6|71.3|69|86|59|53.3|146.6,27.8332,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260610-27-06,2026-06-10,2026-06,京王閣,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,187.8,175.8,True,1-2-6|1-6-2|6-7-1|2-7-6|7-1-2|2-3-4|1-4-7|2-4-3|1-3-4|2-1-5|1-6-5|1-2-5,6.2|7.1|287.9|281.6|228.2|299.5|247.7|296.6|187.8|224.1|223.7|150.3,34.7624,,,1-3-4,187.8,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260610-38-05,2026-06-10,2026-06,静岡,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,6-4-2|4-6-2|4-1-6|2-3-7|2-4-1|6-2-5|3-4-2|4-7-3|6-3-7|6-7-3|7-6-4|3-2-6,6.4|6.5|275.8|298.9|254.4|236.9|147.9|211.1|177.6|165.6|268.7|125.1,33.3238,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260610-38-06,2026-06-10,2026-06,静岡,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,1-7-3|1-3-7|1-7-2|1-3-2|3-7-2|7-1-5|3-2-1|2-1-4|4-1-2|2-3-1|7-3-1|3-1-6,6|6.8|12|14.5|297.1|258.2|198.2|230.4|260.9|204.8|137.3|121.7,23.675,,,,,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260610-63-04,2026-06-10,2026-06,防府,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,5-7-1|5-1-7|1-5-7|1-7-5|6-3-5|6-5-4|6-5-2|3-5-6|5-4-6|6-7-3|3-7-1|3-5-2,14|14.9|20.6|26.5|263.1|297.3|257.8|275.8|289.4|270.9|254.9|224.6,47.0563,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
