strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_strategy,transform_name,selected_pred_probability,selected_model_score,selected_core_model_score,selected_reasons,label_resolved,selected_dataset_missing_count,selected_dataset_missing_sample,source_stake_inferred,source_candidate_strategy,source_path,core_odds_max,core_odds_min,high_odds_max,max_extra_high_odds_tickets,min_model_ev,core_model_max_tickets,core_score_mode,selected_high_odds_count,selected_high_odds_stake_units,model_used,train_race_count,train_row_count,train_hit_count,model_fallback_reason,core_model_used,core_train_row_count,core_train_hit_count,core_model_fallback_reason,asof_label,odds_policy_status,settlement_basis,drop_ranges,fill_odds_min,fill_odds_max,fill_score_mode,target_mode,train_from_month,start_month,target_month,train_to_month,trigger_count,leakage_note
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260513-56-06,2026-05-13,2026-05,岸和田,6,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0,-7,False,5-1-7|1-5-3|7-1-2|1-2-5|1-3-7|1-2-3|1-7-4,83.2|38.9|21.4|35|21.1|40.8|40.2,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.0035091720907|0.00632690618439|0.00582050389945|0.00742051714455|0.00573975652305|0.00477185889149|0.00454766594732,0.291963117946|0.246116650573|0.124558783448|0.259718100059|0.121108862636|0.194691842773|0.182816171082,0.291963117946|0.246116650573|0.124558783448|0.259718100059|0.121108862636|0.194691842773|0.182816171082,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260513-81-01,2026-05-13,2026-05,小倉,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0,-8,False,1-2-6|3-4-2|2-4-3|2-4-1|3-2-4|1-3-4|2-3-5|3-1-2,104.3|99.6|39.5|37.4|36.2|37|26.7|21.5,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00325022355044|0.00434737629886|0.00345138462488|0.00367297529617|0.00637677543238|0.0037663368481|0.00378033895538|0.00470490771191,0.338998316311|0.432998679366|0.136329692683|0.137369276077|0.230839270652|0.13935446338|0.100935050109|0.101155515806,0.338998316311|0.432998679366|0.136329692683|0.137369276077|0.230839270652|0.13935446338|0.100935050109|0.101155515806,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260513-81-02,2026-05-13,2026-05,小倉,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-4-6|1-2-3|1-2-4|2-4-1|1-6-2|2-3-1,101.4|3.1|5.2|180.7|140.2|110,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00393522480802|0.00510681561792|0.00440231419057|0.00458268135473|0.0047775544664|0.00445025201317,0.399031795533|0.0158311284156|0.022892033791|0.8280905208|0.669813136189|0.489527721449,0.399031795533|0.0158311284156|0.022892033791|0.8280905208|0.669813136189|0.489527721449,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|core_bucket_model_fill,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,2,2,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260514-44-01,2026-05-14,2026-05,大垣,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-1-6|2-3-1|1-4-2|2-1-4|3-1-4|2-1-5,98.3|28.6|20.1|19.8|39.1|25,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00608904959269|0.00465627291471|0.00418053420485|0.00521654833364|0.00972424796635|0.00811268716549,0.598553574961|0.133169405361|0.0840287375175|0.103287657006|0.380218095484|0.202817179137,0.598553574961|0.133169405361|0.0840287375175|0.103287657006|0.380218095484|0.202817179137,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260514-44-02,2026-05-14,2026-05,大垣,2,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0,-7,False,3-2-1|1-2-6|1-2-3|1-3-2|1-2-4|1-5-2|1-3-4,88.1|17.2|3|6.5|11.9|23.3|37.4,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00481202764537|0.00366587592581|0.00684842483287|0.00474015825683|0.00450740504294|0.00378222677705|0.00344086584864,0.423939635557|0.0630530659239|0.0205452744986|0.0308110286694|0.053638120011|0.0881258839052|0.128688382739,0.423939635557|0.0630530659239|0.0205452744986|0.0308110286694|0.053638120011|0.0881258839052|0.128688382739,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260514-81-01,2026-05-14,2026-05,小倉,1,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,4.8,-4.2,True,2-3-5|2-3-4|1-2-4|3-2-5|1-3-4|3-1-5|3-1-2|3-4-2|1-3-5,94.1|38|38|36.9|25.2|32.4|4.8|28.7|47.3,3-1-2,4.8,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00319388065424|0.00448022773399|0.0037370206363|0.00367250913697|0.00474413197605|0.00463027481767|0.00512146497186|0.00388396040953|0.00343763068573,0.300544169564|0.170248653892|0.14200678418|0.135515587154|0.119552125796|0.150020904093|0.0245830318649|0.111469663754|0.162599931435,0.300544169564|0.170248653892|0.14200678418|0.135515587154|0.119552125796|0.150020904093|0.0245830318649|0.111469663754|0.162599931435,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260514-81-02,2026-05-14,2026-05,小倉,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-5-3|1-5-2|1-3-2|1-4-2|1-2-3|1-4-3,23.6|23|4.8|21.7|4|29.1,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00732002099708|0.00480523391881|0.00437395293096|0.00405555854497|0.00454994161674|0.00468498612106,0.172752495531|0.110520380133|0.0209949740686|0.0880056204259|0.0181997664669|0.136333096123,0.172752495531|0.110520380133|0.0209949740686|0.0880056204259|0.0181997664669|0.136333096123,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260515-24-05,2026-05-15,2026-05,宇都宮,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,5.8,-0.2,True,4-1-3|4-1-6|4-6-1|4-1-2|1-4-6|4-3-5,13.5|5.9|5.8|25.1|20.1|107.1,4-6-1,5.8,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00410611817529|0.0035390066678|0.00396979074098|0.00352470524179|0.0035390066678|0.00399485323649,0.0554325953664|0.02088013934|0.0230247862977|0.0884701015689|0.0711340340227|0.427848781628,0.0554325953664|0.02088013934|0.0230247862977|0.0884701015689|0.0711340340227|0.427848781628,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|core_bucket_model_fill,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260515-24-06,2026-05-15,2026-05,宇都宮,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,7,1,True,7-6-4|7-6-1|7-1-5|7-1-4|7-6-5|7-5-4,113.7|89.3|7|7.7|129|23.8,7-1-5,7,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00444192721712|0.00751139217753|0.00794794045545|0.00765357136335|0.00773193911152|0.00765357136335,0.505047124587|0.670767321454|0.0556355831881|0.0589324994978|0.997420145386|0.182154998448,0.505047124587|0.670767321454|0.0556355831881|0.0589324994978|0.997420145386|0.182154998448,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,1,1,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260515-44-01,2026-05-15,2026-05,大垣,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-2-5|1-3-2|1-2-3|2-1-3|1-7-3|2-5-3,15.4|12.7|8.8|20.5|91.4|82.4,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00380869857332|0.00390143361788|0.00634592416163|0.00496435945719|0.0052687025139|0.00542979534001,0.0586539580292|0.049548206947|0.0558441326224|0.101769368872|0.48155940977|0.447415136017,0.0586539580292|0.049548206947|0.0558441326224|0.101769368872|0.48155940977|0.447415136017,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|core_bucket_model_fill|core_bucket_model_fill,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260515-44-08,2026-05-15,2026-05,大垣,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-3-1|1-4-6|1-2-5|2-1-3|1-2-6|1-3-6,85.7|31.4|34.1|29.4|27.5|26.9,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00356199521421|0.00492527493152|0.00623331423555|0.00336286116665|0.00558360000707|0.0079232335695,0.305262989858|0.15465363285|0.212556015432|0.0988681182995|0.153549000194|0.213134983019,0.305262989858|0.15465363285|0.212556015432|0.0988681182995|0.153549000194|0.213134983019,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260515-81-01,2026-05-15,2026-05,小倉,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0,-8,False,1-2-7|1-3-5|1-2-5|1-2-3|1-4-3|1-4-5|2-1-3|1-2-6,37.3|34.1|13.9|5.3|22.1|29.5|27|21.3,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00437896365746|0.00531850244101|0.00421940337798|0.00408281065473|0.00602742156322|0.00541878856618|0.00354026253736|0.00409987721389,0.163335344423|0.181360933238|0.0586497069539|0.02163889647|0.133206016547|0.159854262702|0.0955870885086|0.0873273846558,0.163335344423|0.181360933238|0.0586497069539|0.02163889647|0.133206016547|0.159854262702|0.0955870885086|0.0873273846558,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260515-81-08,2026-05-15,2026-05,小倉,8,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0,-8,False,4-1-6|1-3-6|1-5-2|1-3-5|4-1-3|1-5-4|1-2-5|4-1-5,116.6|90.1|36.2|37.8|26.4|31.5|22.9|41.1,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.0042088929459|0.00467845269739|0.00543983720105|0.00428569623485|0.00561029050505|0.00626848562996|0.00898023078758|0.00520944584142,0.490756917492|0.421528588035|0.196922106678|0.161999317677|0.148111669333|0.197457297344|0.205647285036|0.214108224083,0.490756917492|0.421528588035|0.196922106678|0.161999317677|0.148111669333|0.197457297344|0.205647285036|0.214108224083,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260516-24-05,2026-05-16,2026-05,宇都宮,5,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,37.2,30.2,True,7-1-2|1-6-4|1-5-3|1-7-4|1-6-5|1-3-5|1-3-6,94.4|104.5|29.4|23.8|37.2|34.3|67.6,1-6-5,37.2,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00353434913326|0.00490792214791|0.00503976502177|0.00411584181569|0.00457935757587|0.00489092286737|0.00448736862474,0.33364255818|0.512877864456|0.14816909164|0.0979570352135|0.170352101822|0.167758654351|0.303346119032,0.33364255818|0.512877864456|0.14816909164|0.0979570352135|0.170352101822|0.167758654351|0.303346119032,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260516-24-06,2026-05-16,2026-05,宇都宮,6,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,91.3,83.3,True,4-5-3|5-6-3|5-6-4|5-7-4|4-5-1|5-4-2|4-5-7|5-7-1,91.3|93.4|16.5|21.6|33.7|24.8|42.5|61.1,4-5-3,91.3,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00325870943206|0.00520180287789|0.00386395451076|0.0040800419985|0.00393295902547|0.00467925850811|0.00361558775409|0.00482577240308,0.297520171147|0.485848388795|0.0637552494276|0.0881289071677|0.132540719158|0.116045611001|0.153662479549|0.294854693828,0.297520171147|0.485848388795|0.0637552494276|0.0881289071677|0.132540719158|0.116045611001|0.153662479549|0.294854693828,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260516-43-01,2026-05-16,2026-05,岐阜,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,5,-1,True,3-2-1|1-6-2|1-2-3|1-3-2|1-2-6|1-4-2,91.3|87|3|5|35.2|20.3,1-3-2,5,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00437937159823|0.00512268667549|0.00649511148132|0.00534627530137|0.00669049125681|0.00502554887949,0.399836626918|0.445673740768|0.0194853344439|0.0267313765068|0.23550529224|0.102018642254,0.399836626918|0.445673740768|0.0194853344439|0.0267313765068|0.23550529224|0.102018642254,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260516-43-02,2026-05-16,2026-05,岐阜,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-2-3|1-3-2|2-3-1|1-5-3|1-5-6|1-4-6,4.7|5.4|187.4|20.7|102.7|104.6,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00401180976584|0.00369152027324|0.00361993608585|0.00392721554227|0.00512567213493|0.00502048450969,0.0188555058995|0.0199342094755|0.678376022488|0.081293361725|0.526406528257|0.525142679714,0.0188555058995|0.0199342094755|0.678376022488|0.081293361725|0.526406528257|0.525142679714,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|core_bucket_model_fill|core_bucket_model_fill,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,1,1,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260517-24-03,2026-05-17,2026-05,宇都宮,3,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-6-5|6-2-4|6-4-2|6-2-1|6-1-2|6-4-5,96.4|14.9|20.8|8|9|109.5,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00587019879112|0.00647050645825|0.00630398595608|0.00413945774292|0.00409231117779|0.00654967977113,0.565887163464|0.0964105462279|0.131122907887|0.0331156619433|0.0368308006001|0.717189934939,0.565887163464|0.0964105462279|0.131122907887|0.0331156619433|0.0368308006001|0.717189934939,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|core_bucket_model_fill,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260517-24-10,2026-05-17,2026-05,宇都宮,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,87.8,81.8,True,1-7-2|7-2-1|1-2-7|7-1-4|7-2-3|1-2-4,6.1|13|7.8|21.2|87.8|21.7,7-2-3,87.8,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.004254960309|0.00470943708027|0.00372653105603|0.00425750707614|0.00397851443422|0.00476273764071,0.0259552578849|0.0612226820435|0.029066942237|0.0902591500141|0.349313567325|0.103351406803,0.0259552578849|0.0612226820435|0.029066942237|0.0902591500141|0.349313567325|0.103351406803,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
