strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,target_month,start_month,train_from_month,train_to_month,train_race_count,trigger_count,high_odds_threshold,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,gate_condition_name,gate_column,gate_direction,gate_threshold,gate_train_ticket_count,gate_train_hit_count,gate_train_ticket_roi,gate_train_ticket_share,gate_train_return_share,gate_train_score,gate_fallback_reason,asof_label,odds_policy_status,settlement_basis,leakage_note
wf_high_odds_condition_gate_return_guard_trim,20260416-23-05,2026-04-16,2026-04,取手,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-2-6|2-4-5|2-4-6|2-5-4|4-2-3|5-2-4,13.7|10.4|9.8|23.8|21.3|92.6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260416-23-10,2026-04-16,2026-04,取手,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-2-5|1-3-2|1-2-3|1-5-2|1-3-5|1-7-2,11.2|9.3|6.3|21.1|20.5|21.1,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_gate_non_high_fill,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|condition_gate_non_high_fill,all_source_rows:5|condition_gate_non_high_fill:1,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:5,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260416-31-01,2026-04-16,2026-04,松戸,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-3-6|1-2-6|1-4-7|1-5-6|3-1-2|1-3-5,38.7|25.4|105.6|107.5|97.7|27.6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260416-31-02,2026-04-16,2026-04,松戸,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,4,-2,True,1-4-6|1-5-4|1-2-3|1-3-2|1-3-6|1-2-6,95.7|86.3|4|4.9|20.4|20.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-2-3,4,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260416-43-01,2026-04-16,2026-04,岐阜,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-4-7|2-4-5|1-3-2|2-4-3|2-3-7|2-1-7,95.4|84.6|33.2|25.2|61.4|49.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260416-43-02,2026-04-16,2026-04,岐阜,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-3-7|1-2-7|1-2-4|1-2-3|1-4-5|1-3-5,94.8|24.6|3.4|4.9|32.5|63.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260417-25-05,2026-04-17,2026-04,大宮,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-1-2|3-4-5|3-4-6|3-4-2|3-2-1|3-1-6,90|85.5|24|35.2|40.7|48.6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260417-25-06,2026-04-17,2026-04,大宮,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-1-3|1-7-4|1-7-6|1-4-3|1-7-2|1-6-3,99.7|4.2|4.5|31.1|28.3|37.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260417-31-01,2026-04-17,2026-04,松戸,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-6-2|1-3-2|1-2-3|1-3-5|1-4-2|1-5-3,97.1|4.5|3|20|27.7|28.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_gate_non_high_fill|condition_gate_non_high_fill,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|condition_gate_non_high_fill|condition_gate_non_high_fill,all_source_rows:4|condition_gate_non_high_fill:2,all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:4,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260417-31-02,2026-04-17,2026-04,松戸,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-1-2|1-5-4|1-2-6|1-3-6|1-3-2|1-2-3,113.8|93|23.5|27|6.7|6.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260417-43-01,2026-04-17,2026-04,岐阜,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-7-5|5-2-1|1-2-7|1-4-2|2-1-6|1-3-2,95.9|88|35.3|22|95.7|28.1,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260417-43-02,2026-04-17,2026-04,岐阜,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,3.2,-2.8,True,1-7-3|1-3-7|1-2-3|1-6-2|1-7-4|1-5-7,38.8|27.5|3.2|109.1|54.6|47.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-2-3,3.2,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260418-25-05,2026-04-18,2026-04,大宮,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-1-7|5-3-2|5-1-6|5-3-7|3-5-6|3-5-1,97.4|84.5|29.7|20.6|49.7|49.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260418-25-06,2026-04-18,2026-04,大宮,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-4-3|5-7-4|4-7-5|4-5-7|4-5-6|4-7-1,99.2|95.2|4.5|2.1|29.6|20.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260418-31-01,2026-04-18,2026-04,松戸,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0,-8,False,4-1-2|3-5-1|3-1-6|1-5-2|1-2-5|1-2-3|1-5-3|1-3-2,101.4|101|95.4|17.1|16|14.8|22.4|22.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260418-31-08,2026-04-18,2026-04,松戸,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-6-1|2-3-4|1-4-2|2-1-6|1-5-3|1-6-2,91.7|93|29.8|27.5|82.1|66.1,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260418-37-06,2026-04-18,2026-04,伊東,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-7-6|2-7-5|2-5-7|2-5-4|5-2-7|2-4-7,13.8|6.4|7.2|22.8|23.3|25.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_gate_non_high_fill,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|condition_gate_non_high_fill,all_source_rows:5|condition_gate_non_high_fill:1,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:5,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260418-37-07,2026-04-18,2026-04,伊東,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,5.8,-0.2,True,6-1-7|6-4-7|6-3-1|6-3-4|6-1-5|6-3-5,36.6|29.6|5.8|3.9|71.7|45.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,6-3-1,5.8,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260418-43-01,2026-04-18,2026-04,岐阜,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-2-1|1-2-6|1-3-2|1-2-4|2-1-4|1-2-3,82.6|13|12.3|8.7|23.2|4.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260418-43-08,2026-04-18,2026-04,岐阜,8,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0,-7,False,3-5-1|1-5-4|1-4-5|1-2-3|1-3-2|1-5-3|1-2-5,92.5|91.3|82.2|5.8|3.8|20.2|24.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260418-53-05,2026-04-18,2026-04,奈良,5,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,6,-1,True,7-5-2|1-3-5|7-3-1|7-1-3|7-1-5|7-5-3|1-7-5,90.7|86.7|12|6|10|32.5|26.2,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,7-1-3,6,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260418-53-06,2026-04-18,2026-04,奈良,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-6-7|4-6-3|2-4-6|2-6-4|4-2-6|6-4-3,95.3|93.3|6.7|5|34.7|32.6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
