strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
wf_high_odds_condition_gate_return_guard_trim,20260311-73-07,2026-03-11,小松島,7,6,3-4-5,1.0,35.9,0.018811933983,0.018811933983,0.020810046841,0.67534842999,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260311-73-07,2026-03-11,小松島,7,7,3-1-4,1.0,41.5,0.019631832799,0.019631832799,0.018001944135,0.814721061158,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260311-73-07,2026-03-11,小松島,7,8,4-3-6,1.0,50.2,0.021762401286,0.021762401286,0.014882085291,1.092472544557,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-04,2026-03-12,宇都宮,4,1,3-6-2,1.0,10.8,0.043960914743,0.043960914743,0.069301645778,0.474777879224,True,10.8,10.8,9.8,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-04,2026-03-12,宇都宮,4,2,3-2-6,1.0,11.0,0.043063895709,0.043063895709,0.068041615855,0.473702852799,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-04,2026-03-12,宇都宮,4,3,1-2-6,1.0,108.0,0.008705668932,0.008705668932,0.006930164578,0.940212244656,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-04,2026-03-12,宇都宮,4,4,1-2-3,1.0,93.6,0.011200028602,0.011200028602,0.007996343744,1.048322677147,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-04,2026-03-12,宇都宮,4,5,1-3-6,1.0,97.5,0.01209941083,0.01209941083,0.007676489994,1.179692555925,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-04,2026-03-12,宇都宮,4,6,3-2-1,1.0,20.8,0.025149929365,0.025149929365,0.035983546846,0.523118530792,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-04,2026-03-12,宇都宮,4,7,3-6-1,1.0,21.5,0.026129287526,0.026129287526,0.034811989507,0.561779681809,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-10,2026-03-12,宇都宮,10,1,1-5-2,1.0,6.8,0.061886690152,0.061886690152,0.110137381517,0.420829493034,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-10,2026-03-12,宇都宮,10,2,1-2-5,1.0,13.0,0.038076564026,0.038076564026,0.05761032264,0.494995332338,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-10,2026-03-12,宇都宮,10,3,5-2-1,1.0,15.3,0.033424142591,0.033424142591,0.048949947341,0.511389381642,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-10,2026-03-12,宇都宮,10,4,1-4-2,1.0,111.0,0.009086081403,0.009086081403,0.006747154904,1.008555035733,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-10,2026-03-12,宇都宮,10,5,1-5-7,1.0,105.9,0.008367627175,0.008367627175,0.007072088709,0.886131717832,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-10,2026-03-12,宇都宮,10,6,5-4-2,1.0,97.3,0.010500589082,0.010500589082,0.007697165409,1.021707317679,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-10,2026-03-12,宇都宮,10,7,5-3-1,1.0,39.7,0.018933963138,0.018933963138,0.018864841167,0.751678336579,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-24-10,2026-03-12,宇都宮,10,8,2-1-5,1.0,24.0,0.022628135946,0.022628135946,0.03120559143,0.543075262704,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-01,2026-03-12,西武園,1,1,5-1-4,1.0,2.6,0.151331467222,0.151331467222,0.284777084723,0.393461814777,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-01,2026-03-12,西武園,1,2,5-1-3,1.0,7.4,0.063187696987,0.063187696987,0.100056813551,0.467588957704,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-01,2026-03-12,西武園,1,3,5-6-4,1.0,91.7,0.015906330062,0.015906330062,0.008074377539,1.458610466685,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-01,2026-03-12,西武園,1,4,5-2-1,1.0,85.3,0.016364329672,0.016364329672,0.0086801925,1.395877321022,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-01,2026-03-12,西武園,1,5,5-3-1,1.0,32.3,0.026347577764,0.026347577764,0.022923232826,0.851026761777,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-01,2026-03-12,西武園,1,6,1-5-3,1.0,26.6,0.02727426128,0.02727426128,0.027835354146,0.725495350048,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-01,2026-03-12,西武園,1,7,1-5-6,1.0,28.5,0.028697791133,0.028697791133,0.02597966387,0.81788704729,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-01,2026-03-12,西武園,1,8,5-6-1,1.0,28.7,0.030610999879,0.030610999879,0.025798620916,0.878535696527,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-01,2026-03-12,西武園,1,9,5-1-2,1.0,16.8,0.034829580677,0.034829580677,0.044072644064,0.585136955374,True,16.8,16.8,15.8,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-01,2026-03-12,西武園,1,10,5-4-3,1.0,48.5,0.017846040749,0.017846040749,0.015266400418,0.865532976327,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-01,2026-03-12,西武園,1,11,5-1-7,1.0,104.8,0.009561861836,0.009561861836,0.007065080346,1.002083120413,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-02,2026-03-12,西武園,2,1,7-1-3,1.0,2.8,0.142147888071,0.142147888071,0.264794805375,0.398014086599,True,2.8,2.8,1.8,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-02,2026-03-12,西武園,2,2,7-3-1,1.0,5.4,0.083188422306,0.083188422306,0.137301010194,0.449217480452,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-02,2026-03-12,西武園,2,3,7-1-4,1.0,12.6,0.041388265039,0.041388265039,0.058843290083,0.521492139491,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-02,2026-03-12,西武園,2,4,1-7-3,1.0,87.0,0.016903320554,0.016903320554,0.008522131667,1.470588888198,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-02,2026-03-12,西武園,2,5,7-2-3,1.0,23.9,0.029205238304,0.029205238304,0.031021985567,0.698005195466,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-02,2026-03-12,西武園,2,6,7-3-4,1.0,27.1,0.024583259592,0.024583259592,0.02735887288,0.666206334943,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-02,2026-03-12,西武園,2,7,7-3-2,1.0,16.6,0.035864141422,0.035864141422,0.044664184039,0.595344747605,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-02,2026-03-12,西武園,2,8,7-6-1,1.0,53.4,0.018839715773,0.018839715773,0.013884371817,1.006040822278,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-02,2026-03-12,西武園,2,9,7-3-6,1.0,41.5,0.019895104011,0.019895104011,0.017865673616,0.825646816456,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-03,2026-03-12,西武園,3,1,3-4-2,1.0,2.9,0.140397866412,0.140397866412,0.256414060939,0.407153812595,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-03,2026-03-12,西武園,3,2,3-2-4,1.0,5.3,0.08606285191,0.08606285191,0.140302033344,0.456133115123,True,5.3,5.3,4.3,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-03,2026-03-12,西武園,3,3,3-4-7,1.0,11.0,0.048730590065,0.048730590065,0.067600070611,0.536036490715,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-03,2026-03-12,西武園,3,4,3-6-2,1.0,34.0,0.023413444052,0.023413444052,0.02187061108,0.796057097768,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-03,2026-03-12,西武園,3,5,3-2-7,1.0,24.5,0.026521490972,0.026521490972,0.030351052111,0.649776528814,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-03,2026-03-12,西武園,3,6,3-6-4,1.0,25.7,0.031049441184,0.031049441184,0.028933882363,0.797970638429,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-03,2026-03-12,西武園,3,7,3-2-1,1.0,20.3,0.026381974665,0.026381974665,0.036630580134,0.5355540857,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-03,2026-03-12,西武園,3,8,3-2-6,1.0,16.4,0.034630171771,0.034630171771,0.045341510776,0.567934817044,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-03,2026-03-12,西武園,3,9,4-3-6,1.0,119.8,0.01284114589,0.01284114589,0.00620701817,1.538369277622,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-03,2026-03-12,西武園,3,10,3-1-4,1.0,41.4,0.019640493578,0.019640493578,0.017961371418,0.813116434129,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-26-03,2026-03-12,西武園,3,11,3-1-2,1.0,47.3,0.015787633936,0.015787633936,0.015720946654,0.746755085173,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-04,2026-03-12,静岡,4,1,1-6-4,1.0,12.9,0.034025873653,0.034025873653,0.058060241248,0.438933770124,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-04,2026-03-12,静岡,4,2,6-1-4,1.0,13.5,0.033520575157,0.033520575157,0.055479786081,0.45252776462,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-04,2026-03-12,静岡,4,3,4-6-2,1.0,147.1,0.004885102969,0.004885102969,0.005091618709,0.71859864674,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-04,2026-03-12,静岡,4,4,3-1-6,1.0,95.7,0.010255710794,0.010255710794,0.007826302112,0.981471522986,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-04,2026-03-12,静岡,4,5,1-6-2,1.0,21.8,0.022588735799,0.022588735799,0.034356748261,0.492434440418,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-04,2026-03-12,静岡,4,6,6-2-1,1.0,22.2,0.021893883053,0.021893883053,0.033737707752,0.486044203777,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,1,7-5-3,1.0,6.3,0.066991486048,0.066991486048,0.118550738087,0.422046362102,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,2,7-2-5,1.0,10.6,0.044571555727,0.044571555727,0.070459400939,0.472458490706,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,3,7-3-1,1.0,33.6,0.019769011111,0.019769011111,0.022228263391,0.66423877333,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,4,7-4-5,1.0,25.9,0.024500569716,0.024500569716,0.028836666021,0.634564755644,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,5,7-2-1,1.0,29.3,0.021161701152,0.021161701152,0.025490431739,0.620037843754,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,6,7-4-2,1.0,28.0,0.022858771834,0.022858771834,0.02667391607,0.640045611352,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,7,7-4-3,1.0,28.3,0.022829771597,0.022829771597,0.026391153708,0.646082536195,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,8,7-3-4,1.0,22.7,0.025996954066,0.025996954066,0.032901746694,0.590130857298,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,9,5-7-4,1.0,113.7,0.008963684592,0.008963684592,0.006568774406,1.01917093811,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,10,7-5-1,1.0,22.5,0.025412753026,0.025412753026,0.033194206664,0.571786943085,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,11,7-1-2,1.0,47.5,0.016282596224,0.016282596224,0.015723571578,0.77342332064,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-38-10,2026-03-12,静岡,10,12,7-1-5,1.0,45.5,0.01715304493,0.01715304493,0.016414717581,0.780463544315,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-01,2026-03-12,豊橋,1,1,2-1-3,1.0,8.7,0.046857447826,0.046857447826,0.08600340908,0.407659796086,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-01,2026-03-12,豊橋,1,2,1-2-3,1.0,11.6,0.037043731245,0.037043731245,0.06450255681,0.429707282442,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-01,2026-03-12,豊橋,1,3,2-3-1,1.0,12.2,0.035780314154,0.035780314154,0.061330299918,0.436519832679,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-01,2026-03-12,豊橋,1,4,5-2-1,1.0,93.4,0.010745451315,0.010745451315,0.008011024186,1.003625152821,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-01,2026-03-12,豊橋,1,5,3-2-1,1.0,21.0,0.022549772396,0.022549772396,0.035629983762,0.473545220316,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-01,2026-03-12,豊橋,1,6,1-2-4,1.0,23.9,0.022165201904,0.022165201904,0.031306680293,0.529748325506,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,1,1-2-4,1.0,6.2,0.067131471313,0.067131471313,0.120413726409,0.416215122141,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,2,1-2-5,1.0,12.0,0.040454730229,0.040454730229,0.062213758644,0.485456762748,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,3,1-5-3,1.0,35.1,0.02069899545,0.02069899545,0.021269661075,0.726534740295,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,4,1-3-5,1.0,33.7,0.021494491366,0.021494491366,0.022153267173,0.724364359034,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,5,1-2-6,1.0,29.5,0.021922647856,0.021922647856,0.025307291652,0.646718111752,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,6,1-4-6,1.0,28.7,0.019973560076,0.019973560076,0.026012721384,0.573241174181,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,7,2-1-3,1.0,106.9,0.010659826757,0.010659826757,0.006983770849,1.139535480323,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,8,1-5-2,1.0,21.6,0.027278889289,0.027278889289,0.034563199247,0.589224008642,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,9,2-1-4,1.0,86.2,0.012594424415,0.012594424415,0.008660848071,1.085639384573,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,10,1-5-4,1.0,24.0,0.023579306847,0.023579306847,0.031106879322,0.565903364328,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,11,1-3-4,1.0,22.1,0.026856011838,0.026856011838,0.033781226413,0.59351786162,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,12,1-6-4,1.0,41.3,0.016084923343,0.016084923343,0.018076636894,0.664307334066,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260312-45-08,2026-03-12,豊橋,8,13,1-6-2,1.0,40.0,0.018124546352,0.018124546352,0.018664127593,0.72498185408,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-01,2026-03-13,西武園,1,1,2-7-1,1.0,4.1,0.10015775659,0.10015775659,0.181871150403,0.410646802019,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-01,2026-03-13,西武園,1,2,2-7-6,1.0,4.7,0.090614905355,0.090614905355,0.158653556735,0.425890055168,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-01,2026-03-13,西武園,1,3,2-7-5,1.0,8.6,0.051356568682,0.051356568682,0.086706013564,0.441666490665,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-01,2026-03-13,西武園,1,4,2-3-6,1.0,82.0,0.016440377692,0.016440377692,0.00909355752,1.348110970744,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-01,2026-03-13,西武園,1,5,2-1-6,1.0,28.2,0.025642443779,0.025642443779,0.026442259456,0.723116914568,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-01,2026-03-13,西武園,1,6,2-3-7,1.0,20.5,0.032501028257,0.032501028257,0.036374230081,0.666271079268,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-01,2026-03-13,西武園,1,7,2-5-7,1.0,30.1,0.022079401596,0.022079401596,0.024773146733,0.66458998804,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-01,2026-03-13,西武園,1,8,2-6-7,1.0,14.3,0.042323778951,0.042323778951,0.05214487529,0.605230038999,True,14.3,14.3,13.3,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-01,2026-03-13,西武園,1,9,7-2-3,1.0,96.3,0.015121934156,0.015121934156,0.007743216165,1.456242259223,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-01,2026-03-13,西武園,1,10,2-6-1,1.0,40.8,0.022139314105,0.022139314105,0.018276267565,0.903284015484,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-01,2026-03-13,西武園,1,11,2-1-3,1.0,42.3,0.020022399991,0.020022399991,0.017628172971,0.846947519619,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-02,2026-03-13,西武園,2,1,5-3-4,1.0,2.8,0.146904061421,0.146904061421,0.264056658078,0.411331371979,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-02,2026-03-13,西武園,2,2,5-4-3,1.0,4.6,0.098516241757,0.098516241757,0.160730139699,0.453174712082,True,4.6,4.6,3.6,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-02,2026-03-13,西武園,2,3,5-3-1,1.0,7.5,0.062716993583,0.062716993583,0.098581152349,0.470377451872,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-02,2026-03-13,西武園,2,4,5-1-3,1.0,32.2,0.025973117491,0.025973117491,0.022961448528,0.83633438321,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-02,2026-03-13,西武園,2,5,5-6-3,1.0,31.2,0.027000966769,0.027000966769,0.023697392392,0.842430163193,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-02,2026-03-13,西武園,2,6,5-4-6,1.0,21.0,0.029221169881,0.029221169881,0.03520755441,0.613644567501,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-02,2026-03-13,西武園,2,7,5-4-1,1.0,25.9,0.025737293872,0.025737293872,0.028546665738,0.666595911285,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-02,2026-03-13,西武園,2,8,5-4-7,1.0,18.7,0.031092417007,0.031092417007,0.039537895327,0.581428198031,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-02,2026-03-13,西武園,2,9,5-3-7,1.0,11.4,0.047987578108,0.047987578108,0.064856021282,0.547058390431,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-02,2026-03-13,西武園,2,10,5-7-3,1.0,40.4,0.024426106175,0.024426106175,0.0183009565,0.98681468947,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-02,2026-03-13,西武園,2,11,5-1-4,1.0,70.0,0.016508237248,0.016508237248,0.010562266323,1.15557660736,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,1,5-7-6,1.0,2.8,0.144322430359,0.144322430359,0.265816891085,0.404102805005,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,2,5-7-2,1.0,3.7,0.113014663482,0.113014663482,0.201158728388,0.418154254883,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,3,5-6-7,1.0,6.6,0.072028113817,0.072028113817,0.112770802278,0.475385551192,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,4,5-2-7,1.0,11.1,0.049295979728,0.049295979728,0.067052909463,0.547185374981,True,11.1,11.1,10.1,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,5,5-2-6,1.0,27.1,0.02531366152,0.02531366152,0.027464475832,0.686000227192,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,6,5-7-4,1.0,28.6,0.0247368861,0.0247368861,0.026024031295,0.70747494246,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,7,5-6-2,1.0,22.9,0.027829917126,0.027829917126,0.032501628604,0.637305102185,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,8,5-7-3,1.0,11.8,0.046325127059,0.046325127059,0.063075194495,0.546636499296,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,9,7-5-3,1.0,101.7,0.01323095233,0.01323095233,0.007318459145,1.345587851961,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,10,5-2-4,1.0,119.9,0.008236508573,0.008236508573,0.006207567098,0.987557377903,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,11,5-3-7,1.0,56.2,0.021244203961,0.021244203961,0.013243546175,1.193924262608,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-26-03,2026-03-13,西武園,3,12,7-5-6,1.0,40.7,0.02498790717,0.02498790717,0.018287157126,1.017007821819,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,1,1-6-2,1.0,4.2,0.103923652981,0.103923652981,0.177997133002,0.43647934252,True,4.2,4.2,3.2,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,2,6-1-2,1.0,7.1,0.070398630796,0.070398630796,0.105294078677,0.499830278652,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,3,1-3-2,1.0,83.9,0.017409993181,0.017409993181,0.008910464346,1.460698427886,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,4,1-2-3,1.0,34.5,0.023757389233,0.023757389233,0.021669216192,0.819629928539,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,5,6-3-1,1.0,92.1,0.019580589727,0.019580589727,0.008117133101,1.803372313857,False,,0.0,-1.0,final,final_odds_research_only
