strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-73-02,2026-04-14,小松島,2,2,1-4-3,1.0,13.5,0.0150502257035,0.0150502257035,0.055115394477,0.531816676029,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-73-02,2026-04-14,小松島,2,3,1-2-5,1.0,35.3,0.00904756641507,0.00904756641507,0.021078125367,0.813684652675,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-73-02,2026-04-14,小松島,2,4,1-2-6,1.0,30.2,0.00909967822248,0.00909967822248,0.024637676339,0.697279550689,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-73-02,2026-04-14,小松島,2,5,1-4-2,1.0,10.4,0.0194982675287,0.0194982675287,0.071544021677,0.519841753475,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-73-02,2026-04-14,小松島,2,6,3-1-2,1.0,41.8,0.00895052048277,0.00895052048277,0.017800426446,0.727943941494,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-73-03,2026-04-14,小松島,3,1,2-1-4,1.0,97.3,0.014924903068,0.014924903068,0.007595677713,1.12723746299,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-73-03,2026-04-14,小松島,3,2,1-6-3,1.0,81.0,0.0155794963817,0.0155794963817,0.009124190636,1.230151502952,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-73-03,2026-04-14,小松島,3,3,1-3-2,1.0,3.9,0.00923602999544,0.00923602999544,0.189502420898,0.444622583851,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-73-03,2026-04-14,小松島,3,4,1-2-3,1.0,2.5,0.0127714656806,0.0127714656806,0.295623776601,0.40455509463,True,2.5,2.5,1.5,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-73-03,2026-04-14,小松島,3,5,1-4-2,1.0,26.9,0.00901892107312,0.00901892107312,0.02747432868,0.69726241528,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-73-03,2026-04-14,小松島,3,6,1-2-6,1.0,20.0,0.0122688713206,0.0122688713206,0.036952972075,0.59050659902,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-01,2026-04-14,小倉,1,1,2-3-6,1.0,94.4,0.0130879388098,0.0130879388098,0.007884673505,1.067474321608,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-01,2026-04-14,小倉,1,2,2-3-4,1.0,32.4,0.0172420222478,0.0172420222478,0.022972628977,0.661428119185,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-01,2026-04-14,小倉,1,3,1-2-4,1.0,17.8,0.0159405933061,0.0159405933061,0.041815347126,0.523102313262,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-01,2026-04-14,小倉,1,4,2-1-6,1.0,27.1,0.0102397740475,0.0102397740475,0.027465430954,0.619387478828,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-01,2026-04-14,小倉,1,5,1-2-6,1.0,55.0,0.015015229646,0.015015229646,0.013532966888,0.78346623014,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-01,2026-04-14,小倉,1,6,3-2-1,1.0,43.5,0.0163686992104,0.0163686992104,0.017110647789,0.8831536431,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-02,2026-04-14,小倉,2,1,1-3-6,1.0,97.1,0.00913655618417,0.00913655618417,0.007676809285,1.046591404149,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-02,2026-04-14,小倉,2,2,2-3-4,1.0,92.5,0.00841157528807,0.00841157528807,0.008058574936,1.11865293544,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-02,2026-04-14,小倉,2,3,3-1-5,1.0,36.0,0.0144998166742,0.0144998166742,0.020706060598,0.62448360048,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-02,2026-04-14,小倉,2,4,1-3-4,1.0,28.0,0.0101413574308,0.0101413574308,0.026622077912,0.594604771264,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-02,2026-04-14,小倉,2,5,2-1-5,1.0,47.1,0.013611805987,0.013611805987,0.015826288355,0.758632089064,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-02,2026-04-14,小倉,2,6,3-1-4,1.0,56.7,0.012485511163,0.012485511163,0.013146705142,0.813928742619,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-02,2026-04-14,小倉,2,7,3-2-1,1.0,21.3,0.00893960164488,0.00893960164488,0.034996158758,0.630294534553,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-03,2026-04-14,小倉,3,1,2-1-5,1.0,86.8,0.0140366095742,0.0140366095742,0.008563319036,1.270830413818,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-03,2026-04-14,小倉,3,2,1-5-6,1.0,81.7,0.0142920232655,0.0142920232655,0.009097871387,0.92556004666,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-03,2026-04-14,小倉,3,3,1-2-3,1.0,4.3,0.0102812552157,0.0102812552157,0.172859556347,0.409746375382,True,4.3,4.3,3.3,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-03,2026-04-14,小倉,3,4,1-2-4,1.0,6.1,0.00878496062953,0.00878496062953,0.121851818408,0.428244314326,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-03,2026-04-14,小倉,3,5,1-5-4,1.0,27.9,0.0126939148144,0.0126939148144,0.026641437,0.629552062562,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260414-81-03,2026-04-14,小倉,3,6,1-3-5,1.0,20.9,0.00851406625184,0.00851406625184,0.03556440633,0.591082372528,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-06,2026-04-15,取手,6,1,3-6-4,1.0,91.9,0.0171690129696,0.0171690129696,0.008138430616,0.993826229289,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-06,2026-04-15,取手,6,2,7-3-2,1.0,92.7,0.0205744260074,0.0205744260074,0.008068196048,1.005935815472,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-06,2026-04-15,取手,6,3,7-1-3,1.0,80.1,0.0230619355352,0.0230619355352,0.009337350482,1.121892370375,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-06,2026-04-15,取手,6,4,3-6-2,1.0,36.2,0.0180818382589,0.0180818382589,0.020660822476,0.62904762835,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-06,2026-04-15,取手,6,5,3-2-7,1.0,48.8,0.0213131409705,0.0213131409705,0.015326265853,0.68565825891,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-06,2026-04-15,取手,6,6,3-2-1,1.0,59.5,0.0236063327969,0.0236063327969,0.012570113843,0.722738346298,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-06,2026-04-15,取手,6,7,6-3-1,1.0,22.3,0.0168074670444,0.0168074670444,0.033539092988,0.582851732232,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-06,2026-04-15,取手,6,8,3-7-2,1.0,28.6,0.0186968219483,0.0186968219483,0.026151110967,0.558828984342,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-06,2026-04-15,取手,6,9,7-3-6,1.0,29.1,0.0167671892708,0.0167671892708,0.025701779163,0.672534157442,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-07,2026-04-15,取手,7,1,1-4-5,1.0,86.6,0.0149028328512,0.0149028328512,0.008614721855,1.086353783136,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-07,2026-04-15,取手,7,2,4-2-1,1.0,88.6,0.0289459780552,0.0289459780552,0.008420258608,1.237553765933,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-07,2026-04-15,取手,7,3,4-1-3,1.0,5.4,0.03419208725,0.03419208725,0.138154613459,0.418343252726,True,5.4,5.4,4.4,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-07,2026-04-15,取手,7,4,4-1-5,1.0,6.6,0.0310579734996,0.0310579734996,0.11303559283,0.434777569149,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-07,2026-04-15,取手,7,5,4-2-7,1.0,214.6,0.0314500030356,0.0314500030356,0.003476397543,1.40205092545,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-23-07,2026-04-15,取手,7,6,4-2-5,1.0,142.5,0.0251398517986,0.0251398517986,0.005235332721,1.42607172426,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-01,2026-04-15,小松島,1,1,2-1-4,1.0,13.3,0.0250067136738,0.0250067136738,0.056222430972,0.507997763235,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-01,2026-04-15,小松島,1,2,1-2-5,1.0,31.1,0.0126654252218,0.0126654252218,0.024043676268,0.635738510027,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-01,2026-04-15,小松島,1,3,1-2-6,1.0,28.0,0.0110938621015,0.0110938621015,0.026705654712,0.528830964956,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-01,2026-04-15,小松島,1,4,2-1-3,1.0,7.7,0.0204490228697,0.0204490228697,0.097111471679,0.447542408097,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-01,2026-04-15,小松島,1,5,1-2-3,1.0,6.8,0.0103943883858,0.0103943883858,0.109964460578,0.398297423706,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-01,2026-04-15,小松島,1,6,2-1-6,1.0,31.6,0.0224775452262,0.0224775452262,0.023663238352,0.661685459553,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-02,2026-04-15,小松島,2,1,1-5-4,1.0,89.6,0.0115187792873,0.0115187792873,0.008329592674,1.015812150976,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-02,2026-04-15,小松島,2,2,1-5-3,1.0,89.5,0.0116235547507,0.0116235547507,0.008338899481,0.985529138394,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-02,2026-04-15,小松島,2,3,1-5-2,1.0,36.4,0.0134080667546,0.0134080667546,0.020503612735,0.6709219604,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-02,2026-04-15,小松島,2,4,1-3-4,1.0,27.0,0.00975530252092,0.00975530252092,0.02764190754,0.648509024007,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-02,2026-04-15,小松島,2,5,1-4-2,1.0,10.0,0.017219026029,0.017219026029,0.074633150357,0.48240600517,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-02,2026-04-15,小松島,2,6,1-2-7,1.0,44.3,0.013768887523,0.013768887523,0.01684721227,0.709705870721,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-02,2026-04-15,小松島,2,7,2-1-3,1.0,20.0,0.0119866666179,0.0119866666179,0.037316575178,0.59217314572,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-02,2026-04-15,小松島,2,8,1-3-5,1.0,50.6,0.0126693623724,0.0126693623724,0.014749634458,0.73012114296,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-07,2026-04-15,小松島,7,1,3-1-4,1.0,95.9,0.0102280677593,0.0102280677593,0.007793681844,1.037610339755,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-07,2026-04-15,小松島,7,2,2-3-1,1.0,10.5,0.010407767503,0.010407767503,0.071182294179,0.444861788469,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-07,2026-04-15,小松島,7,3,2-1-5,1.0,22.2,0.00978874763527,0.00978874763527,0.033667301301,0.494854192458,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-07,2026-04-15,小松島,7,4,2-1-3,1.0,6.0,0.0106755774913,0.0106755774913,0.124569014813,0.39820922256,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-07,2026-04-15,小松島,7,5,1-2-3,1.0,8.7,0.0123660962047,0.0123660962047,0.085909665388,0.425473413696,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-73-07,2026-04-15,小松島,7,6,2-4-1,1.0,24.0,0.0114719151047,0.0114719151047,0.031142253703,0.567010661808,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-01,2026-04-15,小倉,1,1,3-1-2,1.0,28.9,0.0205134578899,0.0205134578899,0.025867338278,0.643089196004,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-01,2026-04-15,小倉,1,2,2-1-3,1.0,15.0,0.0233515618965,0.0233515618965,0.049837738415,0.47786948244,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-01,2026-04-15,小倉,1,3,1-4-3,1.0,24.5,0.0185437953028,0.0185437953028,0.030512901071,0.589967392606,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-01,2026-04-15,小倉,1,4,1-3-2,1.0,13.4,0.0180304244912,0.0180304244912,0.055788513152,0.490193913355,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-01,2026-04-15,小倉,1,5,1-2-3,1.0,5.8,0.0108774947328,0.0108774947328,0.128890702798,0.395309540485,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-01,2026-04-15,小倉,1,6,4-1-2,1.0,30.0,0.0195014010849,0.0195014010849,0.024918869208,0.61390173156,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-02,2026-04-15,小倉,2,1,1-6-3,1.0,98.7,0.0103879148255,0.0103879148255,0.0075662204,1.222306922953,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-02,2026-04-15,小倉,2,2,4-2-1,1.0,90.0,0.0137196876089,0.0137196876089,0.008297621706,0.87041112732,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-02,2026-04-15,小倉,2,3,1-5-2,1.0,34.6,0.0156278692645,0.0156278692645,0.021583409061,0.688882133692,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-02,2026-04-15,小倉,2,4,1-2-6,1.0,22.5,0.0109830904865,0.0109830904865,0.033190486822,0.548913976807,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-02,2026-04-15,小倉,2,5,1-3-6,1.0,44.6,0.0100173694752,0.0100173694752,0.016744079675,0.757683577938,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-02,2026-04-15,小倉,2,6,1-4-6,1.0,51.1,0.0129799256877,0.0129799256877,0.014614206526,0.760841936046,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-07,2026-04-15,小倉,7,1,4-1-5,1.0,98.8,0.0125287449637,0.0125287449637,0.007579088814,0.910522067125,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-07,2026-04-15,小倉,7,2,1-2-3,1.0,11.3,0.0100929628582,0.0100929628582,0.066266723438,0.423158755626,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-07,2026-04-15,小倉,7,3,1-3-4,1.0,10.6,0.0147656916164,0.0147656916164,0.070642827816,0.4097663935,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-07,2026-04-15,小倉,7,4,1-3-2,1.0,6.8,0.0155984614354,0.0155984614354,0.110119702184,0.387796128204,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-07,2026-04-15,小倉,7,5,3-4-6,1.0,247.3,0.0196464624361,0.0196464624361,0.003027957844,1.185783850531,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260415-81-07,2026-04-15,小倉,7,6,1-4-3,1.0,22.0,0.0145157424229,0.0145157424229,0.034036998857,0.488134401898,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-05,2026-04-16,取手,5,1,4-2-6,1.0,13.7,0.0206533451377,0.0206533451377,0.05460344094,0.455947040611,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-05,2026-04-16,取手,5,2,2-4-5,1.0,10.4,0.0266242778262,0.0266242778262,0.071929532777,0.457577676119,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-05,2026-04-16,取手,5,3,2-4-6,1.0,9.8,0.0288957329864,0.0288957329864,0.076333381723,0.426861919809,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-05,2026-04-16,取手,5,4,2-5-4,1.0,23.8,0.0274988603286,0.0274988603286,0.031431392474,0.61244699172,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-05,2026-04-16,取手,5,5,4-2-3,1.0,21.3,0.019766328375,0.019766328375,0.035120523046,0.547074353791,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-05,2026-04-16,取手,5,6,2-4-7,1.0,24.5,0.0288957329864,0.0288957329864,0.030533352689,0.549183794901,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-10,2026-04-16,取手,10,1,1-2-5,1.0,11.2,0.019172406152,0.019172406152,0.06675588604,0.458265360392,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-10,2026-04-16,取手,10,2,1-3-2,1.0,9.3,0.0348887136612,0.0348887136612,0.080394185339,0.435605810283,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-10,2026-04-16,取手,10,3,1-2-3,1.0,6.3,0.0211817704281,0.0211817704281,0.118677130739,0.404229168372,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-10,2026-04-16,取手,10,4,5-1-6,1.0,263.3,0.0157283771785,0.0157283771785,0.002839597127,1.506375286264,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-10,2026-04-16,取手,10,5,1-5-2,1.0,21.1,0.016897354715,0.016897354715,0.035434403965,0.562470454018,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-23-10,2026-04-16,取手,10,6,1-3-5,1.0,20.5,0.0321991178606,0.0321991178606,0.036471508471,0.529926895389,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-01,2026-04-16,松戸,1,1,1-3-6,1.0,38.7,0.0160490778804,0.0160490778804,0.01921058427,0.718777092895,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-01,2026-04-16,松戸,1,2,1-2-6,1.0,25.4,0.0189294914268,0.0189294914268,0.029269669734,0.611656421567,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-01,2026-04-16,松戸,1,3,1-2-7,1.0,44.8,0.0187643993268,0.0187643993268,0.016594857394,0.731168370598,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-01,2026-04-16,松戸,1,4,1-4-7,1.0,105.6,0.0152537533221,0.0152537533221,0.007040242531,0.797259859546,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-01,2026-04-16,松戸,1,5,1-5-6,1.0,107.5,0.0135067344465,0.0135067344465,0.006915810337,0.797260056435,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-01,2026-04-16,松戸,1,6,1-2-5,1.0,21.2,0.0178254223456,0.0178254223456,0.035068377889,0.611241100074,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-02,2026-04-16,松戸,2,1,1-4-6,1.0,95.7,0.0124486787999,0.0124486787999,0.007813380938,1.064944682456,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-02,2026-04-16,松戸,2,2,1-5-4,1.0,86.3,0.0143027502754,0.0143027502754,0.008664432859,1.022543860616,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-02,2026-04-16,松戸,2,3,1-2-3,1.0,4.0,0.012654550818,0.012654550818,0.186935138933,0.410773764216,True,4.0,4.0,3.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-02,2026-04-16,松戸,2,4,1-3-2,1.0,4.9,0.0122063690167,0.0122063690167,0.152600113414,0.426466820201,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-02,2026-04-16,松戸,2,5,1-3-6,1.0,20.4,0.0121284110617,0.0121284110617,0.03665394881,0.578746665677,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-31-02,2026-04-16,松戸,2,6,1-2-6,1.0,20.4,0.0101843972969,0.0101843972969,0.03665394881,0.602846840402,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-01,2026-04-16,岐阜,1,1,2-4-7,1.0,95.4,0.0167130396092,0.0167130396092,0.007808732916,0.775883863975,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-01,2026-04-16,岐阜,1,2,2-4-5,1.0,84.6,0.0154071542494,0.0154071542494,0.008805592437,0.808830759042,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-01,2026-04-16,岐阜,1,3,1-3-2,1.0,33.2,0.0127000809329,0.0127000809329,0.022438346992,0.887035730973,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-01,2026-04-16,岐阜,1,4,2-4-3,1.0,25.2,0.0146799196766,0.0146799196766,0.029561631752,0.585453513431,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-01,2026-04-16,岐阜,1,5,2-3-7,1.0,61.4,0.0164140813523,0.0164140813523,0.012132786973,0.700257386295,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-01,2026-04-16,岐阜,1,6,2-1-7,1.0,49.7,0.010456322617,0.010456322617,0.014988996381,0.761083195993,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-01,2026-04-16,岐阜,1,7,3-2-1,1.0,36.2,0.0114179781312,0.0114179781312,0.020578815474,0.824854607673,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-01,2026-04-16,岐阜,1,8,2-1-5,1.0,40.2,0.0111441792977,0.0111441792977,0.018531172143,0.751859909726,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-02,2026-04-16,岐阜,2,1,1-3-7,1.0,94.8,0.00825658333524,0.00825658333524,0.007875033533,0.971665015482,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-02,2026-04-16,岐阜,2,2,1-2-7,1.0,24.6,0.00925200557122,0.00925200557122,0.0303476902,0.596286671465,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-02,2026-04-16,岐阜,2,3,1-2-4,1.0,3.4,0.00842517822991,0.00842517822991,0.219574464389,0.405139511653,False,,0.0,-1.0,final,final_odds_research_only
