strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
coverage_switch_to0707_month_audit,20260328-28-06,2026-03-28,立川,6,8,6-4-5,1.0,40.2,0.018941745174,0.018941745174,0.018588920699,0.761458155995,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-06,2026-03-28,立川,6,9,6-7-2,1.0,45.5,0.018054522885,0.018054522885,0.016423617848,0.821480791268,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-06,2026-03-28,立川,6,10,4-6-2,1.0,40.7,0.021727217139,0.021727217139,0.01836055558,0.884297737557,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-06,2026-03-28,立川,6,11,4-2-5,1.0,139.3,0.008316623992,0.008316623992,0.005364498292,1.158505722086,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-06,2026-03-28,立川,6,12,6-2-3,1.0,46.1,0.017158781223,0.017158781223,0.016209861434,0.79101981438,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-06,2026-03-28,立川,6,13,6-5-2,1.0,26.6,0.028585739231,0.028585739231,0.02809303053,0.760380663545,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-06,2026-03-28,立川,6,14,6-7-4,1.0,125.3,0.007871626316,0.007871626316,0.005963883576,0.986314777395,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-06,2026-03-28,立川,6,15,4-6-5,1.0,120.3,0.00951019927,0.00951019927,0.006211759037,1.144076972181,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-06,2026-03-28,立川,6,16,2-5-4,1.0,81.1,0.012782564084,0.012782564084,0.009214236894,1.036665947212,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,1,7-6-3,1.0,4.2,0.101813572143,0.101813572143,0.177369890632,0.427617003001,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,2,7-6-2,1.0,5.7,0.078398715078,0.078398715078,0.130693603624,0.446872675945,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,3,7-3-6,1.0,6.3,0.075057138967,0.075057138967,0.118246593755,0.472859975492,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,4,7-3-2,1.0,10.0,0.052766056303,0.052766056303,0.074495354066,0.52766056303,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,5,3-7-6,1.0,99.4,0.015565471141,0.015565471141,0.007494502421,1.547207831415,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,6,6-7-2,1.0,65.4,0.017026782909,0.017026782909,0.011390726921,1.113551602249,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,7,6-7-3,1.0,55.8,0.019341890461,0.019341890461,0.013350421876,1.079277487724,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,8,7-2-4,1.0,33.4,0.021781114496,0.021781114496,0.022303998223,0.727489224166,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,9,7-4-2,1.0,46.4,0.018106943748,0.018106943748,0.016055033204,0.840162189907,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,10,7-4-3,1.0,29.5,0.023568028978,0.023568028978,0.025252662395,0.695256854851,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,11,7-4-6,1.0,28.3,0.024180752582,0.024180752582,0.026323446666,0.684315298071,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,12,7-3-4,1.0,18.6,0.031530009016,0.031530009016,0.040051265627,0.586458167698,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,13,7-6-4,1.0,16.3,0.034256208363,0.034256208363,0.045702671206,0.558376196317,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,14,7-2-3,1.0,12.8,0.044944982552,0.044944982552,0.058199495364,0.575295776666,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-28-07,2026-03-28,立川,7,15,7-2-6,1.0,11.2,0.048898640675,0.048898640675,0.066513708987,0.54766477556,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-06,2026-03-28,松戸,6,1,2-1-6,1.0,4.6,0.089258083506,0.089258083506,0.162128412827,0.410587184128,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-06,2026-03-28,松戸,6,2,2-6-1,1.0,6.5,0.067046265553,0.067046265553,0.114737030616,0.435800726094,True,6.5,6.5,5.5,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-06,2026-03-28,松戸,6,3,2-5-3,1.0,279.9,0.00392443952,0.00392443952,0.002664489814,1.098450621648,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-06,2026-03-28,松戸,6,4,1-7-2,1.0,147.0,0.010101728184,0.010101728184,0.005073406116,1.484954043048,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-06,2026-03-28,松戸,6,5,1-6-7,1.0,189.0,0.00600480424,0.00600480424,0.003945982534,1.13490800136,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-06,2026-03-28,松戸,6,6,2-3-5,1.0,246.2,0.004378369815,0.004378369815,0.003029206738,1.077954648453,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-07,2026-03-28,松戸,7,1,3-4-6,1.0,5.1,0.083814409241,0.083814409241,0.14641878584,0.427453487129,True,5.1,5.1,4.1,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-07,2026-03-28,松戸,7,2,3-4-2,1.0,5.7,0.076865012123,0.076865012123,0.131006282067,0.438130569101,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-07,2026-03-28,松戸,7,3,2-4-3,1.0,266.8,0.007984132499,0.007984132499,0.002798859849,2.130166550733,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-07,2026-03-28,松戸,7,4,6-4-3,1.0,284.8,0.006243192609,0.006243192609,0.002621965617,1.778061255043,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-07,2026-03-28,松戸,7,5,4-3-1,1.0,145.3,0.009326767632,0.009326767632,0.005139269152,1.35517933693,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-31-07,2026-03-28,松戸,7,6,4-2-3,1.0,196.4,0.008843936641,0.008843936641,0.003802117148,1.736949156292,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,1,7-1-5,1.0,6.7,0.062794021693,0.062794021693,0.111666492452,0.420719945343,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,2,7-5-1,1.0,7.0,0.060774705048,0.060774705048,0.106880785632,0.425422935336,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,3,7-5-3,1.0,13.6,0.036180312172,0.036180312172,0.055012169075,0.492052245539,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,4,7-1-3,1.0,14.2,0.034860041755,0.034860041755,0.052687711227,0.495012592921,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,5,3-5-7,1.0,216.1,0.005615631447,0.005615631447,0.003462126328,1.213537955697,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,6,7-4-2,1.0,145.6,0.007579276804,0.007579276804,0.005138499309,1.103542702662,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,7,7-4-3,1.0,123.0,0.008553806037,0.008553806037,0.006082646337,1.052118142551,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,8,5-3-1,1.0,144.9,0.005517101685,0.005517101685,0.005163322977,0.799428034157,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,9,1-3-7,1.0,119.9,0.007646559241,0.007646559241,0.006239912422,0.916822452996,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,10,1-5-3,1.0,113.2,0.00592070215,0.00592070215,0.006609235861,0.67022348338,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,11,3-7-5,1.0,137.1,0.006686689323,0.006686689323,0.00545707877,0.916745106183,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,12,7-2-4,1.0,118.7,0.008067180786,0.008067180786,0.00630299494,0.957574359298,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-04,2026-03-28,玉野,4,13,7-4-1,1.0,80.6,0.013410009144,0.013410009144,0.009282450365,1.080846737006,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,1,1-7-2,1.0,6.2,0.064825658305,0.064825658305,0.120776571094,0.401919081491,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,2,1-2-7,1.0,8.3,0.051054632461,0.051054632461,0.090218643468,0.423753449426,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,3,1-7-6,1.0,10.9,0.039355439247,0.039355439247,0.068698600072,0.428974287792,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,4,1-7-5,1.0,14.8,0.030942117393,0.030942117393,0.050595590593,0.457943337416,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,5,7-5-2,1.0,265.1,0.005067743288,0.005067743288,0.002824650097,1.343458745649,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,6,7-3-1,1.0,237.9,0.004140242943,0.004140242943,0.003147602946,0.98496379614,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,7,7-4-1,1.0,273.2,0.005405771431,0.005405771431,0.002740903151,1.476856754949,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,8,7-6-2,1.0,179.9,0.005688574403,0.005688574403,0.004162394335,1.0233745351,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,9,1-3-5,1.0,197.6,0.004367175947,0.004367175947,0.003789548283,0.862953967127,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,10,1-5-3,1.0,180.5,0.004779261979,0.004779261979,0.004148558121,0.86265678721,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,11,1-3-6,1.0,150.1,0.004884304038,0.004884304038,0.004988772424,0.733134036104,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,12,1-5-4,1.0,135.4,0.006505122562,0.006505122562,0.005530389518,0.880793594895,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-61-10,2026-03-28,玉野,10,13,1-4-7,1.0,88.5,0.010625368435,0.010625368435,0.008461183512,0.940345106497,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,1,1-4-2,1.0,3.8,0.109584372747,0.109584372747,0.196211179163,0.416420616439,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,2,1-4-3,1.0,4.6,0.092592439512,0.092592439512,0.16208749583,0.425925221755,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,3,1-4-5,1.0,4.8,0.089939542896,0.089939542896,0.15533385017,0.431709805901,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,4,1-2-4,1.0,9.4,0.055629611281,0.055629611281,0.079319412853,0.522918346041,True,9.4,9.4,8.4,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,5,4-2-1,1.0,87.9,0.02355475119,0.02355475119,0.008482394549,2.070462629601,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,6,1-4-6,1.0,78.0,0.016279896193,0.016279896193,0.009559006164,1.269831903054,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,7,1-3-5,1.0,63.4,0.015921016123,0.015921016123,0.011760291496,1.009392422198,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,8,1-5-2,1.0,59.1,0.017308304838,0.017308304838,0.012615947222,1.022920815926,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,9,1-3-2,1.0,41.4,0.019469905398,0.019469905398,0.018009721759,0.806054083477,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,10,1-2-5,1.0,35.1,0.021306525898,0.021306525898,0.021242235921,0.74785905902,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,11,4-1-5,1.0,31.2,0.031655583351,0.031655583351,0.023897515411,0.987654200551,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,12,4-1-3,1.0,29.6,0.031891008608,0.031891008608,0.025189273001,0.943973854797,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,13,1-2-3,1.0,29.7,0.022826783171,0.022826783171,0.025104460634,0.677955460179,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,14,4-1-2,1.0,23.5,0.03666014865,0.03666014865,0.031727765141,0.861513493275,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-06,2026-03-28,久留米,6,15,1-5-4,1.0,19.3,0.035931783758,0.035931783758,0.038632252892,0.693483426529,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,1,4-6-2,1.0,3.4,0.13096116914,0.13096116914,0.219524192937,0.445267975076,True,3.4,3.4,2.4,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,2,4-2-6,1.0,6.0,0.087065113634,0.087065113634,0.124397042664,0.522390681804,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,3,4-6-7,1.0,6.3,0.075427921379,0.075427921379,0.118473373966,0.475195904688,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,4,4-6-1,1.0,8.4,0.063613746957,0.063613746957,0.088855030474,0.534355474439,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,5,4-7-1,1.0,53.7,0.01995010556,0.01995010556,0.013899110912,1.071320668572,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,6,4-2-3,1.0,31.3,0.01610187269,0.01610187269,0.023846078466,0.503988615197,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,7,4-1-7,1.0,54.2,0.020118638694,0.020118638694,0.013770890332,1.090430217215,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,8,4-2-7,1.0,20.2,0.03648083896,0.03648083896,0.036949616633,0.736912946992,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,9,4-7-6,1.0,18.7,0.037656824269,0.037656824269,0.039913489625,0.70418261383,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,10,4-7-2,1.0,31.7,0.028885107323,0.028885107323,0.023545181577,0.915657902139,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,11,4-1-6,1.0,21.9,0.036904355195,0.036904355195,0.034081381552,0.808205378771,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,12,4-1-2,1.0,30.1,0.031240289613,0.031240289613,0.024796752691,0.940332717351,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,13,4-2-1,1.0,16.2,0.042222477173,0.042222477173,0.046072978765,0.684004130203,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,14,4-3-1,1.0,68.3,0.007712706023,0.007712706023,0.010927997891,0.526777821371,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260328-83-07,2026-03-28,久留米,7,15,4-6-3,1.0,15.2,0.028093127537,0.028093127537,0.049104095788,0.427015538562,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-06,2026-03-29,立川,6,1,1-4-5,1.0,4.8,0.088110883573,0.088110883573,0.155747217322,0.42293224115,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-06,2026-03-29,立川,6,2,1-5-4,1.0,5.7,0.077423344089,0.077423344089,0.131155551429,0.441313061307,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-06,2026-03-29,立川,6,3,5-3-1,1.0,141.1,0.010928495299,0.010928495299,0.005298275288,1.542010686689,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-06,2026-03-29,立川,6,4,3-4-1,1.0,150.1,0.010734502764,0.010734502764,0.004980590561,1.611248864876,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-06,2026-03-29,立川,6,5,5-4-3,1.0,170.6,0.00812061263,0.00812061263,0.004382102246,1.385376514678,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-06,2026-03-29,立川,6,6,3-1-4,1.0,71.9,0.018966223659,0.018966223659,0.010397588917,1.363671481082,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,1,3-5-1,1.0,3.3,0.121018880394,0.121018880394,0.225398937541,0.3993623053,True,3.3,3.3,2.3,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,2,3-5-4,1.0,5.4,0.081441937926,0.081441937926,0.137743795164,0.4397864648,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,3,3-1-5,1.0,5.8,0.075424622762,0.075424622762,0.128244223084,0.43746281202,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,4,3-5-2,1.0,11.3,0.043459033884,0.043459033884,0.065824468486,0.491087082889,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,5,1-3-5,1.0,71.7,0.01686986401,0.01686986401,0.010374009678,1.209569249517,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,6,3-1-7,1.0,44.3,0.01618294833,0.01618294833,0.016790440043,0.716904611019,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,7,3-1-2,1.0,41.6,0.016401549522,0.016401549522,0.01788020418,0.682304460115,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,8,5-1-3,1.0,75.5,0.017106448037,0.017106448037,0.009851874091,1.291536826793,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,9,3-7-5,1.0,62.0,0.017556996661,0.017556996661,0.011997040224,1.088533792982,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,10,3-2-5,1.0,43.7,0.019362259976,0.019362259976,0.0170209724,0.846130760951,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,11,3-4-1,1.0,32.2,0.022072761089,0.022072761089,0.023099891114,0.710742907066,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,12,3-1-4,1.0,19.8,0.028608844251,0.028608844251,0.03756648959,0.56645511617,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,13,3-7-1,1.0,142.5,0.008333824454,0.008333824454,0.005219764869,1.187569984695,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,14,3-5-7,1.0,18.3,0.032506287842,0.032506287842,0.040645710048,0.594865067509,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,15,3-4-5,1.0,15.9,0.03866654658,0.03866654658,0.046780911565,0.614798090622,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-28-07,2026-03-29,立川,7,16,5-3-7,1.0,92.2,0.014406912362,0.014406912362,0.008067424012,1.328317319776,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,1,2-3-5,1.0,6.7,0.061282206755,0.061282206755,0.111618120115,0.410590785259,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,2,2-3-6,1.0,8.0,0.055272802598,0.055272802598,0.093480175596,0.442182420784,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,3,3-2-5,1.0,14.4,0.036016680377,0.036016680377,0.051933430887,0.518640197429,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,4,2-6-3,1.0,15.9,0.036403902789,0.036403902789,0.047034050615,0.578822054345,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,5,3-4-6,1.0,147.4,0.006881258674,0.006881258674,0.005073550914,1.014297528548,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,6,4-2-6,1.0,298.1,0.005037802349,0.005037802349,0.002508693072,1.501768880237,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,7,3-4-5,1.0,134.2,0.00666192417,0.00666192417,0.005572588709,0.894030223614,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,8,5-4-2,1.0,144.9,0.006172545814,0.006172545814,0.005161086299,0.894401888449,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,9,2-1-5,1.0,148.6,0.005553417416,0.005553417416,0.005032580113,0.825237828018,True,148.6,148.6,147.6,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,10,6-3-2,1.0,94.5,0.016688493164,0.016688493164,0.007913665659,1.577062603998,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,11,3-6-4,1.0,146.1,0.007561950843,0.007561950843,0.005118695447,1.104801018162,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-06,2026-03-29,松戸,6,12,6-5-3,1.0,192.3,0.007814915306,0.007814915306,0.003888930862,1.502808213344,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,1,4-3-7,1.0,6.7,0.061156784629,0.061156784629,0.11156839815,0.409750457014,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,2,4-3-6,1.0,8.4,0.05081077854,0.05081077854,0.088989079477,0.426810539736,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,3,4-3-1,1.0,13.5,0.032810903163,0.032810903163,0.055370982786,0.4429471927,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,4,3-4-7,1.0,14.5,0.033572339818,0.033572339818,0.051552294318,0.486798927361,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,5,4-2-7,1.0,253.7,0.005181877,0.005181877,0.002946425966,1.3146421949,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,6,4-2-6,1.0,236.5,0.005153972685,0.005153972685,0.003160711491,1.218914540003,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,7,4-2-5,1.0,275.2,0.004395038012,0.004395038012,0.002716236438,1.209514460902,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,8,4-6-2,1.0,210.0,0.005697259272,0.005697259272,0.003559563179,1.19642444712,False,,0.0,-1.0,final,final_odds_research_only
