race_id,formation,first_numbers,second_numbers,third_numbers,ticket,ticket_probability_estimate,placement_probability,probability_scope,formation_ticket_count,role_score_method
20260528-62-05,135-35-2356,135,35,2356,1-5-6,0.008215601604559353,0.008215601604559353,formation_incremental,10,incremental
20260528-62-05,135-35-2356,135,35,2356,3-5-2,0.019221629951578837,0.019221629951578837,formation_incremental,10,incremental
20260528-62-05,135-35-2356,135,35,2356,3-5-6,0.013416018195623098,0.013416018195623098,formation_incremental,10,incremental
20260528-62-05,135-35-2356,135,35,2356,5-3-2,0.012097890536941264,0.012097890536941264,formation_incremental,10,incremental
20260528-62-05,135-35-2356,135,35,2356,5-3-6,0.008443899918015484,0.008443899918015484,formation_incremental,10,incremental
20260528-62-08,257-27-1257,257,27,1257,2-7-1,0.017798094053243993,0.017798094053243993,formation_incremental,8,incremental
20260528-62-08,257-27-1257,257,27,1257,2-7-5,0.011188800646867334,0.011188800646867334,formation_incremental,8,incremental
20260528-62-08,257-27-1257,257,27,1257,5-2-1,0.012162564791556165,0.012162564791556165,formation_incremental,8,incremental
20260528-62-08,257-27-1257,257,27,1257,5-2-7,0.013383149140574415,0.013383149140574415,formation_incremental,8,incremental
20260528-62-08,257-27-1257,257,27,1257,5-7-1,0.015774017113881104,0.015774017113881104,formation_incremental,8,incremental
20260528-62-08,257-27-1257,257,27,1257,5-7-2,0.013491164534808602,0.013491164534808602,formation_incremental,8,incremental
20260528-62-08,257-27-1257,257,27,1257,7-2-1,0.012976593629216352,0.012976593629216352,formation_incremental,8,incremental
20260528-62-08,257-27-1257,257,27,1257,7-2-5,0.00815775659788958,0.00815775659788958,formation_incremental,8,incremental
20260528-62-09,235-25-2357,235,25,2357,2-5-3,0.017549053681508962,0.017549053681508962,formation_incremental,8,incremental
20260528-62-09,235-25-2357,235,25,2357,2-5-7,0.013647158045642956,0.013647158045642956,formation_incremental,8,incremental
20260528-62-09,235-25-2357,235,25,2357,3-2-5,0.010012835990051507,0.010012835990051507,formation_incremental,8,incremental
20260528-62-09,235-25-2357,235,25,2357,3-2-7,0.007633890642234899,0.007633890642234899,formation_incremental,8,incremental
20260528-62-09,235-25-2357,235,25,2357,3-5-2,0.010382023867135227,0.010382023867135227,formation_incremental,8,incremental
20260528-62-09,235-25-2357,235,25,2357,3-5-7,0.009902413053522978,0.009902413053522978,formation_incremental,8,incremental
20260528-62-09,235-25-2357,235,25,2357,5-2-3,0.013843251784845695,0.013843251784845695,formation_incremental,8,incremental
20260528-62-09,235-25-2357,235,25,2357,5-2-7,0.010765312386757351,0.010765312386757351,formation_incremental,8,incremental
20260528-62-10,125-15-1357,125,15,1357,1-5-3,0.01725765721332532,0.01725765721332532,formation_incremental,10,incremental
20260528-62-10,125-15-1357,125,15,1357,1-5-7,0.014420614460208205,0.014420614460208205,formation_incremental,10,incremental
20260528-62-10,125-15-1357,125,15,1357,2-1-3,0.013259137911011678,0.013259137911011678,formation_incremental,10,incremental
20260528-62-10,125-15-1357,125,15,1357,2-1-5,0.015258880421674708,0.015258880421674708,formation_incremental,10,incremental
20260528-62-10,125-15-1357,125,15,1357,2-1-7,0.011079424833041241,0.011079424833041241,formation_incremental,10,incremental
20260528-62-10,125-15-1357,125,15,1357,2-5-1,0.018005711668980292,0.018005711668980292,formation_incremental,10,incremental
20260528-62-10,125-15-1357,125,15,1357,2-5-3,0.014864614575397303,0.014864614575397303,formation_incremental,10,incremental
20260528-62-10,125-15-1357,125,15,1357,2-5-7,0.012420971933889299,0.012420971933889299,formation_incremental,10,incremental
20260528-62-10,125-15-1357,125,15,1357,5-1-3,0.027543883186894543,0.027543883186894543,formation_incremental,10,incremental
20260528-62-10,125-15-1357,125,15,1357,5-1-7,0.023015854079458914,0.023015854079458914,formation_incremental,10,incremental
20260528-62-11,125-25-2345,125,25,2345,1-2-3,0.013250845427864446,0.013250845427864446,formation_incremental,10,incremental
20260528-62-11,125-25-2345,125,25,2345,1-2-4,0.011631092254519066,0.011631092254519066,formation_incremental,10,incremental
20260528-62-11,125-25-2345,125,25,2345,1-2-5,0.014425926766626207,0.014425926766626207,formation_incremental,10,incremental
20260528-62-11,125-25-2345,125,25,2345,1-5-2,0.01850142923910393,0.01850142923910393,formation_incremental,10,incremental
20260528-62-11,125-25-2345,125,25,2345,1-5-3,0.015233915920562112,0.015233915920562112,formation_incremental,10,incremental
20260528-62-11,125-25-2345,125,25,2345,1-5-4,0.013371756725578283,0.013371756725578283,formation_incremental,10,incremental
20260528-62-11,125-25-2345,125,25,2345,2-5-3,0.014225314042461846,0.014225314042461846,formation_incremental,10,incremental
20260528-62-11,125-25-2345,125,25,2345,2-5-4,0.012486444044502356,0.012486444044502356,formation_incremental,10,incremental
20260528-62-11,125-25-2345,125,25,2345,5-2-3,0.029236159691400608,0.029236159691400608,formation_incremental,10,incremental
20260528-62-11,125-25-2345,125,25,2345,5-2-4,0.02566239810053656,0.02566239810053656,formation_incremental,10,incremental
20260528-62-12,345-35-1357,345,35,1357,3-5-1,0.01136685725313501,0.01136685725313501,formation_incremental,10,incremental
20260528-62-12,345-35-1357,345,35,1357,3-5-7,0.012080384500230818,0.012080384500230818,formation_incremental,10,incremental
20260528-62-12,345-35-1357,345,35,1357,4-3-1,0.013268033054954338,0.013268033054954338,formation_incremental,10,incremental
20260528-62-12,345-35-1357,345,35,1357,4-3-5,0.01785466376077813,0.01785466376077813,formation_incremental,10,incremental
20260528-62-12,345-35-1357,345,35,1357,4-3-7,0.014100902060806124,0.014100902060806124,formation_incremental,10,incremental
20260528-62-12,345-35-1357,345,35,1357,4-5-1,0.010488512469982858,0.010488512469982858,formation_incremental,10,incremental
20260528-62-12,345-35-1357,345,35,1357,4-5-3,0.014222430034347571,0.014222430034347571,formation_incremental,10,incremental
20260528-62-12,345-35-1357,345,35,1357,4-5-7,0.011146903726437923,0.011146903726437923,formation_incremental,10,incremental
20260528-62-12,345-35-1357,345,35,1357,5-3-1,0.01192693467542037,0.01192693467542037,formation_incremental,10,incremental
20260528-62-12,345-35-1357,345,35,1357,5-3-7,0.012675619441642546,0.012675619441642546,formation_incremental,10,incremental
20260528-75-01,247-47-2347,247,47,2347,2-4-3,0.014282523619284473,0.014282523619284473,formation_incremental,8,incremental
20260528-75-01,247-47-2347,247,47,2347,2-4-7,0.018188020540041875,0.018188020540041875,formation_incremental,8,incremental
20260528-75-01,247-47-2347,247,47,2347,2-7-3,0.014827154182040475,0.014827154182040475,formation_incremental,8,incremental
20260528-75-01,247-47-2347,247,47,2347,2-7-4,0.016464000710963215,0.016464000710963215,formation_incremental,8,incremental
20260528-75-01,247-47-2347,247,47,2347,4-7-2,0.013276448617795275,0.013276448617795275,formation_incremental,8,incremental
20260528-75-01,247-47-2347,247,47,2347,4-7-3,0.01934253723271228,0.01934253723271228,formation_incremental,8,incremental
20260528-75-01,247-47-2347,247,47,2347,7-4-2,0.013799826228672199,0.013799826228672199,formation_incremental,8,incremental
20260528-75-01,247-47-2347,247,47,2347,7-4-3,0.0201050491978161,0.0201050491978161,formation_incremental,8,incremental
20260528-75-02,145-15-1235,145,15,1235,1-5-2,0.008634721163414124,0.008634721163414124,formation_incremental,10,incremental
20260528-75-02,145-15-1235,145,15,1235,1-5-3,0.007575728832838301,0.007575728832838301,formation_incremental,10,incremental
20260528-75-02,145-15-1235,145,15,1235,4-1-2,0.008674090454586284,0.008674090454586284,formation_incremental,10,incremental
20260528-75-02,145-15-1235,145,15,1235,4-1-3,0.007610269736779132,0.007610269736779132,formation_incremental,10,incremental
20260528-75-02,145-15-1235,145,15,1235,4-1-5,0.010492161299848802,0.010492161299848802,formation_incremental,10,incremental
20260528-75-02,145-15-1235,145,15,1235,4-5-1,0.010179596342203117,0.010179596342203117,formation_incremental,10,incremental
20260528-75-02,145-15-1235,145,15,1235,4-5-2,0.009813458783031501,0.009813458783031501,formation_incremental,10,incremental
20260528-75-02,145-15-1235,145,15,1235,4-5-3,0.008609901958094815,0.008609901958094815,formation_incremental,10,incremental
20260528-75-02,145-15-1235,145,15,1235,5-1-2,0.010221449270733669,0.010221449270733669,formation_incremental,10,incremental
20260528-75-02,145-15-1235,145,15,1235,5-1-3,0.00896785506888027,0.00896785506888027,formation_incremental,10,incremental
20260528-75-03,157-17-1237,157,17,1237,1-7-2,0.020789780258169875,0.020789780258169875,formation_incremental,10,incremental
20260528-75-03,157-17-1237,157,17,1237,1-7-3,0.01705638841996162,0.01705638841996162,formation_incremental,10,incremental
20260528-75-03,157-17-1237,157,17,1237,5-1-2,0.012693139507325922,0.012693139507325922,formation_incremental,10,incremental
20260528-75-03,157-17-1237,157,17,1237,5-1-3,0.010413728044125542,0.010413728044125542,formation_incremental,10,incremental
20260528-75-03,157-17-1237,157,17,1237,5-1-7,0.01674892974326901,0.01674892974326901,formation_incremental,10,incremental
20260528-75-03,157-17-1237,157,17,1237,5-7-1,0.012993353127987686,0.012993353127987686,formation_incremental,10,incremental
20260528-75-03,157-17-1237,157,17,1237,5-7-2,0.011333883860668146,0.011333883860668146,formation_incremental,10,incremental
20260528-75-03,157-17-1237,157,17,1237,5-7-3,0.009298565113901189,0.009298565113901189,formation_incremental,10,incremental
20260528-75-03,157-17-1237,157,17,1237,7-1-2,0.01057054167802181,0.01057054167802181,formation_incremental,10,incremental
20260528-75-03,157-17-1237,157,17,1237,7-1-3,0.008672302565530062,0.008672302565530062,formation_incremental,10,incremental
20260528-75-04,247-47-1347,247,47,1347,2-4-1,0.009847430772519261,0.009847430772519261,formation_incremental,10,incremental
20260528-75-04,247-47-1347,247,47,1347,2-4-3,0.010780328808805351,0.010780328808805351,formation_incremental,10,incremental
20260528-75-04,247-47-1347,247,47,1347,2-4-7,0.010764518448125638,0.010764518448125638,formation_incremental,10,incremental
20260528-75-04,247-47-1347,247,47,1347,2-7-1,0.010411456079656206,0.010411456079656206,formation_incremental,10,incremental
20260528-75-04,247-47-1347,247,47,1347,2-7-3,0.011397787149755758,0.011397787149755758,formation_incremental,10,incremental
20260528-75-04,247-47-1347,247,47,1347,2-7-4,0.012649380754246386,0.012649380754246386,formation_incremental,10,incremental
20260528-75-04,247-47-1347,247,47,1347,4-7-1,0.011620509582722687,0.011620509582722687,formation_incremental,10,incremental
20260528-75-04,247-47-1347,247,47,1347,4-7-3,0.012721380542955121,0.012721380542955121,formation_incremental,10,incremental
20260528-75-04,247-47-1347,247,47,1347,7-4-1,0.01325901134156037,0.01325901134156037,formation_incremental,10,incremental
20260528-75-04,247-47-1347,247,47,1347,7-4-3,0.014515106045790746,0.014515106045790746,formation_incremental,10,incremental
20260528-75-05,123-12-2347,123,12,2347,1-2-3,0.012549022152665023,0.012549022152665023,formation_incremental,11,incremental
20260528-75-05,123-12-2347,123,12,2347,1-2-4,0.011860778217848394,0.011860778217848394,formation_incremental,11,incremental
20260528-75-05,123-12-2347,123,12,2347,1-2-7,0.01669307701094779,0.01669307701094779,formation_incremental,11,incremental
20260528-75-05,123-12-2347,123,12,2347,2-1-3,0.013536852629162068,0.013536852629162068,formation_incremental,11,incremental
20260528-75-05,123-12-2347,123,12,2347,2-1-4,0.012794431697460331,0.012794431697460331,formation_incremental,11,incremental
20260528-75-05,123-12-2347,123,12,2347,2-1-7,0.01800711805871377,0.01800711805871377,formation_incremental,11,incremental
20260528-75-05,123-12-2347,123,12,2347,3-1-2,0.014761742491508375,0.014761742491508375,formation_incremental,11,incremental
20260528-75-05,123-12-2347,123,12,2347,3-1-4,0.010760539105293739,0.010760539105293739,formation_incremental,11,incremental
20260528-75-05,123-12-2347,123,12,2347,3-1-7,0.015144580285101123,0.015144580285101123,formation_incremental,11,incremental
20260528-75-05,123-12-2347,123,12,2347,3-2-4,0.012267171339367692,0.012267171339367692,formation_incremental,11,incremental
20260528-75-05,123-12-2347,123,12,2347,3-2-7,0.017265042150978186,0.017265042150978186,formation_incremental,11,incremental
20260528-75-06,124-14-1247,124,14,1247,1-4-2,0.015043079299491554,0.015043079299491554,formation_incremental,8,incremental
20260528-75-06,124-14-1247,124,14,1247,1-4-7,0.013982245052633985,0.013982245052633985,formation_incremental,8,incremental
20260528-75-06,124-14-1247,124,14,1247,2-1-4,0.015053564017185396,0.015053564017185396,formation_incremental,8,incremental
20260528-75-06,124-14-1247,124,14,1247,2-1-7,0.010654696990062303,0.010654696990062303,formation_incremental,8,incremental
20260528-75-06,124-14-1247,124,14,1247,2-4-1,0.013795572545674761,0.013795572545674761,formation_incremental,8,incremental
20260528-75-06,124-14-1247,124,14,1247,2-4-7,0.010800100466315745,0.010800100466315745,formation_incremental,8,incremental
20260528-75-06,124-14-1247,124,14,1247,4-1-2,0.019587542710425707,0.019587542710425707,formation_incremental,8,incremental
20260528-75-06,124-14-1247,124,14,1247,4-1-7,0.01820623402320053,0.01820623402320053,formation_incremental,8,incremental
20260528-75-07,457-45-1457,457,45,1457,4-5-1,0.010751520660880861,0.010751520660880861,formation_incremental,8,incremental
20260528-75-07,457-45-1457,457,45,1457,4-5-7,0.008784822834443762,0.008784822834443762,formation_incremental,8,incremental
20260528-75-07,457-45-1457,457,45,1457,5-4-1,0.01648596779699678,0.01648596779699678,formation_incremental,8,incremental
20260528-75-07,457-45-1457,457,45,1457,5-4-7,0.013470309077106526,0.013470309077106526,formation_incremental,8,incremental
20260528-75-07,457-45-1457,457,45,1457,7-4-1,0.009276854544336643,0.009276854544336643,formation_incremental,8,incremental
20260528-75-07,457-45-1457,457,45,1457,7-4-5,0.01017139659450151,0.01017139659450151,formation_incremental,8,incremental
20260528-75-07,457-45-1457,457,45,1457,7-5-1,0.009914849621018495,0.009914849621018495,formation_incremental,8,incremental
20260528-75-07,457-45-1457,457,45,1457,7-5-4,0.01063389257150934,0.01063389257150934,formation_incremental,8,incremental
20260528-81-03,123-13-1234,123,13,1234,1-3-2,0.020652425265625562,0.020652425265625562,formation_incremental,8,incremental
20260528-81-03,123-13-1234,123,13,1234,1-3-4,0.019809975933867345,0.019809975933867345,formation_incremental,8,incremental
20260528-81-03,123-13-1234,123,13,1234,2-1-3,0.029307630244328222,0.029307630244328222,formation_incremental,8,incremental
20260528-81-03,123-13-1234,123,13,1234,2-1-4,0.02483681183652779,0.02483681183652779,formation_incremental,8,incremental
20260528-81-03,123-13-1234,123,13,1234,2-3-1,0.022357498836634262,0.022357498836634262,formation_incremental,8,incremental
20260528-81-03,123-13-1234,123,13,1234,2-3-4,0.024059426915640978,0.024059426915640978,formation_incremental,8,incremental
20260528-81-03,123-13-1234,123,13,1234,3-1-2,0.011518264274586052,0.011518264274586052,formation_incremental,8,incremental
20260528-81-03,123-13-1234,123,13,1234,3-1-4,0.011048413692083744,0.011048413692083744,formation_incremental,8,incremental
20260528-81-04,135-12-1234,135,12,1234,1-2-3,0.015219769435203869,0.015219769435203869,formation_incremental,12,incremental
20260528-81-04,135-12-1234,135,12,1234,1-2-4,0.013935808837956897,0.013935808837956897,formation_incremental,12,incremental
20260528-81-04,135-12-1234,135,12,1234,3-1-2,0.017335928978922967,0.017335928978922967,formation_incremental,12,incremental
20260528-81-04,135-12-1234,135,12,1234,3-1-4,0.014042258750400036,0.014042258750400036,formation_incremental,12,incremental
20260528-81-04,135-12-1234,135,12,1234,3-2-1,0.016126218301402113,0.016126218301402113,formation_incremental,12,incremental
20260528-81-04,135-12-1234,135,12,1234,3-2-4,0.011502207291334285,0.011502207291334285,formation_incremental,12,incremental
20260528-81-04,135-12-1234,135,12,1234,5-1-2,0.013373605044977475,0.013373605044977475,formation_incremental,12,incremental
20260528-81-04,135-12-1234,135,12,1234,5-1-3,0.011830803427628192,0.011830803427628192,formation_incremental,12,incremental
20260528-81-04,135-12-1234,135,12,1234,5-1-4,0.010832740644908677,0.010832740644908677,formation_incremental,12,incremental
20260528-81-04,135-12-1234,135,12,1234,5-2-1,0.012440387515099183,0.012440387515099183,formation_incremental,12,incremental
20260528-81-04,135-12-1234,135,12,1234,5-2-3,0.0096907738182599,0.0096907738182599,formation_incremental,12,incremental
20260528-81-04,135-12-1234,135,12,1234,5-2-4,0.008873246864750462,0.008873246864750462,formation_incremental,12,incremental
20260528-81-05,124-12-1234,124,12,1234,1-2-3,0.013343680488344714,0.013343680488344714,formation_incremental,8,incremental
20260528-81-05,124-12-1234,124,12,1234,1-2-4,0.013988533914701251,0.013988533914701251,formation_incremental,8,incremental
20260528-81-05,124-12-1234,124,12,1234,2-1-3,0.009686850578323641,0.009686850578323641,formation_incremental,8,incremental
20260528-81-05,124-12-1234,124,12,1234,2-1-4,0.01015498219999219,0.01015498219999219,formation_incremental,8,incremental
20260528-81-05,124-12-1234,124,12,1234,4-1-2,0.01630259337762971,0.01630259337762971,formation_incremental,8,incremental
20260528-81-05,124-12-1234,124,12,1234,4-1-3,0.013294916825714943,0.013294916825714943,formation_incremental,8,incremental
20260528-81-05,124-12-1234,124,12,1234,4-2-1,0.013167845342319752,0.013167845342319752,formation_incremental,8,incremental
20260528-81-05,124-12-1234,124,12,1234,4-2-3,0.012881631793141668,0.012881631793141668,formation_incremental,8,incremental
20260528-81-06,124-12-1235,124,12,1235,1-2-3,0.030148290217448602,0.030148290217448602,formation_incremental,10,incremental
20260528-81-06,124-12-1235,124,12,1235,1-2-5,0.018329362780459515,0.018329362780459515,formation_incremental,10,incremental
20260528-81-06,124-12-1235,124,12,1235,2-1-3,0.02684354606009221,0.02684354606009221,formation_incremental,10,incremental
20260528-81-06,124-12-1235,124,12,1235,2-1-5,0.016320165770616096,0.016320165770616096,formation_incremental,10,incremental
20260528-81-06,124-12-1235,124,12,1235,4-1-2,0.015342244859017359,0.015342244859017359,formation_incremental,10,incremental
20260528-81-06,124-12-1235,124,12,1235,4-1-3,0.01905920453200186,0.01905920453200186,formation_incremental,10,incremental
20260528-81-06,124-12-1235,124,12,1235,4-1-5,0.011587492081784946,0.011587492081784946,formation_incremental,10,incremental
20260528-81-06,124-12-1235,124,12,1235,4-2-1,0.014928792466632913,0.014928792466632913,formation_incremental,10,incremental
20260528-81-06,124-12-1235,124,12,1235,4-2-3,0.016842920859392686,0.016842920859392686,formation_incremental,10,incremental
20260528-81-06,124-12-1235,124,12,1235,4-2-5,0.010240050247881152,0.010240050247881152,formation_incremental,10,incremental
20260528-81-07,123-12-1234,123,12,1234,1-2-3,0.015601891221792133,0.015601891221792133,formation_incremental,8,incremental
20260528-81-07,123-12-1234,123,12,1234,1-2-4,0.013515199899287277,0.013515199899287277,formation_incremental,8,incremental
20260528-81-07,123-12-1234,123,12,1234,2-1-3,0.018692348218854373,0.018692348218854373,formation_incremental,8,incremental
20260528-81-07,123-12-1234,123,12,1234,2-1-4,0.01619232048048368,0.01619232048048368,formation_incremental,8,incremental
20260528-81-07,123-12-1234,123,12,1234,3-1-2,0.01656617909906513,0.01656617909906513,formation_incremental,8,incremental
20260528-81-07,123-12-1234,123,12,1234,3-1-4,0.013090603958933685,0.013090603958933685,formation_incremental,8,incremental
20260528-81-07,123-12-1234,123,12,1234,3-2-1,0.01757712412992266,0.01757712412992266,formation_incremental,8,incremental
20260528-81-07,123-12-1234,123,12,1234,3-2-4,0.013659094332787483,0.013659094332787483,formation_incremental,8,incremental
20260528-81-08,125-12-1234,125,12,1234,1-2-3,0.03679736800639264,0.03679736800639264,formation_incremental,10,incremental
20260528-81-08,125-12-1234,125,12,1234,1-2-4,0.02785571815939615,0.02785571815939615,formation_incremental,10,incremental
20260528-81-08,125-12-1234,125,12,1234,2-1-3,0.014142101721375304,0.014142101721375304,formation_incremental,10,incremental
20260528-81-08,125-12-1234,125,12,1234,2-1-4,0.010705613501044542,0.010705613501044542,formation_incremental,10,incremental
20260528-81-08,125-12-1234,125,12,1234,5-1-2,0.011172128603013826,0.011172128603013826,formation_incremental,10,incremental
20260528-81-08,125-12-1234,125,12,1234,5-1-3,0.010623618795788171,0.010623618795788171,formation_incremental,10,incremental
20260528-81-08,125-12-1234,125,12,1234,5-1-4,0.008042111353098092,0.008042111353098092,formation_incremental,10,incremental
20260528-81-08,125-12-1234,125,12,1234,5-2-1,0.010419177005191496,0.010419177005191496,formation_incremental,10,incremental
20260528-81-08,125-12-1234,125,12,1234,5-2-3,0.011430012015156792,0.011430012015156792,formation_incremental,10,incremental
20260528-81-08,125-12-1234,125,12,1234,5-2-4,0.008652553443425805,0.008652553443425805,formation_incremental,10,incremental
20260528-81-09,123-12-1234,123,12,1234,1-2-3,0.012369201601678882,0.012369201601678882,formation_incremental,8,incremental
20260528-81-09,123-12-1234,123,12,1234,1-2-4,0.012846096305757558,0.012846096305757558,formation_incremental,8,incremental
20260528-81-09,123-12-1234,123,12,1234,2-1-3,0.011103375087107048,0.011103375087107048,formation_incremental,8,incremental
20260528-81-09,123-12-1234,123,12,1234,2-1-4,0.011531465835965224,0.011531465835965224,formation_incremental,8,incremental
20260528-81-09,123-12-1234,123,12,1234,3-1-2,0.010952785676902095,0.010952785676902095,formation_incremental,8,incremental
20260528-81-09,123-12-1234,123,12,1234,3-1-4,0.011300808596941755,0.011300808596941755,formation_incremental,8,incremental
20260528-81-09,123-12-1234,123,12,1234,3-2-1,0.011705458288812346,0.011705458288812346,formation_incremental,8,incremental
20260528-81-09,123-12-1234,123,12,1234,3-2-4,0.00893191728714092,0.00893191728714092,formation_incremental,8,incremental
